ABERRATION_TYPE,chromosome,CORRELATION_COEFFICIENT,P_VALUE,NUM_CYTOBANDS
Mitelman_Gain_vs_TCGA_Gain,chr12,0.280114,0.387909,12
Mitelman_Gain_vs_TCGA_Gain,chr13,-0.052017,0.89044,10
Mitelman_Gain_vs_TCGA_Gain,chr14,0.251805,0.528466,9
Mitelman_Gain_vs_TCGA_Gain,chr15,0.059425,0.866366,11
Mitelman_Gain_vs_TCGA_Gain,chr16,0.960827,0.0,10
Mitelman_Gain_vs_TCGA_Gain,chr17,0.717969,0.016836,10
Mitelman_Gain_vs_TCGA_Gain,chr18,-0.194445,0.733004,6
Mitelman_Gain_vs_TCGA_Gain,chr19,0.49562,0.34653,6
Mitelman_Gain_vs_TCGA_Gain,chr2,0.04465,0.830332,26
Mitelman_Gain_vs_TCGA_Gain,chr20,0.118013,0.837289,6
Mitelman_Gain_vs_TCGA_Gain,chr3,0.776195,6.0E-6,22
Mitelman_Gain_vs_TCGA_Gain,chr4,0.315604,0.154359,22
Mitelman_Gain_vs_TCGA_Gain,chr5,-0.187186,0.463181,18
Mitelman_Gain_vs_TCGA_Gain,chr6,0.376269,0.102776,20
Mitelman_Gain_vs_TCGA_Gain,chr7,-0.831723,1.7E-5,16
Mitelman_Gain_vs_TCGA_Gain,chr8,0.745638,0.003863,12
Mitelman_Gain_vs_TCGA_Gain,chr9,-0.271878,0.314629,16
Mitelman_Gain_vs_TCGA_Gain,chrX,-0.578958,0.028384,14
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr1,0.931552,0.0,24
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr10,0.148504,0.653554,12
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr11,0.782519,4.86E-4,14
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr12,0.738836,0.004459,12
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr13,-0.410846,0.248005,10
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr14,0.156432,0.699238,9
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr15,-0.776015,0.003409,11
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr16,0.983864,0.0,10
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr17,0.898817,1.05E-4,10
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr18,0.593027,0.237279,6
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr19,0.932643,0.00365,6
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr2,0.711028,2.0E-5,26
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr20,0.690646,0.141335,6
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr3,0.838752,0.0,22
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr4,0.678001,3.21E-4,22
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr5,-0.21066,0.407511,18
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr6,0.844198,0.0,20
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr7,0.620389,0.008888,16
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr8,0.901494,9.0E-6,12
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chr9,0.641827,0.006055,16
Mitelman_Loss_vs_TCGA_Heterozygous_Deletion,chrX,0.127748,0.670094,14
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr1,0.466344,0.037181,20
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr10,-0.200228,0.542584,12
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr11,0.236213,0.424574,14
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr12,0.579436,0.080038,10
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr13,-0.204314,0.5835,10
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr14,-0.363871,0.350257,9
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr15,0.1478,0.673662,11
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr16,0.392354,0.309863,9
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr17,0.153346,0.682583,10
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr18,0.188142,0.74155,6
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr2,-0.063008,0.777826,23
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr20,0.707052,0.126912,6
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr3,0.324733,0.14193,22
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr4,0.67809,9.59E-4,19
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr5,0.25204,0.318453,18
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr6,0.026293,0.913652,20
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr7,0.084229,0.760812,16
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr8,0.841573,2.34E-4,12
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chr9,0.259255,0.358065,15
Mitelman_Loss_vs_TCGA_Homozygous_Deletion,chrX,-0.126812,0.672394,14
