chromosome,cytoband_name,cytoband_start,cytoband_end,homozygous_deletion_pct,heterozygous_deletion_pct,normal_diploid_pct,gain_pct,amplification_pct
1,q23.1,132800000,136000000,0.00,0.09,29.65,2.28,0.18
1,q23.2,136000000,138000000,0.00,0.09,29.65,2.28,0.18
1,q23.3,138000000,140800000,0.00,0.09,29.65,2.28,0.18
1,q24.1,140800000,143600000,0.00,0.09,29.65,2.28,0.18
1,q24.2,143600000,145600000,0.00,0.09,29.65,2.28,0.18
1,q24.3,145600000,148800000,0.00,0.09,29.65,2.28,0.18
1,q25.1,148800000,152000000,0.00,0.18,32.12,8.67,1.46
1,q25.2,152000000,154000000,0.09,0.18,30.93,8.76,1.37
1,q25.3,154000000,157200000,0.00,0.64,30.93,9.85,1.55
1,q31.1,157200000,160000000,0.09,0.36,30.38,9.58,1.55
1,q31.2,160000000,162000000,0.00,0.55,28.65,9.95,2.28
1,q31.3,162000000,165200000,0.00,0.91,29.11,9.67,1.82
1,q32.1,165200000,169200000,0.09,0.64,29.84,9.85,1.73
1,q32.2,169200000,171200000,0.00,0.18,28.28,8.12,1.09
1,q32.3,171200000,174800000,0.09,0.18,28.92,8.12,1.00
1,q41,174800000,178800000,0.00,0.18,30.29,9.58,1.19
1,q42.11,178800000,182800000,0.09,0.46,31.11,8.76,1.09
1,q42.12,182800000,184800000,0.00,0.27,29.74,8.30,1.46
1,q42.13,184800000,187200000,0.00,0.18,30.84,8.85,1.19
1,q42.2,187200000,190000000,0.00,0.18,30.47,8.03,1.00
1,q42.3,190000000,194400000,0.27,0.46,31.11,8.21,1.19
1,q43,194400000,199600000,0.09,0.73,31.84,8.49,1.92
1,q44,199600000,248956422,0.00,2.19,45.89,18.16,3.65
2,p25.3,0,4300000,0.09,0.64,39.42,0.64,0.18
2,p25.2,4300000,7600000,0.18,0.91,40.42,0.55,0.00
2,p25.1,7600000,12000000,0.27,1.00,41.06,0.82,0.36
2,p24.3,12000000,16100000,0.27,1.09,40.60,0.36,0.27
2,p24.2,16100000,18400000,0.09,0.55,39.32,0.46,0.18
2,p24.1,18400000,22400000,0.09,0.55,40.78,0.73,0.09
2,p23.3,22400000,25800000,0.18,0.55,41.97,0.27,0.09
2,p23.2,25800000,27800000,0.00,0.27,39.60,0.73,0.00
2,p23.1,27800000,31600000,0.00,0.36,40.88,0.64,0.09
2,p22.3,31600000,35400000,0.18,0.55,39.78,0.55,0.09
2,p22.2,35400000,37200000,0.00,0.55,39.05,0.46,0.18
2,p22.1,37200000,40800000,0.00,0.82,41.06,1.00,0.09
2,p21,40800000,44400000,0.00,1.09,41.33,0.91,0.27
2,p16.3,44400000,48000000,0.09,0.64,40.78,1.28,0.00
2,p16.2,48000000,50000000,0.09,0.27,39.96,0.73,0.00
2,p16.1,50000000,53200000,0.18,0.55,39.32,0.82,0.00
2,p15,53200000,57400000,0.00,0.55,38.96,1.46,0.09
2,p14,57400000,60800000,0.00,0.55,38.78,1.64,0.18
2,p13.3,60800000,64000000,0.00,0.27,37.50,1.09,0.09
2,p13.2,64000000,65600000,0.09,0.18,36.68,0.91,0.27
2,p13.1,65600000,69200000,0.00,0.18,38.50,1.09,0.18
2,p12,69200000,73600000,0.09,0.27,38.41,1.09,0.00
2,p11.2,73600000,77600000,0.09,0.36,40.15,0.73,0.18
2,p11.1,77600000,80800000,0.18,0.46,38.59,0.91,0.00
2,q11.1,80800000,84400000,0.09,0.46,40.33,1.19,0.27
2,q11.2,84400000,92800000,0.00,0.73,40.05,1.28,0.18
2,q12.1,92800000,96400000,0.00,0.18,38.41,0.91,0.09
2,q12.2,96400000,98000000,0.00,0.36,37.50,0.82,0.00
2,q12.3,98000000,101200000,0.09,0.27,39.14,0.82,0.18
2,q13,101200000,105600000,0.00,0.27,39.60,0.55,0.00
2,q14.1,105600000,108800000,0.27,0.73,39.05,0.36,0.09
2,q14.2,108800000,110400000,0.00,0.18,37.32,0.09,0.09
2,q14.3,110400000,114000000,0.09,0.27,37.77,0.27,0.18
2,q21.1,114000000,117600000,0.09,0.36,37.86,0.55,0.27
2,q21.2,117600000,119200000,0.00,0.46,36.41,0.27,0.18
2,q21.3,119200000,123200000,0.18,1.19,38.78,0.55,0.18
2,q22.1,123200000,127200000,0.00,0.64,38.32,0.27,0.27
2,q22.2,127200000,128800000,0.09,0.64,37.41,0.09,0.09
2,q22.3,128800000,134400000,0.00,1.09,39.14,0.64,0.18
2,q23.1,134400000,137600000,0.09,0.82,39.23,0.73,0.18
2,q23.2,137600000,139200000,0.00,0.55,36.04,0.18,0.18
2,q23.3,139200000,142400000,0.00,1.19,36.68,0.36,0.18
2,q24.1,142400000,145600000,0.00,1.00,35.04,0.36,0.09
2,q24.2,145600000,147200000,0.00,0.27,34.49,0.36,0.09
2,q24.3,147200000,150400000,0.27,0.27,35.31,0.27,0.27
2,q31.1,150400000,154800000,0.09,0.55,36.59,0.55,0.18
2,q31.2,154800000,156800000,0.09,0.64,35.40,0.55,0.00
2,q31.3,156800000,161200000,0.09,0.91,37.04,0.82,0.36
2,q32.1,161200000,165600000,0.09,0.64,36.68,0.55,0.09
2,q32.2,165600000,167600000,0.00,1.19,35.58,0.46,0.09
2,q32.3,167600000,171600000,0.09,0.91,37.04,1.00,0.09
2,q33.1,171600000,175600000,0.09,0.91,36.77,1.00,0.09
2,q33.2,175600000,177600000,0.09,0.36,35.40,0.64,0.09
2,q33.3,177600000,182400000,0.09,0.73,37.32,0.82,0.27
2,q34,182400000,188000000,0.09,0.82,35.95,1.09,0.00
2,q35,188000000,192000000,0.18,0.82,35.68,1.19,0.36
2,q36.1,192000000,196400000,0.00,1.00,35.77,0.36,0.27
2,q36.2,196400000,198400000,0.00,0.46,34.85,0.18,0.09
2,q36.3,198400000,204800000,0.18,1.19,37.96,0.46,0.18
2,q37.1,204800000,210400000,0.18,1.00,37.14,0.73,0.18
2,q37.2,210400000,212400000,0.18,0.91,35.86,0.64,0.09
2,q37.3,212400000,242193529,0.73,4.38,52.01,1.19,0.36
3,p26.3,0,3200000,0.00,0.55,35.86,1.00,0.46
3,p26.2,3200000,5400000,0.00,1.19,35.95,1.19,0.55
3,p26.1,5400000,8600000,0.00,0.82,36.22,1.28,0.36
3,p25.3,8600000,11400000,0.00,0.55,37.04,1.55,0.36
3,p25.2,11400000,13000000,0.00,0.55,36.77,1.19,0.27
3,p25.1,13000000,16200000,0.09,1.19,38.23,1.00,0.27
3,p24.3,16200000,19200000,0.18,0.73,36.68,0.91,0.18
3,p24.2,19200000,20800000,0.09,0.73,35.04,0.55,0.00
3,p24.1,20800000,24000000,0.00,1.55,36.77,0.55,0.00
3,p23,24000000,28000000,0.00,1.37,37.50,0.73,0.09
3,p22.3,28000000,31400000,0.09,1.55,37.14,0.55,0.00
3,p22.2,31400000,32800000,0.00,1.00,35.58,0.46,0.00
3,p22.1,32800000,37000000,0.00,1.55,36.31,0.73,0.00
3,p21.33,37000000,39600000,0.09,1.82,36.50,0.64,0.09
3,p21.32,39600000,40800000,0.18,1.55,35.22,0.27,0.00
3,p21.31,40800000,44000000,0.09,2.28,36.86,0.36,0.09
3,p21.2,44000000,45600000,0.09,1.55,35.68,0.27,0.00
3,p21.1,45600000,48800000,0.00,2.28,36.86,0.46,0.00
3,p14.3,48800000,52000000,0.00,2.10,35.95,0.64,0.09
3,p14.2,52000000,53600000,0.00,1.92,36.41,0.36,0.00
3,p14.1,53600000,57600000,0.18,3.28,35.68,0.55,0.00
3,p13,57600000,61600000,0.27,2.74,37.32,0.27,0.00
3,p12.3,61600000,65200000,0.36,2.83,36.86,0.27,0.09
3,p12.2,65200000,66400000,0.09,2.28,35.13,0.46,0.00
3,p12.1,66400000,70000000,0.18,1.55,38.14,0.46,0.00
3,p11.2,70000000,73600000,0.09,1.92,38.41,0.64,0.18
3,p11.1,73600000,76800000,0.00,2.01,38.50,0.27,0.18
3,q11.1,76800000,80400000,0.09,1.82,38.05,0.55,0.18
3,q11.2,80400000,88400000,0.09,2.19,40.88,0.36,0.55
3,q12.1,88400000,92000000,0.09,0.64,37.23,0.55,0.18
3,q12.2,92000000,93600000,0.00,0.27,34.03,0.27,0.09
3,q12.3,93600000,97600000,0.09,0.91,38.50,1.00,0.36
3,q13.11,97600000,100000000,0.00,0.82,37.50,1.46,0.18
3,q13.12,100000000,101600000,0.00,0.55,35.77,1.19,0.18
3,q13.13,101600000,105600000,0.09,0.91,36.68,1.28,0.46
3,q13.2,105600000,108000000,0.00,0.91,36.68,0.64,0.18
3,q13.31,108000000,111200000,0.00,0.91,36.95,0.82,0.00
3,q13.32,111200000,113200000,0.00,0.73,35.58,1.09,0.18
3,q13.33,113200000,117200000,0.00,1.00,36.86,1.46,0.36
3,q21.1,117200000,120800000,0.27,1.09,37.86,0.82,0.09
3,q21.2,120800000,122400000,0.00,0.73,35.77,0.55,0.09
3,q21.3,122400000,126400000,0.00,1.00,38.59,1.19,0.09
3,q22.1,126400000,129600000,0.00,0.55,37.23,1.37,0.00
3,q22.2,129600000,131200000,0.09,0.91,36.31,1.19,0.00
3,q22.3,131200000,134800000,0.09,1.00,35.95,1.46,0.09
3,q23,134800000,138800000,0.18,0.91,36.31,1.37,0.27
3,q24,138800000,142800000,0.00,0.55,38.41,1.55,0.27
3,q25.1,142800000,146800000,0.00,0.64,37.77,1.82,0.27
3,q25.2,146800000,148800000,0.09,0.18,35.86,1.92,0.27
3,q25.31,148800000,151600000,0.00,0.36,36.04,2.28,0.55
3,q25.32,151600000,153200000,0.00,0.27,36.13,1.64,0.55
3,q25.33,153200000,156800000,0.18,0.36,36.86,1.46,0.36
3,q26.1,156800000,160000000,0.09,0.46,37.32,1.64,0.18
3,q26.2,160000000,162400000,0.00,0.46,36.95,1.73,0.18
3,q26.31,162400000,165200000,0.00,0.64,36.04,2.10,0.09
3,q26.32,165200000,166800000,0.09,0.82,35.22,2.74,0.46
3,q26.33,166800000,171600000,0.00,1.09,36.41,3.38,0.91
3,q27.1,171600000,174800000,0.00,0.91,34.58,3.01,0.64
3,q27.2,174800000,176800000,0.00,0.46,34.31,2.46,0.73
3,q27.3,176800000,181200000,0.00,0.36,35.04,4.20,1.28
3,q28,181200000,186800000,0.00,0.91,38.50,3.19,1.00
3,q29,186800000,198295559,0.18,1.92,42.24,3.92,1.19
4,p16.3,0,2500000,0.09,1.55,34.67,0.64,0.09
4,p16.2,2500000,5600000,0.18,1.73,36.04,0.64,0.09
4,p16.1,5600000,8600000,0.46,2.01,35.68,0.55,0.18
4,p15.33,8600000,11600000,0.18,2.19,37.77,0.36,0.18
4,p15.32,11600000,13600000,0.09,1.28,35.22,0.09,0.18
4,p15.31,13600000,16800000,0.27,1.64,35.68,0.46,0.00
4,p15.2,16800000,19600000,0.00,1.55,35.68,0.36,0.00
4,p15.1,19600000,23200000,0.00,1.92,35.86,0.46,0.27
4,p14,23200000,27200000,0.36,1.73,36.50,0.36,0.09
4,p13,27200000,30800000,0.09,2.10,37.04,0.09,0.09
4,p12,30800000,34800000,0.18,1.19,36.13,0.18,0.18
4,p11,34800000,39200000,0.18,2.28,37.86,0.36,0.27
4,q11,39200000,43200000,0.09,1.73,38.14,0.27,0.27
4,q12,43200000,47200000,0.00,1.64,37.68,0.55,0.18
4,q13.1,47200000,50400000,0.00,1.19,35.31,0.46,0.09
4,q13.2,50400000,52000000,0.00,0.73,33.58,0.36,0.09
4,q13.3,52000000,56000000,0.00,1.46,36.59,1.46,0.27
4,q21.1,56000000,60000000,0.18,1.55,37.77,1.00,0.27
4,q21.21,60000000,61600000,0.00,1.37,35.40,0.82,0.00
4,q21.22,61600000,63600000,0.00,1.19,35.49,1.28,0.00
4,q21.23,63600000,66800000,0.00,1.37,36.77,0.91,0.36
4,q21.3,66800000,70800000,0.18,1.00,36.41,1.46,0.27
4,q22.1,70800000,74800000,0.09,1.09,35.95,2.37,0.46
4,q22.2,74800000,76400000,0.00,0.91,34.31,1.92,0.27
4,q22.3,76400000,80400000,0.18,1.46,35.95,1.92,0.27
4,q23,80400000,84400000,0.27,1.09,36.04,1.19,0.27
4,q24,84400000,88800000,0.09,1.55,36.50,1.09,0.27
4,q25,88800000,93200000,0.36,1.28,37.86,0.91,0.09
4,q26,93200000,97600000,0.00,1.55,36.50,0.82,0.09
4,q27,97600000,102000000,0.18,1.00,36.41,0.73,0.00
4,q28.1,102000000,105600000,0.00,1.19,36.41,0.64,0.00
4,q28.2,105600000,107200000,0.00,1.46,35.04,0.55,0.18
4,q28.3,107200000,111200000,0.27,1.37,36.13,0.55,0.18
4,q31.1,111200000,114800000,0.00,1.00,36.59,0.36,0.00
4,q31.21,114800000,116400000,0.00,0.91,34.67,0.46,0.00
4,q31.22,116400000,118400000,0.00,0.73,35.13,0.46,0.09
4,q31.23,118400000,122000000,0.09,1.00,35.22,0.55,0.27
4,q31.3,122000000,125600000,0.00,1.92,35.40,0.55,0.46
4,q32.1,125600000,129200000,0.36,1.19,34.67,0.73,0.00
4,q32.2,129200000,130800000,0.00,1.28,34.58,0.82,0.09
4,q32.3,130800000,134800000,0.09,1.46,34.95,0.73,0.18
4,q33,134800000,138800000,0.09,1.55,35.40,1.00,0.09
4,q34.1,138800000,142800000,0.09,1.64,36.68,1.09,0.00
4,q34.2,142800000,144400000,0.09,1.19,35.86,0.82,0.18
4,q34.3,144400000,148800000,0.00,1.55,37.41,0.73,0.00
4,q35.1,148800000,152800000,0.09,1.28,38.14,0.55,0.09
4,q35.2,152800000,154800000,0.09,1.55,37.59,0.55,0.00
4,q35.3,154800000,190214555,0.46,4.93,49.00,1.37,0.18
5,p15.33,0,2400000,0.00,0.73,34.49,3.28,0.27
5,p15.32,2400000,4800000,0.18,1.46,36.13,3.38,0.36
5,p15.31,4800000,7600000,0.27,0.46,36.13,3.01,0.46
5,p15.2,7600000,10600000,0.18,0.73,35.58,2.92,0.27
5,p15.1,10600000,13600000,0.00,1.00,35.68,3.01,0.46
5,p14.3,13600000,16800000,0.00,0.73,35.40,3.56,1.28
5,p14.2,16800000,18400000,0.00,0.73,35.04,3.47,0.46
5,p14.1,18400000,21600000,0.09,1.55,36.04,2.55,0.91
5,p13.3,21600000,25200000,0.00,1.09,36.50,2.28,0.73
5,p13.2,25200000,26800000,0.09,0.64,34.95,2.28,0.36
5,p13.1,26800000,30400000,0.00,0.55,36.22,2.83,0.46
5,p12,30400000,34400000,0.09,0.64,37.32,3.83,0.36
5,p11,34400000,38400000,0.18,0.82,35.68,3.47,0.27
5,q11.1,38400000,42000000,0.00,1.00,36.86,2.92,0.09
5,q11.2,42000000,48400000,0.00,0.46,37.14,2.55,0.18
5,q12.1,48400000,52000000,0.00,1.00,34.67,1.37,0.09
5,q12.2,52000000,53600000,0.09,1.37,35.04,0.64,0.09
5,q12.3,53600000,57200000,0.09,1.92,36.86,1.19,0.36
5,q13.1,57200000,60400000,0.09,2.01,36.04,0.82,0.27
5,q13.2,60400000,62400000,0.09,1.37,34.76,0.55,0.00
5,q13.3,62400000,66800000,0.18,1.73,35.49,0.46,0.09
5,q14.1,66800000,70400000,0.09,2.01,35.49,0.55,0.09
5,q14.2,70400000,71600000,0.00,1.64,34.40,0.36,0.00
5,q14.3,71600000,75200000,0.00,2.37,35.04,0.46,0.00
5,q15,75200000,79600000,0.36,1.73,35.77,0.27,0.00
5,q21.1,79600000,83600000,0.18,1.73,36.68,0.36,0.00
5,q21.2,83600000,85200000,0.00,1.28,34.95,0.27,0.00
5,q21.3,85200000,89200000,0.09,1.37,35.31,0.36,0.09
5,q22.1,89200000,92800000,0.27,1.00,35.58,0.27,0.09
5,q22.2,92800000,94400000,0.09,0.73,34.58,0.27,0.00
5,q22.3,94400000,98800000,0.18,1.46,35.95,0.36,0.09
5,q23.1,98800000,102000000,0.00,1.37,34.40,0.36,0.00
5,q23.2,102000000,104000000,0.00,1.46,34.49,0.46,0.27
5,q23.3,104000000,108000000,0.09,1.82,36.50,0.36,0.00
5,q31.1,108000000,112400000,0.18,1.73,36.04,0.55,0.09
5,q31.2,112400000,114000000,0.18,1.46,34.03,0.55,0.00
5,q31.3,114000000,118000000,0.27,2.65,35.77,0.73,0.09
5,q32,118000000,122000000,0.00,1.64,35.58,0.64,0.00
5,q33.1,122000000,125600000,0.09,1.46,35.13,0.73,0.09
5,q33.2,125600000,127600000,0.00,1.64,34.95,0.82,0.00
5,q33.3,127600000,132000000,0.18,1.73,36.59,1.00,0.09
5,q34,132000000,136400000,0.09,1.55,37.96,0.91,0.18
5,q35.1,136400000,140400000,0.09,1.00,38.23,0.82,0.18
5,q35.2,140400000,142000000,0.00,1.00,36.31,0.64,0.09
5,q35.3,142000000,181538259,0.64,3.19,54.38,1.92,0.64
6,p25.3,0,2400000,0.18,2.19,34.40,2.10,0.00
6,p25.2,2400000,5400000,0.00,2.10,35.86,2.01,0.18
6,p25.1,5400000,8200000,0.18,1.82,35.68,2.65,0.46
6,p24.3,8200000,11200000,0.09,1.82,34.49,3.28,0.73
6,p24.2,11200000,13200000,0.00,1.55,32.94,2.01,0.82
6,p24.1,13200000,16800000,0.09,0.91,35.31,2.83,0.55
6,p23,16800000,20800000,0.00,1.28,36.41,2.74,1.09
6,p22.3,20800000,24400000,0.36,1.55,36.86,3.28,0.91
6,p22.2,24400000,26000000,0.09,1.28,37.59,2.01,0.46
6,p22.1,26000000,29600000,0.00,1.09,38.69,2.83,0.18
6,p21.33,29600000,32400000,0.00,1.19,36.77,2.28,0.00
6,p21.32,32400000,33600000,0.09,1.09,36.50,2.01,0.09
6,p21.31,33600000,36800000,0.18,1.28,37.14,2.10,0.36
6,p21.2,36800000,38400000,0.18,1.28,37.77,1.64,0.27
6,p21.1,38400000,42000000,0.00,1.64,38.41,2.46,0.73
6,p12.3,42000000,45200000,0.00,1.09,39.14,2.19,0.73
6,p12.2,45200000,46800000,0.00,0.91,36.22,1.55,0.36
6,p12.1,46800000,50400000,0.18,1.00,37.41,2.19,0.46
6,p11.2,50400000,54000000,0.09,1.19,37.32,3.01,0.82
6,p11.1,54000000,57200000,0.00,1.19,37.41,2.37,0.09
6,q11.1,57200000,60400000,0.00,0.55,35.22,1.37,0.00
6,q11.2,60400000,65600000,0.09,1.46,40.60,1.92,0.46
6,q12,65600000,70000000,0.00,1.55,40.33,1.64,0.36
6,q13,70000000,74400000,0.36,2.37,38.32,1.82,0.55
6,q14.1,74400000,78400000,0.18,2.10,37.23,1.64,0.18
6,q14.2,78400000,80000000,0.00,1.73,35.58,1.46,0.18
6,q14.3,80000000,84000000,0.09,2.55,36.31,1.73,0.18
6,q15,84000000,88000000,0.09,2.65,36.50,1.19,0.18
6,q16.1,88000000,92000000,0.27,3.01,36.68,1.09,0.36
6,q16.2,92000000,93600000,0.09,2.37,35.13,0.82,0.18
6,q16.3,93600000,97600000,0.00,2.28,35.68,1.19,0.18
6,q21,97600000,101600000,0.09,2.37,36.13,1.37,0.55
6,q22.1,101600000,105600000,0.46,2.28,37.41,1.19,0.73
6,q22.2,105600000,107200000,0.00,2.01,35.04,1.55,1.28
6,q22.31,107200000,110000000,0.00,2.74,35.31,1.19,0.73
6,q22.32,110000000,111600000,0.00,2.65,34.95,0.82,0.64
6,q22.33,111600000,115200000,0.18,2.46,36.22,1.09,1.00
6,q23.1,115200000,118800000,0.09,2.28,35.68,0.73,0.46
6,q23.2,118800000,120400000,0.00,1.64,34.40,0.91,0.46
6,q23.3,120400000,124000000,0.18,2.83,34.58,1.09,0.36
6,q24.1,124000000,127600000,0.09,2.19,34.85,1.46,0.55
6,q24.2,127600000,129200000,0.00,1.92,34.12,1.00,0.27
6,q24.3,129200000,133200000,0.46,2.19,36.41,1.55,0.64
6,q25.1,133200000,136800000,0.09,2.46,36.13,1.92,0.46
6,q25.2,136800000,138400000,0.00,1.55,35.22,1.28,0.46
6,q25.3,138400000,142800000,0.18,2.01,36.22,1.46,0.36
6,q26,142800000,147200000,0.27,2.55,37.14,1.55,0.18
6,q27,147200000,170805979,0.55,5.57,50.27,2.37,0.36
7,p22.3,0,2800000,0.09,0.73,35.40,2.74,0.00
7,p22.2,2800000,4600000,0.00,0.46,35.86,2.19,0.00
7,p22.1,4600000,7200000,0.00,0.36,38.69,2.10,0.00
7,p21.3,7200000,10800000,0.09,0.82,37.50,1.92,0.27
7,p21.2,10800000,12800000,0.00,0.91,35.22,1.92,0.27
7,p21.1,12800000,16800000,0.09,1.37,36.77,2.37,0.18
7,p15.3,16800000,20400000,0.09,0.55,34.67,2.28,0.27
7,p15.2,20400000,22400000,0.09,0.91,35.49,2.28,0.55
7,p15.1,22400000,26000000,0.18,1.19,38.59,2.65,1.09
7,p14.3,26000000,29200000,0.00,0.55,35.95,2.46,0.82
7,p14.2,29200000,30800000,0.00,0.27,34.22,2.01,0.46
7,p14.1,30800000,34400000,0.00,0.64,35.49,2.55,0.64
7,p13,34400000,38000000,0.00,0.36,36.13,2.83,0.46
7,p12.3,38000000,41600000,0.00,0.82,36.31,2.37,0.55
7,p12.2,41600000,43200000,0.09,0.46,35.22,1.92,0.46
7,p12.1,43200000,47200000,0.00,0.55,37.68,3.01,0.82
7,p11.2,47200000,50800000,0.09,1.09,36.22,2.55,0.09
7,p11.1,50800000,54000000,0.09,0.64,36.31,2.65,0.36
7,q11.1,54000000,57600000,0.18,0.27,37.23,3.01,0.09
7,q11.21,57600000,61200000,0.00,0.27,33.49,2.10,0.00
7,q11.22,61200000,63200000,0.00,0.18,33.12,2.01,0.00
7,q11.23,63200000,67200000,0.00,0.46,36.31,2.55,0.00
7,q21.11,67200000,70400000,0.09,1.28,36.86,2.28,0.18
7,q21.12,70400000,72000000,0.00,0.36,36.41,1.82,0.18
7,q21.13,72000000,75600000,0.00,0.46,37.14,2.01,0.55
7,q21.2,75600000,77200000,0.18,0.46,36.04,1.37,0.00
7,q21.3,77200000,81200000,0.09,0.55,37.14,2.01,0.09
7,q22.1,81200000,84800000,0.00,0.91,34.85,1.64,0.00
7,q22.2,84800000,86400000,0.00,0.82,33.39,1.37,0.00
7,q22.3,86400000,90400000,0.00,0.64,34.58,1.19,0.09
7,q31.1,90400000,94400000,0.18,0.82,35.77,1.55,0.18
7,q31.2,94400000,96000000,0.00,1.00,34.58,1.28,0.00
7,q31.31,96000000,98800000,0.09,0.91,37.32,2.28,0.00
7,q31.32,98800000,100400000,0.00,0.64,34.58,2.10,0.09
7,q31.33,100400000,104000000,0.00,1.28,36.95,2.46,0.00
7,q32.1,104000000,107600000,0.00,1.46,36.22,2.01,0.18
7,q32.2,107600000,109200000,0.00,0.91,34.58,1.55,0.09
7,q32.3,109200000,112800000,0.09,0.82,35.22,1.82,0.18
7,q33,112800000,116800000,0.00,0.82,35.31,1.64,0.27
7,q34,116800000,120800000,0.09,1.00,35.68,1.64,0.36
7,q35,120800000,124800000,0.00,0.64,35.31,1.37,0.36
7,q36.1,124800000,128800000,0.09,1.64,37.23,1.37,0.18
7,q36.2,128800000,130400000,0.00,0.91,34.22,0.91,0.27
7,q36.3,130400000,159345973,0.36,4.38,47.90,3.19,0.64
8,p23.3,0,2400000,0.18,6.57,33.03,1.00,0.27
8,p23.2,2400000,4800000,0.55,7.12,34.49,0.73,0.36
8,p23.1,4800000,7200000,0.36,6.02,33.49,0.64,0.27
8,p22,7200000,12000000,0.27,6.66,33.76,0.55,0.55
8,p21.3,12000000,16800000,0.27,6.66,34.40,0.73,0.18
8,p21.2,16800000,18800000,0.00,6.39,31.75,0.91,0.18
8,p21.1,18800000,23200000,0.18,6.93,32.85,1.09,0.18
8,p12,23200000,28800000,0.64,6.84,33.67,1.55,0.18
8,p11.23,28800000,31600000,0.00,5.93,33.30,1.46,0.27
8,p11.22,31600000,34000000,0.00,4.93,34.67,1.64,1.09
8,p11.21,34000000,36400000,0.00,3.38,34.76,2.74,2.19
8,p11.1,36400000,39200000,0.18,2.28,35.86,4.56,5.84
9,p24.3,0,2200000,0.09,3.10,32.66,1.73,0.18
9,p24.2,2200000,5400000,0.27,2.92,34.12,1.64,0.36
9,p24.1,5400000,8200000,0.09,2.37,32.94,1.28,0.55
9,p23,8200000,12000000,0.18,3.38,33.94,1.28,0.27
9,p22.3,12000000,15600000,0.09,2.74,34.49,1.92,0.64
9,p22.2,15600000,17200000,0.09,2.19,32.66,0.91,0.36
9,p22.1,17200000,20800000,0.09,2.83,35.22,1.28,0.36
9,p21.3,20800000,24400000,0.27,3.65,35.49,1.28,0.64
9,p21.2,24400000,26000000,0.00,2.37,33.58,1.37,0.18
9,p21.1,26000000,29600000,0.09,2.74,34.58,1.28,0.09
9,p13.3,29600000,32800000,0.00,2.65,36.41,1.46,0.09
9,p13.2,32800000,34400000,0.09,1.64,35.31,1.28,0.09
9,p13.1,34400000,38000000,0.27,1.82,37.41,2.01,0.18
9,p12,38000000,41600000,0.09,1.28,36.13,1.00,0.00
9,p11.2,41600000,45600000,0.00,1.00,32.39,0.55,0.00
9,p11.1,45600000,48800000,0.00,1.00,32.39,0.55,0.00
