CHROMOSOME,CYTOBAND_NAME,START_POS,END_POS,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
chr1,p21.1,99700000,102200000,0.18,2.10,37.86,0.55,0.18
chr1,p13.3,102200000,107200000,0.09,2.19,40.05,1.19,0.18
chr1,p13.2,107200000,111800000,0.09,1.92,41.24,1.37,0.09
chr1,p13.1,111800000,116100000,0.00,1.92,38.69,1.00,0.36
chr1,p12,116100000,117800000,0.09,1.28,36.59,1.09,0.27
chr1,p11.2,117800000,120600000,0.00,1.37,39.69,2.46,0.46
chr1,p11.1,120600000,121500000,0.00,0.09,29.65,2.28,0.18
chr1,q11,121500000,125000000,0.00,0.09,29.65,2.28,0.18
chr1,q12,125000000,129200000,0.00,0.09,29.65,2.28,0.18
chr1,q21.1,129200000,142600000,0.00,0.09,29.65,2.28,0.18
chr1,q21.2,142600000,147500000,0.00,0.09,29.65,2.28,0.18
chr1,q21.3,147500000,150800000,0.00,0.18,31.57,6.39,1.09
chr1,q22,150800000,155200000,0.09,0.46,32.30,10.31,2.10
chr1,q23.1,155200000,156600000,0.00,0.36,29.65,8.67,1.37
chr1,q23.2,156600000,159100000,0.09,0.27,30.75,9.22,1.55
chr1,q23.3,159100000,160500000,0.00,0.18,28.47,8.12,1.55
chr1,q24.1,160500000,165500000,0.00,1.37,30.57,11.22,2.65
chr1,q24.2,165500000,167200000,0.09,0.46,28.65,8.39,1.37
chr1,q24.3,167200000,170900000,0.00,0.36,29.47,9.03,1.37
chr1,q25.1,170900000,173000000,0.09,0.18,28.47,7.85,1.00
chr1,q25.2,173000000,176100000,0.00,0.18,30.11,8.76,1.00
chr1,q25.3,176100000,180300000,0.09,0.46,30.57,9.49,1.19
chr1,q31.1,180300000,185800000,0.00,0.18,32.12,9.95,1.55
chr1,q31.2,185800000,190800000,0.00,0.36,32.12,9.12,1.19
chr1,q31.3,190800000,193800000,0.09,0.46,30.29,8.03,1.09
chr1,q32.1,193800000,198700000,0.09,0.55,31.57,7.85,1.92
chr1,q32.2,198700000,207200000,0.18,0.73,33.94,11.22,2.83
chr1,q32.3,207200000,211500000,0.00,0.46,30.38,9.40,2.37
chr1,q41,211500000,214500000,0.09,0.46,30.11,8.39,1.64
chr1,q42.11,214500000,223900000,0.09,1.55,33.58,10.13,2.46
chr1,q42.12,223900000,224400000,0.00,0.09,29.11,7.39,0.82
chr1,q42.13,224400000,226800000,0.09,0.09,29.74,7.94,1.09
chr1,q42.2,226800000,230500000,0.18,0.64,31.48,8.30,1.64
chr1,q42.3,230500000,234600000,0.00,0.91,31.20,7.85,1.73
chr1,q43,234600000,236400000,0.09,0.73,30.11,7.39,1.82
chr1,q44,236400000,248956422,0.18,1.64,36.59,10.68,1.73
chr2,p25.3,0,4400000,0.09,0.55,39.51,0.64,0.18
chr2,p25.2,4400000,7100000,0.27,0.82,39.96,0.46,0.00
chr2,p25.1,7100000,9300000,0.09,0.82,39.51,0.46,0.09
chr2,p24.3,9300000,12200000,0.27,1.00,40.24,0.82,0.36
chr2,p24.2,12200000,15400000,0.27,1.09,39.69,0.36,0.27
chr2,p24.1,15400000,18900000,0.09,0.55,39.87,0.46,0.27
chr2,p23.3,18900000,24100000,0.18,0.73,42.61,0.73,0.09
chr2,p23.2,24100000,27800000,0.09,0.36,40.78,0.82,0.00
chr2,p23.1,27800000,30000000,0.00,0.36,40.33,0.55,0.00
chr2,p22.3,30000000,32500000,0.00,0.36,39.14,0.64,0.09
chr2,p22.2,32500000,36500000,0.18,0.46,40.05,0.46,0.09
chr2,p22.1,36500000,39200000,0.00,0.64,39.51,1.09,0.18
chr2,p21,39200000,46100000,0.09,1.19,43.61,1.46,0.27
chr2,p16.3,46100000,50000000,0.09,0.64,41.79,0.91,0.00
chr2,p16.2,50000000,52900000,0.00,0.55,39.23,0.64,0.00
chr2,p16.1,52900000,55700000,0.18,0.55,38.14,1.28,0.00
chr2,p15,55700000,59100000,0.00,0.73,38.50,1.28,0.09
chr2,p14,59100000,63500000,0.00,0.55,39.05,1.46,0.09
chr2,p13.3,63500000,67000000,0.09,0.36,37.68,1.09,0.36
chr2,p13.2,67000000,70500000,0.00,0.09,38.32,1.00,0.00
chr2,p13.1,70500000,73500000,0.09,0.27,36.95,0.82,0.00
chr2,p12,73500000,81000000,0.27,0.64,41.79,1.19,0.18
chr2,p11.2,81000000,86500000,0.09,0.82,42.79,1.28,0.27
chr2,p11.1,86500000,90000000,0.00,0.36,38.05,0.73,0.18
chr2,q11.1,90000000,94000000,0.00,0.09,36.59,0.36,0.09
chr2,q11.2,94000000,95500000,0.00,0.09,38.14,0.91,0.09
chr2,q11.2,95500000,100700000,0.09,0.36,39.05,1.00,0.09
chr2,q12.1,100700000,102700000,0.00,0.09,38.05,0.73,0.18
chr2,q12.2,102700000,106100000,0.09,0.55,39.05,0.46,0.09
chr2,q12.3,106100000,107600000,0.09,0.46,37.68,0.27,0.18
chr2,q13,107600000,110300000,0.09,0.36,38.32,0.18,0.09
chr2,q14.1,110300000,114900000,0.09,0.36,38.69,0.36,0.18
chr2,q14.2,114900000,117400000,0.09,0.36,36.95,0.46,0.18
chr2,q14.3,117400000,120800000,0.00,0.82,37.41,0.27,0.27
chr2,q21.1,120800000,128700000,0.27,1.46,40.60,0.27,0.36
chr2,q21.2,128700000,130700000,0.00,0.46,37.23,0.18,0.09
chr2,q21.3,130700000,136600000,0.09,1.28,40.42,0.73,0.18
chr2,q22.1,136600000,141900000,0.00,1.19,39.32,0.36,0.18
chr2,q22.2,141900000,144600000,0.00,0.91,35.13,0.36,0.09
chr2,q22.3,144600000,149500000,0.27,0.55,35.77,0.55,0.09
chr2,q23.1,149500000,155600000,0.18,0.82,37.32,0.73,0.18
chr2,q23.2,155600000,157400000,0.09,0.27,35.40,0.55,0.00
chr2,q23.3,157400000,160100000,0.09,0.73,36.13,0.55,0.36
chr2,q24.1,160100000,168700000,0.09,1.37,38.78,0.91,0.27
chr2,q24.2,168700000,174800000,0.27,1.09,37.86,1.19,0.09
chr2,q24.3,174800000,181400000,0.18,1.28,37.86,0.82,0.27
chr2,q31.1,181400000,190200000,0.18,0.82,37.23,1.55,0.18
chr2,q31.2,190200000,193700000,0.18,0.82,35.22,0.64,0.18
chr2,q31.3,193700000,200600000,0.09,1.64,37.23,0.55,0.27
chr2,q32.1,200600000,205000000,0.00,0.55,37.04,0.46,0.09
chr2,q32.2,205000000,210100000,0.18,0.91,37.04,0.73,0.18
chr2,q32.3,210100000,216500000,0.36,1.64,40.51,0.82,0.00
chr2,q33.1,216500000,224200000,0.09,2.01,39.78,1.00,0.36
chr2,q33.2,224200000,227200000,0.09,0.91,36.41,0.00,0.09
chr2,q33.3,227200000,230100000,0.09,1.28,37.14,0.27,0.09
chr2,q34,230100000,234700000,0.36,1.73,39.23,0.46,0.27
chr2,q35,234700000,236400000,0.18,1.09,36.41,0.09,0.00
chr2,q36.1,236400000,241400000,0.46,2.19,38.69,0.36,0.00
chr2,q36.2,241400000,242800000,0.00,1.19,35.22,0.09,0.00
chr3,p26.3,0,3900000,0.00,1.09,36.50,1.00,0.46
chr3,p26.2,3900000,6500000,0.00,0.55,35.13,1.09,0.55
chr3,p26.1,6500000,8700000,0.00,0.73,36.22,1.37,0.36
chr3,p25.3,8700000,11200000,0.00,0.46,36.86,1.46,0.27
chr3,p25.2,11200000,15100000,0.00,1.09,38.69,1.64,0.36
chr3,p25.1,15100000,17400000,0.09,0.73,37.41,1.09,0.18
chr3,p24.3,17400000,21400000,0.27,1.09,36.50,0.82,0.09
chr3,p24.2,21400000,24200000,0.00,1.46,36.59,0.64,0.09
chr3,p24.1,24200000,28000000,0.00,1.37,37.41,0.64,0.09
chr3,p23,28000000,30600000,0.09,1.55,37.04,0.55,0.00
chr3,p22.3,30600000,31600000,0.00,1.09,35.13,0.46,0.00
chr3,p22.2,31600000,33400000,0.00,1.00,35.58,0.46,0.00
chr3,p22.1,33400000,36300000,0.00,1.55,35.68,0.64,0.00
chr3,p21.33,36300000,39400000,0.09,1.82,36.95,0.73,0.09
chr3,p21.32,39400000,43800000,0.27,2.28,37.32,0.46,0.09
chr3,p21.31,43800000,45200000,0.00,1.73,35.31,0.09,0.00
chr3,p21.2,45200000,49800000,0.09,2.46,38.14,0.46,0.00
chr3,p21.1,49800000,52600000,0.00,2.10,35.86,0.46,0.09
chr3,p14.3,52600000,57400000,0.09,3.47,38.14,0.73,0.00
chr3,p14.2,57400000,58800000,0.18,2.19,35.22,0.18,0.00
chr3,p14.1,58800000,63900000,0.36,3.01,37.86,0.27,0.09
chr3,p13,63900000,66900000,0.18,2.55,36.22,0.36,0.00
chr3,p12.3,66900000,69900000,0.09,1.46,37.86,0.46,0.00
chr3,p12.2,69900000,74300000,0.09,2.10,39.42,0.64,0.18
chr3,p12.1,74300000,79900000,0.09,1.55,39.87,0.46,0.27
chr3,p11.2,79900000,87700000,0.09,2.55,41.06,0.46,0.55
chr3,p11.1,87700000,90000000,0.09,0.73,36.68,0.36,0.18
chr3,q11.1,90000000,93000000,0.00,0.64,35.49,0.36,0.09
chr3,q11.2,93000000,95000000,0.00,0.73,36.22,0.73,0.46
chr3,q11.2,95000000,102300000,0.09,1.28,40.24,1.73,0.46
chr3,q12.1,102300000,104500000,0.00,0.55,35.68,1.00,0.27
chr3,q12.2,104500000,108200000,0.09,1.00,37.32,0.82,0.46
chr3,q12.3,108200000,111900000,0.00,1.00,36.77,1.00,0.18
chr3,q13.11,111900000,117400000,0.00,1.28,37.32,1.46,0.46
chr3,q13.12,117400000,122800000,0.27,1.19,39.23,1.00,0.18
chr3,q13.13,122800000,126000000,0.00,1.09,37.96,1.09,0.00
chr3,q13.2,126000000,130300000,0.00,0.55,38.05,1.46,0.00
chr3,q13.31,130300000,134300000,0.18,1.19,36.86,1.55,0.09
chr3,q13.32,134300000,142000000,0.18,1.00,39.14,1.82,0.27
chr3,q13.33,142000000,144200000,0.00,0.64,36.68,1.55,0.09
chr3,q21.1,144200000,149500000,0.09,0.27,37.32,2.37,0.55
chr3,q21.2,149500000,152700000,0.00,0.46,36.68,2.28,0.64
chr3,q21.3,152700000,155700000,0.18,0.27,36.22,1.37,0.46
chr3,q22.1,155700000,159500000,0.00,0.55,37.59,1.73,0.18
chr3,q22.2,159500000,162100000,0.18,0.46,36.86,1.73,0.18
chr3,q22.3,162100000,166600000,0.00,1.00,36.95,2.55,0.27
chr3,q23,166600000,171100000,0.00,0.91,36.31,3.38,0.91
chr3,q24,171100000,175100000,0.00,1.28,35.40,3.10,0.73
chr3,q25.1,175100000,178600000,0.00,0.64,34.58,2.83,0.64
chr3,q25.2,178600000,181000000,0.00,0.18,34.40,3.83,1.09
chr3,q25.31,181000000,184700000,0.00,0.73,36.50,3.01,0.82
chr3,q25.32,184700000,186600000,0.00,0.55,35.77,2.19,0.27
chr3,q25.33,186600000,189200000,0.00,0.73,36.77,2.37,0.64
chr3,q26.1,189200000,192600000,0.00,1.28,37.23,2.46,0.64
chr3,q26.2,192600000,197300000,0.18,0.73,37.96,3.28,1.09
chr3,q26.31,197300000,198800000,0.00,0.27,34.95,1.92,0.18
chr4,p16.3,0,4500000,0.09,1.64,36.22,0.82,0.18
chr4,p16.2,4500000,7600000,0.55,2.01,35.95,0.55,0.09
chr4,p16.1,7600000,10800000,0.27,2.19,37.96,0.36,0.18
chr4,p15.33,10800000,14500000,0.18,1.82,37.04,0.36,0.18
chr4,p15.32,14500000,17000000,0.27,1.64,35.13,0.36,0.00
chr4,p15.31,17000000,21800000,0.00,1.82,37.04,0.36,0.27
chr4,p15.2,21800000,25100000,0.36,1.46,35.77,0.55,0.00
chr4,p15.1,25100000,28100000,0.09,2.28,36.13,0.18,0.18
chr4,p14,28100000,35000000,0.27,1.46,37.50,0.36,0.09
chr4,p13,35000000,38200000,0.18,2.19,37.41,0.27,0.18
chr4,p12,38200000,41100000,0.00,1.46,37.23,0.27,0.09
chr4,p11,41100000,44800000,0.09,1.73,38.50,0.18,0.27
chr4,q11,44800000,48000000,0.00,1.19,36.77,0.73,0.18
chr4,q12,50000000,53600000,0.00,1.19,34.58,0.73,0.09
chr4,q13.1,53600000,57200000,0.09,1.64,36.50,1.19,0.27
chr4,q13.2,57200000,59200000,0.18,1.28,36.50,1.09,0.09
chr4,q13.3,59200000,66800000,0.00,1.64,38.87,1.55,0.27
chr4,q21.1,66800000,69300000,0.09,1.00,35.13,1.19,0.27
chr4,q21.21,69300000,76000000,0.18,1.28,38.05,2.65,0.55
chr4,q21.22,76000000,78600000,0.18,1.28,34.67,2.10,0.36
chr4,q21.23,78600000,82500000,0.18,1.37,35.68,1.19,0.09
chr4,q21.3,82500000,87800000,0.18,1.55,37.14,1.19,0.36
chr4,q22.1,87800000,93400000,0.36,1.28,38.41,0.91,0.09
chr4,q22.2,93400000,96900000,0.00,1.46,36.04,0.73,0.09
chr4,q22.3,96900000,98700000,0.09,1.00,35.40,0.73,0.00
chr4,q23,98700000,107300000,0.09,1.73,38.59,1.09,0.18
chr4,q24,107300000,109300000,0.18,1.37,34.95,0.36,0.09
chr4,q25,109300000,113800000,0.09,1.09,36.68,0.46,0.18
chr4,q26,113800000,119600000,0.00,1.00,37.14,0.64,0.18
chr4,q27,119600000,126600000,0.00,2.28,36.59,0.82,0.46
chr4,q28.1,126600000,129800000,0.09,1.28,34.76,0.64,0.00
chr4,q28.2,129800000,136400000,0.00,1.55,35.95,0.82,0.18
chr4,q28.3,136400000,140400000,0.09,1.82,36.77,1.28,0.00
chr4,q31.1,140400000,144500000,0.09,1.37,37.04,0.91,0.09
chr4,q31.21,144500000,148200000,0.00,1.46,36.77,0.73,0.00
chr4,q31.22,148200000,149800000,0.00,1.00,36.77,0.55,0.00
chr4,q31.23,149800000,155600000,0.18,2.37,39.42,0.73,0.09
chr4,q31.3,155600000,160600000,0.00,2.01,38.23,0.55,0.09
chr4,q32.1,160600000,171400000,0.27,2.10,40.60,0.91,0.27
chr4,q32.2,171400000,174500000,0.09,1.73,37.41,0.82,0.09
chr4,q32.3,174500000,179000000,0.00,2.19,37.23,0.73,0.09
chr4,q33,179000000,183600000,0.18,2.55,39.69,0.64,0.09
chr4,q34.1,183600000,188400000,0.09,1.92,36.77,0.91,0.18
chr5,p15.33,0,4500000,0.09,1.64,36.77,3.83,0.36
chr5,p15.32,4500000,6900000,0.36,0.46,35.95,2.92,0.55
chr5,p15.31,6900000,9600000,0.09,0.55,35.58,2.83,0.18
chr5,p15.2,9600000,12600000,0.00,0.91,35.58,2.65,0.46
chr5,p15.1,12600000,14500000,0.09,0.46,34.49,3.28,0.36
chr5,p14.3,14500000,17200000,0.00,0.73,35.04,3.28,1.46
chr5,p14.2,17200000,18700000,0.00,0.73,35.13,3.28,0.46
chr5,p14.1,18700000,21400000,0.09,1.55,35.77,2.55,0.82
chr5,p13.3,21400000,25800000,0.09,1.19,36.59,2.37,0.73
chr5,p13.2,25800000,28200000,0.00,0.46,35.13,2.55,0.36
chr5,p13.1,28200000,31700000,0.09,0.73,37.86,3.38,0.55
chr5,p12,31700000,38000000,0.27,0.64,37.50,4.01,0.09
chr5,p11,38000000,43200000,0.00,1.19,37.96,2.83,0.27
chr5,q11.1,43200000,45700000,0.00,0.46,36.41,2.55,0.09
chr5,q11.2,45700000,48000000,0.00,0.36,32.85,1.09,0.00
chr5,q12.1,50000000,54100000,0.09,1.64,36.04,1.19,0.36
chr5,q12.2,54100000,58400000,0.09,1.92,37.41,1.28,0.36
chr5,q12.3,58400000,61800000,0.09,1.92,35.77,0.73,0.09
chr5,q13.1,61800000,68000000,0.27,2.01,36.22,0.55,0.09
chr5,q13.2,68000000,71400000,0.00,1.82,35.04,0.46,0.09
chr5,q13.3,71400000,75200000,0.00,2.37,35.40,0.46,0.00
chr5,q14.1,75200000,78900000,0.36,1.64,35.58,0.27,0.00
chr5,q14.2,78900000,83300000,0.18,1.82,36.77,0.46,0.00
chr5,q14.3,83300000,86800000,0.00,1.55,35.49,0.27,0.09
chr5,q15,86800000,94900000,0.18,1.37,37.50,0.36,0.09
chr5,q21.1,94900000,96800000,0.18,1.09,34.95,0.36,0.09
chr5,q21.2,96800000,100500000,0.09,1.37,34.76,0.55,0.00
chr5,q21.3,100500000,104000000,0.00,1.64,34.95,0.46,0.18
chr5,q22.1,104000000,113200000,0.36,2.83,38.41,0.64,0.09
chr5,q22.2,113200000,116000000,0.27,2.37,34.76,0.55,0.00
chr5,q22.3,116000000,122000000,0.00,1.92,36.04,0.73,0.09
chr5,q23.1,122000000,126900000,0.09,1.73,35.58,0.82,0.09
chr5,q23.2,126900000,131400000,0.18,1.92,36.77,0.82,0.09
chr5,q23.3,131400000,134200000,0.00,1.64,36.86,0.91,0.18
chr5,q31.1,134200000,142300000,0.18,1.64,40.05,0.73,0.27
chr5,q31.2,142300000,144800000,0.18,1.19,36.59,0.64,0.18
chr5,q31.3,144800000,149800000,0.36,1.55,36.31,0.82,0.36
chr5,q32,149800000,153600000,0.09,1.37,36.04,0.55,0.27
chr5,q33.1,153600000,160900000,0.09,1.73,38.87,1.00,0.18
chr5,q33.2,160900000,164400000,0.00,1.19,35.49,0.82,0.27
chr5,q33.3,164400000,170400000,0.27,1.37,39.23,1.19,0.09
chr5,q34,170400000,175500000,0.00,1.37,37.96,1.19,0.36
chr5,q35.1,175500000,179600000,0.27,0.91,36.77,1.82,0.36
chr5,q35.2,179600000,181900000,0.09,0.73,36.68,1.09,0.18
chr6,p25.3,0,2300000,0.18,2.10,34.31,2.10,0.00
chr6,p25.2,2300000,4200000,0.00,2.10,34.58,2.10,0.00
chr6,p25.1,4200000,7100000,0.09,1.64,35.58,2.10,0.46
chr6,p24.3,7100000,10600000,0.09,2.10,35.49,3.47,0.82
chr6,p24.2,10600000,11600000,0.09,1.19,32.48,1.92,0.55
chr6,p24.1,11600000,13400000,0.00,1.28,33.12,2.28,0.82
chr6,p23,13400000,15200000,0.18,0.73,33.85,2.83,0.46
chr6,p22.3,15200000,25200000,0.36,2.65,43.16,3.83,1.46
chr6,p22.2,25200000,27100000,0.00,0.73,37.59,1.92,0.18
chr6,p22.1,27100000,30500000,0.00,1.46,38.05,2.65,0.18
chr6,p21.33,30500000,32100000,0.00,1.09,35.68,2.10,0.00
chr6,p21.32,32100000,33500000,0.09,1.09,36.31,1.92,0.09
chr6,p21.31,33500000,36600000,0.18,1.28,36.95,2.19,0.36
chr6,p21.2,36600000,39700000,0.18,1.73,39.42,2.10,0.46
chr6,p21.1,39700000,42300000,0.00,1.37,37.68,2.19,0.64
chr6,p12.3,42300000,46200000,0.00,1.19,39.96,2.46,0.82
chr6,p12.2,46200000,51800000,0.18,1.09,39.14,2.74,0.82
chr6,p12.1,51800000,53000000,0.00,0.82,34.76,2.28,0.18
chr6,p11.2,53000000,57200000,0.09,1.37,37.96,2.83,0.18
chr6,p11.1,57200000,58500000,0.00,0.55,35.22,1.37,0.00
chr6,q11.1,58500000,62500000,0.00,1.28,36.68,1.37,0.36
chr6,q11.2,62500000,66500000,0.09,1.28,39.42,1.73,0.46
chr6,q12,66500000,70600000,0.00,1.82,39.69,1.37,0.36
chr6,q13,70600000,74600000,0.46,2.37,38.14,1.82,0.55
chr6,q14.1,74600000,77900000,0.09,2.01,37.14,1.55,0.09
chr6,q14.2,77900000,80700000,0.00,2.19,36.13,1.46,0.18
chr6,q14.3,80700000,83000000,0.09,2.10,35.58,1.28,0.09
chr6,q15,83000000,88200000,0.09,2.92,37.04,1.55,0.18
chr6,q16.1,88200000,92700000,0.36,3.01,36.95,1.09,0.36
chr6,q16.2,92700000,99700000,0.09,2.65,36.95,1.82,0.46
chr6,q16.3,99700000,106600000,0.36,2.92,39.14,1.28,1.19
chr6,q21,106600000,114300000,0.09,3.74,38.14,1.82,1.46
chr6,q22.1,114300000,118500000,0.18,2.37,35.95,0.73,0.64
chr6,q22.2,118500000,125800000,0.27,3.47,36.86,1.55,0.64
chr6,q22.31,125800000,129800000,0.00,2.28,35.31,1.55,0.64
chr6,q22.32,129800000,135600000,0.36,2.92,37.68,2.19,0.46
chr6,q22.33,135600000,140200000,0.18,1.92,36.77,1.82,0.64
chr6,q23.1,140200000,144200000,0.27,2.01,36.22,1.28,0.36
chr6,q23.2,144200000,147200000,0.09,2.19,36.31,1.37,0.18
chr6,q23.3,147200000,150000000,0.27,2.28,38.05,1.19,0.46
chr6,q24.1,150000000,155300000,0.09,2.65,40.42,1.09,0.73
chr6,q24.2,155300000,157200000,0.09,1.82,38.05,0.73,0.00
chr6,q24.3,157200000,160000000,0.18,2.46,38.14,0.91,0.09
chr6,q25.1,160000000,162900000,0.18,3.01,37.59,1.19,0.18
chr6,q25.2,162900000,166000000,0.09,2.28,37.41,1.37,0.27
chr6,q25.3,166000000,168500000,0.09,2.19,37.68,1.00,0.18
chr6,q26,168500000,171300000,0.09,2.37,37.59,1.00,0.00
chr7,p22.3,0,2800000,0.09,0.73,35.40,2.74,0.00
chr7,p22.2,2800000,4500000,0.00,0.46,35.86,2.10,0.00
chr7,p22.1,4500000,7200000,0.00,0.36,38.69,2.28,0.00
chr7,p21.3,7200000,13700000,0.00,1.46,39.23,2.28,0.36
chr7,p21.2,13700000,16500000,0.09,0.91,35.95,1.92,0.27
chr7,p21.1,16500000,20900000,0.09,0.82,35.58,2.46,0.27
chr7,p15.3,20900000,25500000,0.18,1.55,39.23,2.65,1.19
chr7,p15.2,25500000,28000000,0.09,0.64,36.31,2.37,0.73
chr7,p15.1,28000000,28800000,0.00,0.27,34.95,2.10,0.36
chr7,p14.3,28800000,34900000,0.00,0.82,36.50,2.92,0.55
chr7,p14.2,34900000,37000000,0.00,0.36,35.13,2.28,0.46
chr7,p14.1,37000000,43200000,0.09,1.09,37.41,2.55,0.55
chr7,p13,43200000,46000000,0.00,0.36,36.59,2.74,0.64
chr7,p12.3,46000000,49600000,0.09,0.91,36.59,2.83,0.27
chr7,p12.2,49600000,52800000,0.00,0.82,36.22,2.92,0.09
chr7,p12.1,52800000,55400000,0.09,0.27,36.31,2.55,0.27
chr7,p11.2,55400000,58000000,0.18,0.27,35.68,2.65,0.00
chr7,p11.1,58000000,60500000,0.00,0.18,33.12,2.01,0.00
chr7,q11.1,60500000,64000000,0.00,0.27,34.03,2.19,0.00
chr7,q11.21,64000000,68000000,0.00,0.73,36.68,2.10,0.09
chr7,q11.22,68000000,72000000,0.09,1.00,38.41,2.28,0.27
chr7,q11.23,72000000,76000000,0.18,0.64,37.96,2.01,0.55
chr7,q21.11,76000000,85000000,0.09,1.19,41.15,2.19,0.09
chr7,q21.12,85000000,88600000,0.00,0.73,34.85,1.37,0.09
chr7,q21.13,88600000,95500000,0.18,1.19,36.41,1.73,0.18
chr7,q21.2,95500000,98000000,0.00,0.91,36.68,2.01,0.00
chr7,q21.3,98000000,101600000,0.09,0.82,36.22,2.46,0.09
chr7,q22.1,101600000,106200000,0.00,1.64,37.59,2.46,0.18
chr7,q22.2,106200000,109100000,0.00,1.37,35.58,1.73,0.09
chr7,q22.3,109100000,112400000,0.09,0.82,35.40,1.73,0.18
chr7,q31.1,112400000,117200000,0.00,0.82,35.40,1.73,0.27
chr7,q31.2,117200000,121200000,0.09,1.00,35.31,1.82,0.36
chr7,q31.31,121200000,125300000,0.00,0.64,35.40,1.28,0.55
chr7,q31.32,125300000,127300000,0.09,1.37,35.95,1.37,0.18
chr7,q31.33,127300000,130000000,0.09,1.28,35.68,0.91,0.00
chr7,q32.1,130000000,133200000,0.00,1.00,35.49,1.37,0.36
chr7,q32.2,133200000,135800000,0.09,0.91,34.31,1.64,0.27
chr7,q32.3,135800000,138500000,0.09,0.82,35.49,1.46,0.36
chr7,q33,138500000,143200000,0.09,1.19,36.41,1.64,0.09
chr7,q34,143200000,149300000,0.00,2.46,38.14,1.82,0.36
chr7,q35,149300000,153200000,0.46,1.92,35.31,1.82,0.18
chr7,q36.1,153200000,156200000,0.36,1.46,34.03,1.28,0.27
chr7,q36.2,156200000,158200000,0.09,1.55,34.03,1.28,0.27
chr7,q36.3,158200000,159900000,0.09,1.09,32.57,0.64,0.09
chr8,p23.3,0,2300000,0.18,6.57,33.03,1.00,0.27
chr8,p23.2,2300000,5200000,0.64,7.21,34.76,0.73,0.46
chr8,p23.1,5200000,8100000,0.27,5.66,33.12,0.73,0.18
chr8,p22,8100000,12200000,0.27,6.66,33.76,0.64,0.46
chr8,p21.3,12200000,16000000,0.18,6.30,34.22,0.73,0.18
chr8,p21.2,16000000,18800000,0.00,6.75,32.57,1.09,0.09
chr8,p21.1,18800000,22600000,0.27,6.75,32.12,1.09,0.18
chr8,p12,22600000,29100000,0.64,6.84,34.22,1.46,0.18
chr8,p11.23,29100000,36600000,0.00,5.47,38.59,2.83,1.92
chr8,p11.22,36600000,40100000,0.18,2.10,36.95,4.74,6.30
chr8,p11.21,40100000,43000000,0.18,1.92,35.58,6.11,4.56
chr8,p11.1,43000000,45500000,0.00,0.91,32.94,3.28,1.55
chr8,q11.1,45500000,48000000,0.00,0.73,33.39,5.20,1.37
chr8,q11.21,48000000,50000000,0.00,0.73,33.67,5.84,1.09
chr8,q11.22,50000000,57500000,0.36,1.92,36.41,7.94,1.82
chr8,q11.23,57500000,61300000,0.00,1.28,33.03,7.12,2.46
chr8,q12.1,61300000,67400000,0.09,1.19,33.21,7.30,3.19
chr8,q12.2,67400000,69600000,0.09,0.82,31.57,6.20,3.28
chr8,q12.3,69600000,72000000,0.00,0.64,31.57,6.57,2.92
chr8,q13.1,72000000,77500000,0.00,1.00,32.94,6.57,3.10
