CHROMOSOME,BAND_NAME,BAND_START,BAND_END,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
chr1,p21.1,88500000,92000000,0.00,2.01,38.50,1.19,0.09
chr1,p13.3,92000000,94200000,0.09,1.82,36.95,1.09,0.00
chr1,p13.2,94200000,96600000,0.00,2.01,37.68,0.91,0.09
chr1,p13.1,96600000,99300000,0.27,1.92,37.86,1.00,0.27
chr1,p12,99300000,102000000,0.18,2.19,37.86,0.64,0.18
chr1,p11.2,102000000,121700000,0.18,3.28,50.55,3.74,0.27
chr1,q11,121700000,125100000,0.00,0.09,29.38,2.55,0.18
chr1,q12,125100000,128300000,0.00,0.09,29.38,2.55,0.18
chr1,q21.1,128300000,132100000,0.00,0.09,29.38,2.55,0.18
chr1,q21.2,132100000,134900000,0.00,0.09,29.38,2.55,0.18
chr1,q21.3,134900000,138700000,0.00,0.09,29.38,2.55,0.18
chr1,q22,138700000,144100000,0.00,0.09,29.38,2.55,0.18
chr1,q23.1,144100000,147800000,0.00,0.09,29.38,2.55,0.18
chr1,q23.2,147800000,149100000,0.00,0.09,29.38,2.55,0.18
chr1,q23.3,149100000,152200000,0.00,0.18,31.84,9.12,1.46
chr1,q24.1,152200000,155200000,0.09,0.55,31.11,9.95,1.73
chr1,q24.2,155200000,158200000,0.09,0.46,30.57,9.85,1.37
chr1,q24.3,158200000,161200000,0.00,0.46,29.56,9.95,1.92
chr1,q25.1,161200000,165500000,0.00,1.09,29.65,10.95,2.55
chr1,q25.2,165500000,167900000,0.09,0.36,29.01,8.76,1.55
chr1,q25.3,167900000,170900000,0.00,0.36,28.74,8.85,1.19
chr1,q31.1,170900000,175600000,0.09,0.27,29.84,9.85,1.19
chr1,q31.2,175600000,178400000,0.00,0.09,29.29,9.03,1.00
chr1,q31.3,178400000,182000000,0.09,0.36,30.38,8.76,1.19
chr1,q32.1,182000000,186000000,0.00,0.18,30.93,9.85,1.64
chr1,q32.2,186000000,188600000,0.00,0.36,30.84,8.49,1.19
chr1,q32.3,188600000,192500000,0.00,0.27,30.66,8.49,1.00
chr1,q41,192500000,196000000,0.18,0.36,30.11,8.49,1.46
chr1,q42.11,196000000,200900000,0.00,0.64,31.93,9.95,2.28
chr1,q42.12,200900000,206400000,0.18,0.36,31.11,9.58,2.37
chr1,q42.13,206400000,210100000,0.00,0.73,29.93,9.58,2.37
chr1,q42.2,210100000,214700000,0.00,0.36,30.84,8.76,2.01
chr1,q42.3,214700000,218600000,0.09,0.82,30.38,7.48,1.64
chr1,q43,218600000,224300000,0.09,1.00,31.30,9.49,1.73
chr1,q44,224300000,228600000,0.27,0.18,30.20,8.76,1.19
chr1,qter,228600000,248956422,0.09,2.28,39.69,13.05,2.74
chr10,p15.3,0,4400000,0.27,1.19,37.41,2.46,0.55
chr10,p15.2,4400000,7800000,0.09,0.73,36.50,3.10,1.28
chr10,p15.1,7800000,11700000,0.18,0.91,36.59,3.19,0.64
chr10,p14,11700000,14800000,0.18,0.64,35.49,3.01,0.55
chr10,p13,14800000,16400000,0.00,0.73,34.40,2.74,0.09
chr10,p12.33,16400000,18900000,0.09,0.91,34.49,2.74,0.36
chr10,p12.32,18900000,19600000,0.09,0.46,34.12,1.73,0.18
chr10,p12.31,19600000,21400000,0.00,0.55,34.49,2.10,0.36
chr10,p12.2,21400000,23400000,0.00,0.55,33.67,1.28,0.55
chr10,p12.1,23400000,25800000,0.00,0.91,33.58,1.46,0.36
chr10,p11.23,25800000,27400000,0.00,0.64,33.39,1.55,0.18
chr10,p11.22,27400000,28800000,0.00,0.82,33.94,1.55,0.46
chr10,p11.21,28800000,30600000,0.09,1.00,35.31,1.46,0.27
chr10,p11.1,30600000,39600000,0.09,1.55,39.23,4.38,0.55
chr10,q11.1,39600000,42500000,0.00,0.55,34.58,0.82,0.00
chr10,q11.21,42500000,44400000,0.09,1.09,37.23,1.37,0.27
chr10,q11.22,44400000,46600000,0.00,0.64,35.31,1.00,0.27
chr10,q11.23,46600000,48500000,0.00,0.73,34.58,0.64,0.18
chr10,q21.1,48500000,53000000,0.09,1.28,38.23,1.19,0.36
chr10,q21.2,53000000,54400000,0.00,0.82,35.77,1.19,0.46
chr10,q21.3,54400000,57000000,0.18,0.91,36.04,1.09,0.27
chr10,q22.1,57000000,60500000,0.00,1.19,39.42,1.28,0.64
chr10,q22.2,60500000,63800000,0.00,0.91,38.14,1.37,0.64
chr10,q22.3,63800000,66500000,0.18,1.37,37.50,1.46,0.36
chr10,q23.1,66500000,70400000,0.00,1.64,42.34,1.46,0.27
chr10,q23.2,70400000,71600000,0.18,1.28,37.04,0.55,0.09
chr10,q23.31,71600000,74800000,0.00,1.09,38.23,0.91,0.46
chr10,q23.32,74800000,76400000,0.09,0.82,37.86,1.55,0.36
chr10,q23.33,76400000,78700000,0.00,0.91,37.68,1.37,0.36
chr10,q24.1,78700000,83700000,0.09,1.82,41.06,1.46,0.82
chr10,q24.2,83700000,88400000,0.36,3.56,39.69,1.37,0.27
chr10,q24.31,88400000,91100000,0.09,1.55,36.41,0.27,0.09
chr10,q24.32,91100000,93600000,0.09,1.37,36.22,0.27,0.18
chr10,q24.33,93600000,97000000,0.00,1.00,35.86,0.27,0.36
chr10,q25.1,97000000,100600000,0.09,1.28,35.40,0.64,0.27
chr10,q25.2,100600000,103100000,0.00,1.28,34.31,0.27,0.09
chr10,q25.3,103100000,106600000,0.27,1.64,36.68,0.27,0.09
chr10,q26.11,106600000,109600000,0.09,1.92,35.95,0.18,0.18
chr10,q26.12,109600000,112300000,0.09,2.19,34.85,0.27,0.00
chr10,q26.13,112300000,115100000,0.09,1.73,35.95,0.55,0.27
chr10,q26.2,115100000,118200000,0.18,1.82,36.41,0.36,0.55
chr10,q26.3,118200000,121200000,0.18,1.92,37.14,0.73,0.55
chr10,qter,121200000,133797422,0.46,4.01,42.15,1.92,0.82
chr11,p15.5,0,4300000,0.00,2.01,37.77,0.73,0.27
chr11,p15.4,4300000,7200000,0.00,1.64,37.59,0.64,0.18
chr11,p15.3,7200000,11500000,0.00,2.19,38.69,0.82,0.09
chr11,p15.2,11500000,14900000,0.09,1.92,38.59,1.00,0.27
chr11,p15.1,14900000,18300000,0.09,1.28,37.32,0.91,0.09
chr11,p14.3,18300000,21000000,0.36,1.19,38.50,0.91,0.09
chr11,p14.2,21000000,22600000,0.00,0.73,37.04,1.09,0.18
chr11,p14.1,22600000,25000000,0.00,1.55,36.41,0.55,0.55
chr11,p13,25000000,26000000,0.00,0.73,35.95,0.55,0.09
chr11,p12,26000000,29500000,0.00,1.09,38.14,0.82,0.18
chr11,p11.2,29500000,31000000,0.18,0.73,36.95,1.19,0.00
chr11,p11.12,31000000,34600000,0.09,1.28,38.59,2.74,0.18
chr11,p11.11,34600000,37000000,0.09,1.00,37.77,1.82,0.55
chr11,p11.1,37000000,51500000,0.27,2.28,45.99,2.28,0.27
chr11,q11,51500000,54000000,0.00,0.55,34.76,0.46,0.00
chr11,q12.1,54000000,57000000,0.09,1.28,36.77,1.00,0.18
chr11,q12.2,57000000,58900000,0.09,1.73,36.95,1.00,0.27
chr11,q12.3,58900000,60700000,0.00,1.28,38.05,0.55,0.27
chr11,q13.1,60700000,64000000,0.00,1.37,40.42,1.73,0.64
chr11,q13.2,64000000,66000000,0.00,0.73,37.96,0.82,0.46
chr11,q13.3,66000000,69400000,0.09,1.00,39.32,5.02,3.38
chr11,q13.4,69400000,71800000,0.00,1.19,37.23,4.56,5.75
chr11,q13.5,71800000,74900000,0.09,1.92,38.50,3.47,1.82
chr11,q14.1,74900000,77800000,0.27,1.46,36.68,3.10,3.65
chr11,q14.2,77800000,80200000,0.46,2.46,38.96,2.01,2.65
chr11,q14.3,80200000,83600000,0.18,3.56,37.59,2.28,0.82
chr11,q21,83600000,88900000,0.46,3.83,37.04,2.10,1.19
chr11,q22.1,88900000,90800000,0.09,3.10,35.13,1.00,0.64
chr11,q22.2,90800000,94000000,0.00,4.20,35.49,1.19,0.73
chr11,q22.3,94000000,96800000,0.18,4.56,36.31,1.00,0.18
chr11,q23.1,96800000,100200000,0.18,4.29,37.32,0.64,0.27
chr11,q23.2,100200000,101400000,0.00,3.92,36.13,0.55,0.09
chr11,q23.3,101400000,104500000,0.27,3.92,37.04,0.55,0.09
chr11,q24.1,104500000,107900000,0.27,4.38,35.40,0.36,0.55
chr11,q24.2,107900000,111100000,0.27,4.38,35.49,0.18,0.09
chr11,q24.3,111100000,114200000,0.09,4.65,36.04,0.18,0.00
chr11,q25,114200000,117600000,0.36,5.11,36.22,0.55,0.09
chr11,qter,117600000,135086622,0.46,7.39,44.25,0.55,0.18
chr12,p13.33,0,3600000,0.00,0.82,35.13,2.55,0.46
chr12,p13.32,3600000,6800000,0.18,1.00,36.68,2.74,1.28
chr12,p13.31,6800000,11700000,0.00,1.46,37.86,2.74,0.55
chr12,p13.2,11700000,14600000,0.18,1.64,36.86,1.92,1.19
chr12,p13.1,14600000,17500000,0.09,1.55,36.86,2.01,0.18
chr12,p12.3,17500000,20400000,0.09,1.37,36.59,2.10,0.55
chr12,p12.2,20400000,22200000,0.00,1.55,36.68,1.82,0.73
chr12,p12.1,22200000,24700000,0.18,1.28,36.86,1.46,0.64
chr12,p11.23,24700000,26200000,0.00,0.73,36.13,1.73,0.73
chr12,p11.22,26200000,27600000,0.09,0.91,35.58,1.73,0.55
chr12,p11.21,27600000,28600000,0.00,0.82,36.04,1.73,0.55
chr12,p11.1,28600000,34800000,0.27,1.55,40.42,2.37,1.00
chr12,q11,34800000,37000000,0.00,0.09,35.31,0.27,0.09
chr12,q12,37000000,39500000,0.00,0.18,37.50,0.64,0.18
chr12,q13.11,39500000,42700000,0.09,0.55,39.05,1.09,0.46
chr12,q13.12,42700000,44600000,0.00,0.36,36.95,0.91,0.18
chr12,q13.13,44600000,47800000,0.09,0.91,40.33,0.82,0.00
chr12,q13.2,47800000,49000000,0.00,0.64,37.41,0.82,0.00
chr12,q13.3,49000000,51800000,0.00,0.73,37.96,1.00,0.18
chr12,q14.1,51800000,54200000,0.18,1.00,37.96,0.73,0.09
chr12,q14.2,54200000,55700000,0.18,0.27,37.59,0.91,0.27
chr12,q14.3,55700000,57700000,0.09,0.27,36.77,1.09,0.36
chr12,q15,57700000,61400000,0.09,0.36,39.14,1.28,0.55
chr12,q21.1,61400000,63000000,0.00,0.36,36.77,0.91,0.36
chr12,q21.2,63000000,65000000,0.00,0.46,36.41,1.00,0.82
chr12,q21.31,65000000,67600000,0.00,0.64,37.14,1.37,1.28
chr12,q21.32,67600000,70300000,0.09,0.64,37.04,2.28,1.92
chr12,q21.33,70300000,73400000,0.00,0.91,37.14,2.37,1.28
chr12,q22,73400000,77200000,0.00,1.00,38.50,1.73,0.64
chr12,q23.1,77200000,79300000,0.27,0.46,36.13,0.91,0.55
chr12,q23.2,79300000,82600000,0.36,0.91,37.96,1.28,0.46
chr12,q23.3,82600000,85200000,0.00,1.09,36.86,1.28,0.18
chr12,q24.11,85200000,88600000,0.00,1.00,36.95,1.19,0.18
chr12,q24.12,88600000,89900000,0.09,0.36,34.95,0.82,0.09
chr12,q24.13,89900000,92600000,0.18,0.82,37.14,0.91,0.27
chr12,q24.21,92600000,94800000,0.00,0.55,37.14,1.37,0.27
chr12,q24.22,94800000,97600000,0.09,0.82,36.68,0.55,0.18
chr12,q24.23,97600000,100200000,0.00,1.19,37.41,0.55,0.18
chr12,q24.31,100200000,103300000,0.00,0.64,36.31,0.64,0.00
chr12,q24.32,103300000,105400000,0.18,1.19,36.86,0.36,0.09
chr12,q24.33,105400000,108100000,0.09,1.09,36.41,0.55,0.18
chr12,qter,108100000,133275309,0.18,4.29,51.73,2.55,0.18
chr13,p12,17800000,20000000,0.27,3.19,35.04,0.36,0.27
chr13,p11.3,20000000,23000000,0.00,3.19,36.13,0.46,0.27
chr13,p11.2,23000000,25900000,0.00,2.92,35.68,0.36,0.18
chr13,p11.1,25900000,28100000,0.09,2.74,35.40,1.00,0.18
chr13,q11,28100000,31300000,0.09,3.83,36.41,0.91,0.73
chr13,q12.11,31300000,34000000,0.09,3.28,35.68,0.91,0.27
chr13,q12.12,34000000,35800000,0.00,2.74,35.13,0.18,0.18
chr13,q12.13,35800000,37800000,0.00,3.28,35.04,0.36,0.09
chr13,q12.2,37800000,39800000,0.00,3.10,34.40,0.36,0.18
chr13,q12.3,39800000,41800000,0.27,4.11,33.94,0.73,0.00
chr13,q13.1,41800000,45200000,0.18,4.11,34.03,0.46,0.09
chr13,q13.2,45200000,46800000,0.09,3.92,33.39,0.18,0.00
chr13,q13.3,46800000,50200000,0.18,5.57,34.76,0.27,0.00
chr13,q14.11,50200000,51800000,0.09,3.74,32.57,0.27,0.00
chr13,q14.12,51800000,53800000,0.00,4.01,34.67,0.27,0.09
chr13,q14.13,53800000,55900000,0.00,3.47,33.58,0.46,0.00
chr13,q14.2,55900000,57700000,0.09,2.92,34.03,0.27,0.09
chr13,q14.3,57700000,60200000,0.18,2.83,34.31,0.55,0.18
chr13,q21.1,60200000,64900000,0.09,3.10,35.22,0.64,0.18
chr13,q21.2,64900000,67400000,0.00,3.01,34.12,0.46,0.27
chr13,q21.31,67400000,70200000,0.00,3.19,34.03,0.46,0.00
chr13,q21.32,70200000,72500000,0.09,3.47,35.40,0.64,0.18
chr13,q21.33,72500000,75600000,0.36,3.38,34.95,0.82,0.36
chr13,q22.1,75600000,78300000,0.09,2.65,35.49,1.09,0.27
chr13,q22.2,78300000,81300000,0.09,3.28,36.13,1.09,0.18
chr13,q22.3,81300000,84200000,0.09,2.83,35.68,0.64,0.18
chr13,q31.1,84200000,87900000,0.18,2.55,36.04,1.00,0.18
chr13,q31.2,87900000,89700000,0.18,2.46,33.85,0.82,0.09
chr13,q31.3,89700000,93100000,0.18,3.19,34.49,1.00,0.46
chr13,q32.1,93100000,95700000,0.18,3.38,34.85,1.46,0.55
chr13,q32.2,95700000,98600000,0.00,3.10,33.85,1.46,0.55
chr13,q32.3,98600000,101800000,0.09,3.10,33.94,1.28,0.46
chr13,q33.1,101800000,106100000,0.09,3.47,35.31,1.37,0.18
chr13,q33.2,106100000,108700000,0.36,4.38,34.95,1.55,0.27
chr13,q33.3,108700000,112000000,0.46,4.11,35.95,1.46,0.46
chr13,qter,112000000,114364328,0.00,2.83,33.30,1.19,0.27
chr14,p12,18100000,21000000,0.09,1.09,37.96,1.09,0.18
chr14,p11.2,21000000,23600000,0.00,1.28,37.41,1.09,0.46
chr14,p11.1,23600000,26100000,0.09,1.00,40.05,1.28,0.55
chr14,q11.1,26100000,28100000,0.00,1.00,37.32,0.64,0.64
chr14,q11.2,28100000,31000000,0.09,1.19,37.96,1.37,0.46
chr14,q12,31000000,33900000,0.27,0.64,37.04,1.82,0.64
chr14,q13.1,33900000,37100000,0.18,0.91,37.77,1.92,0.73
chr14,q13.2,37100000,39300000,0.00,0.82,37.68,2.19,0.46
chr14,q13.3,39300000,42500000,0.09,1.46,38.32,1.55,0.09
chr14,q21.1,42500000,45500000,0.09,1.28,37.32,1.19,0.27
chr14,q21.2,45500000,46600000,0.09,1.55,36.95,0.82,0.00
chr14,q21.3,46600000,49500000,0.18,1.28,38.32,1.82,0.18
chr14,q22.1,49500000,52400000,0.09,1.28,37.86,2.01,0.46
chr14,q22.2,52400000,54200000,0.09,1.37,37.04,1.55,0.18
chr14,q22.3,54200000,56100000,0.09,1.00,36.41,1.64,0.18
chr14,q23.1,56100000,59300000,0.36,1.73,36.68,1.73,0.09
chr14,q23.2,59300000,60800000,0.09,1.37,36.13,1.00,0.00
chr14,q23.3,60800000,63900000,0.09,1.64,37.96,1.19,0.00
chr14,q24.1,63900000,66500000,0.09,2.28,36.59,0.73,0.18
chr14,q24.2,66500000,69400000,0.09,1.92,37.59,0.27,0.09
chr14,q24.3,69400000,72200000,0.09,1.73,36.50,0.36,0.00
chr14,q31.1,72200000,76000000,0.09,2.55,38.32,0.46,0.46
chr14,q31.2,76000000,77800000,0.09,2.01,37.04,0.36,0.09
chr14,q31.3,77800000,80100000,0.00,2.55,38.87,0.36,0.00
chr14,q32.11,80100000,83300000,0.18,1.92,38.41,0.36,0.18
chr14,q32.12,83300000,85500000,0.09,1.82,37.68,0.27,0.27
chr14,q32.13,85500000,87800000,0.18,2.74,37.86,0.36,0.00
chr14,q32.2,87800000,90300000,0.09,2.01,39.32,0.82,0.09
chr14,q32.31,90300000,93100000,0.18,2.28,37.77,0.82,0.27
chr14,q32.32,93100000,95300000,0.00,2.01,38.23,0.91,0.18
chr14,q32.33,95300000,97700000,0.09,1.64,38.14,0.55,0.46
chr14,qter,97700000,107043718,0.46,2.37,41.06,1.82,0.46
chr15,p11.2,22000000,24800000,0.09,2.28,36.13,0.64,0.00
chr15,p11.1,24800000,28100000,0.27,2.65,37.59,1.09,0.36
chr15,q11.1,28100000,30400000,0.00,1.55,35.13,0.46,0.00
chr15,q11.2,30400000,32700000,0.00,1.82,36.50,0.36,0.27
chr15,q12,32700000,35500000,0.09,2.01,36.59,0.64,0.55
chr15,q13.1,35500000,38000000,0.00,2.28,36.50,0.46,0.09
chr15,q13.2,38000000,39900000,0.09,2.65,35.95,0.27,0.00
chr15,q13.3,39900000,41900000,0.09,2.37,37.14,0.18,0.18
chr15,q14,41900000,45000000,0.18,2.01,35.40,0.73,0.09
chr15,q15.1,45000000,47700000,0.00,2.01,36.59,0.55,0.00
chr15,q15.2,47700000,49800000,0.09,1.55,35.68,0.64,0.09
chr15,q15.3,49800000,52700000,0.09,1.64,36.59,1.00,0.18
chr15,q21.1,52700000,55100000,0.09,2.10,35.77,1.00,0.18
chr15,q21.2,55100000,56600000,0.00,1.73,35.31,0.64,0.27
chr15,q21.3,56600000,59400000,0.27,1.82,36.77,0.64,0.27
chr15,q22.1,59400000,62800000,0.09,1.64,36.22,0.91,0.18
chr15,q22.2,62800000,64800000,0.18,0.82,35.77,0.82,0.09
chr15,q22.31,64800000,66900000,0.09,1.09,35.13,0.46,0.09
chr15,q22.32,66900000,69100000,0.00,0.82,35.31,0.73,0.00
chr15,q22.33,69100000,71700000,0.09,0.82,36.04,0.64,0.09
chr15,q23,71700000,76300000,0.09,1.46,36.04,1.37,0.18
chr15,q24.1,76300000,78900000,0.09,1.37,34.12,0.73,0.36
chr15,q24.2,78900000,81700000,0.46,1.09,34.49,0.73,0.46
chr15,q24.3,81700000,84100000,0.09,1.00,34.12,0.64,0.27
chr15,q25.1,84100000,87600000,0.09,1.73,34.95,0.91,0.27
chr15,q25.2,87600000,89300000,0.09,0.91,34.58,1.37,0.36
chr15,q25.3,89300000,93000000,0.09,1.00,37.59,2.19,0.91
chr15,q26.1,93000000,95800000,0.18,1.28,35.68,1.37,1.00
chr15,q26.2,95800000,98200000,0.00,1.19,35.22,1.28,0.91
chr15,qter,98200000,101991189,0.00,0.91,34.95,1.46,1.00
chr16,p13.3,0,4600000,0.09,1.28,31.84,7.48,0.82
chr16,p13.2,4600000,8000000,0.09,1.19,34.85,8.30,0.64
chr16,p13.13,8000000,11200000,0.09,1.00,33.76,8.12,0.73
chr16,p13.12,11200000,14800000,0.09,0.64,32.94,7.21,0.91
chr16,p13.11,14800000,16500000,0.00,0.00,30.02,5.66,0.82
chr16,p12.3,16500000,19600000,0.00,0.27,30.93,5.75,0.82
chr16,p12.2,19600000,20900000,0.09,0.36,31.66,6.20,0.82
chr16,p12.1,20900000,22500000,0.00,0.18,30.93,5.93,0.46
chr16,p11.2,22500000,23500000,0.09,0.18,31.48,6.02,0.55
chr16,p11.1,23500000,27700000,0.09,0.55,34.49,7.48,0.64
chr16,q11.1,27700000,30600000,0.00,0.27,32.76,6.39,0.91
chr16,q11.2,30600000,32100000,0.00,0.55,35.04,5.66,0.91
chr16,q12.1,32100000,34700000,0.00,0.55,29.38,1.19,0.09
chr16,q12.2,34700000,36500000,0.00,0.55,29.38,1.19,0.09
chr16,q13,36500000,38500000,0.00,0.55,29.38,1.19,0.09
chr16,q21,38500000,41900000,0.00,0.55,29.38,1.19,0.09
chr16,q22.1,41900000,45700000,0.00,0.55,29.38,1.19,0.09
chr16,q22.2,45700000,47600000,0.00,4.84,34.95,1.55,0.55
chr16,q22.3,47600000,50200000,0.18,5.93,33.85,1.09,0.73
chr16,q23.1,50200000,51900000,0.09,5.57,33.94,1.09,0.27
chr16,q23.2,51900000,53300000,0.09,5.47,33.49,1.09,0.36
chr16,q23.3,53300000,55200000,0.09,5.47,33.39,1.19,0.18
chr16,q24.1,55200000,57900000,0.09,6.48,33.49,1.00,0.46
chr16,q24.2,57900000,59600000,0.00,6.11,33.30,0.46,0.18
chr16,q24.3,59600000,62800000,0.46,5.75,32.57,0.55,0.18
chr16,qter,62800000,90338345,1.28,12.23,48.18,1.37,0.18
chr17,p13.3,0,3600000,0.27,4.56,34.95,0.46,0.18
chr17,p13.2,3600000,6800000,0.46,4.84,36.13,0.46,0.18
chr17,p13.1,6800000,10800000,0.36,5.66,36.68,0.46,0.27
chr17,p12,10800000,12800000,0.18,4.47,34.76,0.36,0.09
chr17,p11.2,12800000,15500000,0.18,4.20,35.22,0.46,0.09
chr17,p11.1,15500000,18800000,0.27,4.29,37.04,0.55,0.55
chr17,q11.1,18800000,21500000,0.00,3.19,36.68,1.73,0.82
chr17,q11.2,21500000,24000000,0.00,0.91,32.03,0.55,0.09
chr17,q12,24000000,27600000,0.00,1.09,35.86,1.28,0.46
chr17,q21.1,27600000,31000000,0.09,1.55,37.41,3.10,1.55
chr17,q21.2,31000000,34000000,0.18,1.73,37.59,2.28,1.00
chr17,q21.31,34000000,37000000,0.00,1.37,37.77,3.01,0.55
chr17,q21.32,37000000,39500000,0.18,1.82,35.77,3.83,2.74
chr17,q21.33,39500000,42400000,0.09,2.10,36.86,3.83,2.65
chr17,q22,42400000,46200000,0.00,2.46,36.68,2.46,0.27
chr17,q23.1,46200000,48500000,0.00,1.92,35.95,3.10,1.00
chr17,q23.2,48500000,50800000,0.09,1.00,34.76,3.83,2.92
chr17,q23.3,50800000,53600000,0.00,0.55,36.04,4.47,2.65
chr17,q24.1,53600000,56800000,0.09,1.00,35.13,5.75,3.10
chr17,q24.2,56800000,59500000,0.09,0.64,34.67,5.11,3.19
chr17,q24.3,59500000,61900000,0.09,0.55,33.85,4.29,3.83
chr17,q25.1,61900000,65300000,0.09,0.73,34.49,4.56,4.38
chr17,q25.2,65300000,70200000,0.27,1.19,34.95,6.30,2.83
chr17,q25.3,70200000,72300000,0.18,1.00,32.30,5.66,1.00
chr17,qter,72300000,81237422,0.18,1.64,40.33,7.39,1.92
chr18,p11.32,0,4500000,0.09,2.28,36.04,1.92,0.46
chr18,p11.31,4500000,8000000,0.27,3.01,33.85,1.46,0.27
chr18,p11.23,8000000,12200000,0.27,3.56,35.68,1.92,0.00
chr18,p11.22,12200000,15200000,0.09,2.37,37.04,0.64,0.82
chr18,p11.21,15200000,17500000,0.00,0.91,33.85,0.09,0.09
chr18,p11.1,17500000,20400000,0.00,0.91,33.85,0.09,0.09
chr18,q11.1,20400000,23000000,0.00,1.46,35.86,0.64,0.18
chr18,q11.2,23000000,25300000,0.09,1.73,36.68,0.82,0.18
chr18,q12.1,25300000,28300000,0.00,1.64,38.41,1.19,0.55
chr18,q12.2,28300000,31600000,0.18,1.73,36.95,1.28,0.73
chr18,q12.3,31600000,34700000,0.09,1.46,37.68,0.91,0.55
chr18,q21.1,34700000,38500000,0.09,1.73,38.14,1.37,0.36
chr18,q21.2,38500000,41600000,0.36,2.28,35.22,0.73,0.09
chr18,q21.31,41600000,44700000,0.27,2.55,35.31,1.19,0.00
chr18,q21.32,44700000,47300000,0.00,2.01,35.31,1.19,0.09
chr18,q21.33,47300000,51000000,0.00,2.65,37.41,0.91,0.09
chr18,q22.1,51000000,54600000,0.09,2.10,36.95,0.64,0.18
chr18,q22.2,54600000,57500000,0.27,2.74,36.86,0.55,0.36
chr18,q22.3,57500000,60700000,0.00,2.37,36.86,0.91,0.27
chr18,q23,60700000,64300000,0.00,2.92,36.77,1.55,0.27
chr18,qter,64300000,80373285,0.55,4.93,42.24,2.01,0.27
chr19,p13.3,0,3700000,0.18,2.46,37.50,0.91,0.18
chr19,p13.2,3700000,7500000,0.09,1.82,37.32,1.82,0.36
chr19,p13.12,7500000,11700000,0.09,1.37,39.14,1.73,0.36
chr19,p13.11,11700000,14700000,0.00,0.82,37.77,1.82,0.55
chr19,p12,14700000,18300000,0.00,0.73,38.50,2.28,0.64
chr19,p11,18300000,21000000,0.00,0.73,37.32,1.37,0.00
chr19,p11.1,21000000,24500000,0.18,1.73,41.24,1.09,0.27
chr19,q11,24500000,25500000,0.00,0.36,33.12,0.46,0.00
chr19,q11,25500000,27200000,0.00,0.36,33.12,0.46,0.00
chr19,q12,27200000,30000000,0.09,1.55,36.13,1.46,0.91
chr19,q13.11,30000000,32400000,0.00,1.64,36.50,1.37,1.37
chr19,q13.12,32400000,34600000,0.00,1.00,37.59,1.19,0.82
chr19,q13.13,34600000,36700000,0.00,0.91,37.32,1.82,0.36
chr19,q13.2,36700000,38800000,0.00,0.36,35.49,1.64,0.82
chr19,q13.31,38800000,40800000,0.00,0.64,34.58,1.46,0.82
chr19,q13.32,40800000,42800000,0.09,0.82,34.95,1.19,0.36
chr19,q13.33,42800000,45300000,0.00,1.19,36.68,1.00,0.36
chr19,q13.41,45300000,47200000,0.00,0.82,37.86,0.64,0.27
chr19,q13.42,47200000,50300000,0.00,1.19,37.96,1.28,0.27
chr19,q13.43,50300000,53000000,0.00,0.55,36.68,1.73,0.46
