chromosome,cytoband_name,amplification_pct,gain_pct,homozygous_deletion_pct,heterozygous_deletion_pct,normal_pct
chr5,5p13,28.0,13.9,0.0,0.4,57.6
chr5,5p14,27.5,13.5,0.0,0.4,58.6
chr5,5p15,30.6,16.4,0.0,0.4,52.6
chr5,5q11,34.4,11.6,0.0,0.6,53.4
chr5,5q12,28.6,11.6,0.0,0.8,59.0
chr5,5q13,25.9,12.4,0.0,1.4,60.3
chr5,5q14,26.3,21.1,0.0,0.6,52.0
chr5,5q15,26.7,21.7,0.0,0.4,51.3
chr5,5q21,30.6,27.5,0.0,0.4,41.6
chr5,5q22,29.0,31.5,0.0,0.2,39.3
chr5,5q23,32.1,33.1,0.0,0.2,34.6
chr5,5q31,32.1,33.5,0.0,0.0,34.4
chr5,5q32,29.6,35.0,0.0,0.0,35.4
chr5,5q33,30.2,34.2,0.0,0.0,35.6
chr5,5q34,32.7,32.1,0.0,0.2,35.0
chr5,5q35,32.3,34.0,0.0,0.2,33.5
chr6,6p11,14.9,7.0,0.0,6.8,71.4
chr6,6p12,15.1,8.1,0.0,6.2,70.6
chr6,6p21,24.0,11.4,0.0,5.4,59.2
chr6,6p22,19.5,9.7,0.0,5.8,65.0
chr6,6p23,14.3,7.2,0.0,7.9,70.6
chr6,6p24,14.3,7.4,0.0,7.9,70.4
chr6,6p25,16.8,9.1,0.0,7.2,66.9
chr6,6q11,15.9,7.2,0.0,6.8,70.2
chr6,6q12,16.2,7.0,0.0,6.6,70.2
chr6,6q13,14.7,6.4,0.0,9.1,69.8
chr6,6q14,19.9,9.5,0.0,8.9,61.7
chr6,6q15,15.7,7.2,0.0,10.6,66.5
chr6,6q16,21.5,7.0,0.0,10.1,61.5
chr6,6q21,13.9,7.0,0.0,13.7,65.4
chr6,6q22,13.9,7.4,0.0,13.5,65.2
chr6,6q23,12.8,6.6,0.0,15.1,65.6
chr6,6q24,13.9,7.2,0.0,14.9,64.0
chr6,6q25,14.3,6.8,0.0,14.7,64.2
chr6,6q26,13.3,7.9,0.0,14.9,63.8
chr6,6q27,15.3,7.4,0.0,14.9,62.5
chr7,7p11,30.4,17.8,0.0,0.2,51.6
chr7,7p12,30.6,13.9,0.0,0.2,55.3
chr7,7p13,27.5,13.0,0.0,0.2,59.4
chr7,7p14,31.5,14.3,0.0,0.2,54.0
chr7,7p15,27.7,13.3,0.0,0.0,59.0
chr7,7p21,32.7,13.0,0.0,0.2,54.2
chr7,7p22,30.9,14.9,0.0,0.2,54.0
chr7,7q11,32.9,18.4,0.0,0.0,48.7
chr7,7q21,30.9,16.6,0.0,0.2,52.2
chr7,7q22,28.2,14.3,0.0,0.0,57.4
chr7,7q31,29.6,15.1,0.0,0.0,55.3
chr7,7q32,27.9,14.9,0.0,0.4,56.9
chr7,7q33,27.1,14.3,0.0,0.4,58.2
chr7,7q34,27.9,14.5,0.0,0.0,57.6
chr7,7q35,28.0,15.3,0.0,0.2,56.5
chr7,7q36,30.0,17.0,0.0,0.0,53.0
chr8,8p11,20.7,10.8,0.0,8.5,60.0
chr8,8p12,19.7,7.0,0.2,13.5,59.6
chr8,8p21,15.3,8.5,0.2,16.6,59.4
chr8,8p22,15.9,6.4,0.2,16.6,60.9
chr8,8p23,28.6,7.9,0.2,14.1,49.1
chr8,8q11,23.8,10.3,0.0,6.6,59.4
chr8,8q12,21.7,9.7,0.0,6.0,62.7
chr8,8q13,21.1,9.3,0.0,6.0,63.6
chr8,8q21,22.4,10.6,0.0,5.0,61.9
chr8,8q22,21.9,10.3,0.0,5.0,62.9
chr8,8q23,22.4,11.2,0.0,4.1,62.3
chr8,8q24,27.7,12.4,0.0,3.3,56.7
chr9,9p11,13.3,6.4,0.0,11.0,69.2
chr9,9p12,13.3,6.4,0.0,11.0,69.2
chr9,9p13,13.7,7.2,0.0,10.8,68.3
chr9,9p21,16.6,8.5,0.0,9.5,65.4
chr9,9p22,14.7,7.9,0.0,10.1,67.3
chr9,9p23,16.1,7.2,0.0,9.3,67.5
chr9,9p24,15.3,9.1,0.0,10.3,65.4
chr9,9q11,10.4,4.3,0.0,9.1,60.9
chr9,9q12,14.9,6.2,2.3,12.0,64.6
chr9,9q13,16.2,6.2,0.0,11.2,66.3
chr9,9q21,19.9,8.5,0.0,8.7,62.9
chr9,9q22,19.0,6.2,0.0,9.9,65.0
chr9,9q31,19.7,7.7,0.0,9.5,63.1
chr9,9q32,16.2,7.0,0.0,10.3,66.5
chr9,9q33,16.2,10.3,0.0,9.3,64.2
chr9,9q34,16.8,7.2,0.0,11.2,64.8
chr10,10p11,19.3,8.7,0.0,1.9,70.0
chr10,10p12,26.1,10.3,0.0,2.1,61.5
chr10,10p13,17.6,8.9,0.0,2.5,71.0
chr10,10p14,22.4,7.5,0.0,2.9,67.1
chr10,10p15,18.4,8.9,0.0,3.3,69.4
chr10,10q11,27.5,11.2,0.0,2.1,59.2
chr10,10q21,18.8,9.7,0.0,4.4,67.1
chr10,10q22,20.9,11.0,0.0,4.6,63.4
chr10,10q23,24.0,8.9,0.0,4.6,62.5
chr10,10q24,16.4,7.7,0.0,7.2,68.7
chr10,10q25,18.8,9.5,0.0,7.2,64.6
chr10,10q26,19.3,10.6,0.0,6.4,63.6
chr11,11p11,23.0,8.9,0.0,0.4,67.7
chr11,11p12,23.8,7.5,0.0,0.6,68.1
chr11,11p13,22.4,5.6,0.0,0.6,71.4
chr11,11p14,23.6,6.4,0.0,0.6,69.4
chr11,11p15,25.7,8.3,0.0,0.6,65.4
chr11,11q11,21.5,7.9,0.0,0.8,69.8
chr11,11q12,24.4,8.3,0.0,0.4,66.9
chr11,11q13,26.7,9.3,0.0,0.8,63.2
chr11,11q14,26.5,11.6,0.0,0.4,61.5
chr11,11q21,22.2,6.6,0.0,1.4,69.8
chr11,11q22,24.6,10.1,0.0,1.0,64.4
chr11,11q23,25.3,7.7,0.0,1.4,65.6
chr11,11q24,24.0,6.2,0.0,1.2,68.7
chr11,11q25,22.1,6.2,0.0,1.4,70.4
chr12,12p11,42.2,11.2,0.0,0.2,46.4
chr12,12p12,27.5,10.8,0.0,0.2,61.5
chr12,12p13,28.6,13.2,0.0,0.4,57.8
chr12,12q11,26.7,11.0,0.0,0.2,62.1
chr12,12q12,25.7,11.8,0.0,0.2,62.3
chr12,12q13,37.5,9.1,0.0,0.2,53.2
chr12,12q14,27.9,10.3,0.0,0.2,61.7
chr12,12q15,25.9,11.4,0.0,0.2,62.5
chr12,12q21,26.7,12.2,0.0,0.2,60.9
chr12,12q22,25.0,9.5,0.0,0.6,65.0
chr12,12q23,27.5,10.3,0.0,0.6,61.7
chr12,12q24,30.2,14.1,0.0,0.4,55.3
chr13,13q11,16.4,8.7,0.0,3.3,71.6
chr13,13q12,19.7,10.1,0.0,2.7,67.5
chr13,13q13,15.9,7.7,0.0,3.7,72.7
chr13,13q14,17.2,11.6,0.0,3.1,68.1
chr13,13q21,18.2,9.9,0.0,2.3,69.6
chr13,13q22,16.8,7.5,0.0,2.7,72.9
chr13,13q31,21.9,11.2,0.0,2.3,64.6
chr13,13q32,17.6,9.7,0.0,2.5,70.2
chr13,13q33,19.5,8.7,0.0,1.7,70.0
chr13,13q34,16.6,8.3,0.0,1.9,73.1
chr14,14q11,20.9,12.0,0.0,15.9,51.3
chr14,14q12,12.0,5.6,0.0,18.8,63.6
chr14,14q13,12.6,5.2,0.0,21.7,60.5
chr14,14q21,14.7,7.2,0.0,19.5,58.6
chr14,14q22,10.4,6.4,0.0,22.2,60.9
chr14,14q23,10.4,5.8,0.0,23.6,60.2
chr14,14q24,10.3,7.4,0.0,22.6,59.8
chr14,14q31,9.9,6.8,0.0,22.4,60.9
chr14,14q32,35.4,10.1,0.0,13.3,41.2
chr15,15q11,30.0,10.8,0.0,1.4,57.8
chr15,15q12,20.1,7.4,0.0,1.5,71.0
chr15,15q13,21.1,7.0,0.0,1.4,70.6
chr15,15q14,21.7,6.2,0.0,1.2,71.0
chr15,15q15,19.1,5.0,0.0,2.5,73.3
chr15,15q21,21.7,7.2,0.0,1.5,69.6
chr15,15q22,20.7,6.8,0.0,1.4,71.2
chr15,15q23,24.6,8.1,0.0,0.8,66.5
chr15,15q24,22.1,6.8,0.0,1.2,70.0
chr15,15q25,20.5,6.4,0.0,1.0,72.1
chr15,15q26,20.9,6.6,0.0,1.0,71.6
chr16,16p11,27.5,9.9,0.0,0.2,62.5
chr16,16p12,25.3,11.0,0.0,0.0,63.6
chr16,16p13,34.2,13.3,0.0,0.0,52.4
chr16,16q11,22.2,11.8,0.0,2.5,63.4
chr16,16q12,26.3,12.8,0.0,1.4,59.6
chr16,16q13,22.6,9.1,0.0,1.9,66.3
chr16,16q21,26.1,11.0,0.0,1.2,61.7
chr16,16q22,23.8,9.7,0.0,1.4,65.2
chr16,16q23,26.7,13.5,0.0,1.4,58.4
chr16,16q24,23.0,10.4,0.0,1.7,64.8
chr17,17p11,19.1,7.9,0.0,2.3,70.6
chr17,17p12,19.7,9.5,0.0,3.9,66.9
chr17,17p13,19.0,13.7,0.0,3.1,64.2
chr17,17q11,27.1,6.2,0.0,0.8,66.0
chr17,17q12,24.2,7.9,0.0,1.4,66.5
chr17,17q21,33.5,13.5,0.0,0.4,52.6
chr17,17q22,20.9,9.7,0.0,1.2,68.3
chr17,17q23,20.7,7.7,0.0,1.2,70.4
chr17,17q24,22.6,9.5,0.0,1.2,66.7
chr17,17q25,21.9,8.9,0.0,1.2,68.1
chr18,18p11,19.5,14.1,0.0,4.1,62.3
chr18,18q11,16.8,8.5,0.0,5.6,69.1
chr18,18q12,21.9,10.1,0.0,5.4,62.7
chr18,18q21,17.2,8.5,0.0,6.6,67.7
chr18,18q22,19.0,10.4,0.0,6.6,64.0
chr18,18q23,17.0,7.5,0.0,7.5,67.9
chr19,19p11,23.4,9.1,0.0,0.8,66.7
chr19,19p12,24.0,12.4,0.0,0.2,63.4
chr19,19p13,23.4,11.4,0.0,0.2,65.0
chr19,19q11,23.6,9.1,0.0,0.2,67.1
chr19,19q12,24.4,9.7,0.0,0.2,65.8
chr19,19q13,34.2,11.4,0.0,0.0,54.4
chr20,20p11,27.9,11.0,0.0,0.4,60.7
chr20,20p12,27.1,6.8,0.0,0.8,65.4
chr20,20p13,26.7,7.5,0.0,1.0,64.8
chr20,20q11,27.1,8.9,0.0,0.0,64.0
chr20,20q12,25.9,7.9,0.0,0.0,66.2
chr20,20q13,30.0,11.6,0.0,0.0,58.4
chr21,21q11,19.5,8.9,0.0,4.4,67.1
chr21,21q21,22.6,8.5,0.0,3.7,65.2
chr21,21q22,27.7,10.3,0.0,3.3,58.8
chr22,22q11,35.4,14.1,0.0,0.8,49.7
chr22,22q12,28.4,7.5,0.0,1.2,62.9
chr22,22q13,25.7,8.5,0.0,1.7,64.0
chrX,Xp11,9.1,5.2,36.6,24.2,25.0
chrX,Xp21,8.1,2.9,40.2,23.2,25.5
chrX,Xp22,32.7,23.0,0.0,10.4,33.8
chrX,Xq11,7.7,2.7,36.9,25.5,27.1
chrX,Xq12,8.3,2.9,37.9,24.8,26.1
chrX,Xq13,6.4,2.3,37.7,25.7,27.9
chrX,Xq21,12.2,3.1,34.6,25.1,25.0
chrX,Xq22,10.1,3.5,36.0,25.0,25.5
chrX,Xq23,7.9,2.9,37.9,25.0,26.3
chrX,Xq24,6.6,2.9,37.7,25.3,27.5
chrX,Xq25,7.9,3.3,39.1,24.4,25.3
chrX,Xq26,7.0,3.5,38.9,23.8,26.9
chrX,Xq27,7.4,3.1,38.5,24.6,26.5
chrX,Xq28,9.7,6.6,17.8,25.5,40.4
chrY,Yp11,7.4,6.0,55.7,7.4,23.6
chrY,Yq11,8.1,5.6,55.9,7.4,23.0
chrY,Yq12,6.6,5.6,56.7,7.7,23.4
