CHROMOSOME,CYTOBAND_NAME,HG38_START,HG38_STOP,AMPLIFICATION_COUNT,AMPLIFICATION_FREQUENCY,GAIN_COUNT,GAIN_FREQUENCY,LOSS_COUNT,LOSS_FREQUENCY,HOMOZYGOUS_DELETION_COUNT,HOMOZYGOUS_DELETION_FREQUENCY
chr9,9q13,61500000,65000000,0,0,174,65.41,137,51.50,0,0
chr9,9q21,65000000,87800000,0,0,174,65.41,138,51.88,0,0
chr9,9q22,87800000,99800000,0,0,174,65.41,141,53.01,0,0
chr9,9q31,99800000,112100000,0,0,174,65.41,137,51.50,0,0
chr9,9q32,112100000,114900000,0,0,174,65.41,138,51.88,0,0
chr9,9q33,114900000,127500000,0,0,174,65.41,137,51.50,0,0
chr9,9q34,127500000,138394717,0,0,173,65.04,139,52.26,0,0
chr10,10p15,0,6600000,0,0,168,63.16,136,51.13,0,0
chr10,10p14,6600000,12200000,0,0,168,63.16,136,51.13,0,0
chr10,10p13,12200000,17300000,0,0,168,63.16,136,51.13,0,0
chr10,10p12,17300000,29300000,0,0,168,63.16,134,50.38,0,0
chr10,10p11,29300000,39800000,0,0,168,63.16,133,50.00,0,0
chr10,10q11,39800000,51100000,0,0,169,63.53,126,47.37,0,0
chr10,10q21,51100000,68800000,0,0,170,63.91,126,47.37,0,0
chr10,10q22,68800000,80300000,0,0,170,63.91,140,52.63,0,0
chr10,10q23,80300000,95300000,0,0,170,63.91,140,52.63,0,0
chr10,10q24,95300000,104000000,0,0,170,63.91,141,53.01,0,0
chr10,10q25,104000000,117300000,0,0,170,63.91,137,51.50,0,0
chr10,10q26,117300000,133797422,0,0,170,63.91,139,52.26,0,0
chr11,11p15,0,22000000,0,0,176,66.17,137,51.50,0,0
chr11,11p14,22000000,31000000,0,0,176,66.17,129,48.50,0,0
chr11,11p13,31000000,36400000,0,0,178,66.92,127,47.74,0,0
chr11,11p12,36400000,43400000,0,0,179,67.29,125,46.99,0,0
chr11,11p11,43400000,53400000,0,0,179,67.29,123,46.24,0,0
chr11,11q11,53400000,55800000,0,0,179,67.29,114,42.86,0,0
chr11,11q12,55800000,63600000,0,0,179,67.29,114,42.86,0,0
chr11,11q13,63600000,77400000,0,0,178,66.92,119,44.74,0,0
chr11,11q14,77400000,93000000,0,0,178,66.92,125,46.99,0,0
chr11,11q21,93000000,97400000,0,0,178,66.92,132,49.62,0,0
chr11,11q22,97400000,110600000,0,0,179,67.29,141,53.01,0,0
chr11,11q23,110600000,121300000,0,0,179,67.29,153,57.52,0,0
chr11,11q24,121300000,130900000,0,0,177,66.54,147,55.26,0,0
chr11,11q25,130900000,135086622,0,0,177,66.54,145,54.51,0,0
chr12,12p13,0,14600000,0,0,177,66.54,154,57.89,0,0
chr12,12p12,14600000,26300000,0,0,176,66.17,147,55.26,0,0
chr12,12p11,26300000,35500000,0,0,177,66.54,139,52.26,0,0
chr12,12q11,35500000,37800000,0,0,178,66.92,127,47.74,0,0
chr12,12q12,37800000,46000000,0,0,178,66.92,127,47.74,0,0
chr12,12q13,46000000,57700000,0,0,179,67.29,128,48.12,0,0
chr12,12q14,57700000,67300000,0,0,179,67.29,127,47.74,0,0
chr12,12q15,67300000,71100000,0,0,181,68.05,133,50.00,0,0
chr12,12q21,71100000,92200000,0,0,181,68.05,134,50.38,0,0
chr12,12q22,92200000,95800000,0,0,181,68.05,133,50.00,0,0
chr12,12q23,95800000,108600000,0,0,180,67.67,134,50.38,0,0
chr12,12q24,108600000,133275309,0,0,179,67.29,140,52.63,0,0
chr13,13p13,0,4600000,0,0,169,63.53,146,54.89,0,0
chr13,13p12,4600000,10100000,0,0,170,63.91,146,54.89,0,0
chr13,13p11,10100000,17700000,0,0,170,63.91,146,54.89,0,0
chr13,13q11,17700000,18900000,0,0,172,64.66,137,51.50,0,0
chr13,13q12,18900000,31600000,0,0,173,65.04,141,53.01,0,0
chr13,13q13,31600000,39500000,0,0,173,65.04,145,54.51,0,0
chr13,13q14,39500000,54700000,0,0,173,65.04,151,56.77,0,0
chr13,13q21,54700000,72800000,0,0,173,65.04,150,56.39,0,0
chr13,13q22,72800000,78500000,0,0,173,65.04,146,54.89,0,0
chr13,13q31,78500000,94400000,0,0,174,65.41,143,53.76,0,0
chr13,13q32,94400000,101100000,0,0,174,65.41,144,54.14,0,0
chr13,13q33,101100000,109600000,0,0,174,65.41,144,54.14,0,0
chr13,13q34,109600000,114364328,0,0,173,65.04,144,54.14,0,0
chr14,14p13,0,3600000,0,0,173,65.04,145,54.51,0,0
chr14,14p12,3600000,8000000,0,0,173,65.04,145,54.51,0,0
chr14,14p11,8000000,17200000,0,0,173,65.04,145,54.51,0,0
chr14,14q11,17200000,24100000,0,0,173,65.04,140,52.63,0,0
chr14,14q12,24100000,32900000,0,0,173,65.04,138,51.88,0,0
chr14,14q13,32900000,37400000,0,0,173,65.04,138,51.88,0,0
chr14,14q21,37400000,50400000,0,0,173,65.04,139,52.26,0,0
chr14,14q22,50400000,57600000,0,0,173,65.04,142,53.38,0,0
chr14,14q23,57600000,67400000,0,0,173,65.04,142,53.38,0,0
chr14,14q24,67400000,78800000,0,0,174,65.41,144,54.14,0,0
chr14,14q31,78800000,89300000,0,0,175,65.79,142,53.38,0,0
chr14,14q32,89300000,107043718,0,0,177,66.54,151,56.77,0,0
chr15,15p13,0,4200000,0,0,160,60.15,133,50.00,0,0
chr15,15p12,4200000,9700000,0,0,160,60.15,133,50.00,0,0
chr15,15p11,9700000,19000000,0,0,160,60.15,133,50.00,0,0
chr15,15q11,19000000,25500000,0,0,161,60.53,130,48.87,0,0
chr15,15q12,25500000,27800000,0,0,161,60.53,131,49.25,0,0
chr15,15q13,27800000,33400000,0,0,161,60.53,132,49.62,0,0
chr15,15q14,33400000,39800000,0,0,161,60.53,132,49.62,0,0
chr15,15q15,39800000,44500000,0,0,161,60.53,132,49.62,0,0
chr15,15q21,44500000,58800000,0,0,161,60.53,132,49.62,0,0
chr15,15q22,58800000,67200000,0,0,161,60.53,132,49.62,0,0
chr15,15q23,67200000,72400000,0,0,161,60.53,131,49.25,0,0
chr15,15q24,72400000,78000000,0,0,161,60.53,134,50.38,0,0
chr15,15q25,78000000,88500000,0,0,161,60.53,134,50.38,0,0
chr15,15q26,88500000,101991189,0,0,161,60.53,135,50.75,0,0
chr16,16p13,0,16700000,0,0,169,63.53,137,51.50,0,0
chr16,16p12,16700000,28500000,0,0,170,63.91,136,51.13,0,0
chr16,16p11,28500000,36800000,0,0,170,63.91,135,50.75,0,0
chr16,16q11,36800000,47000000,0,0,168,63.16,141,53.01,0,0
chr16,16q12,47000000,56000000,0,0,168,63.16,145,54.51,0,0
chr16,16q13,56000000,57300000,0,0,167,62.78,147,55.26,0,0
chr16,16q21,57300000,66600000,0,0,166,62.41,150,56.39,0,0
chr16,16q22,66600000,74100000,0,0,164,61.65,152,57.14,0,0
chr16,16q23,74100000,84100000,0,0,164,61.65,154,57.89,0,0
chr16,16q24,84100000,90338345,0,0,163,61.28,157,59.02,0,0
chr17,17p13,0,10800000,0,0,168,63.16,166,62.41,0,0
chr17,17p12,10800000,16100000,0,0,168,63.16,163,61.28,0,0
chr17,17p11,16100000,25100000,0,0,168,63.16,164,61.65,0,0
chr17,17q11,25100000,33500000,0,0,175,65.79,142,53.38,0,0
chr17,17q12,33500000,39800000,0,0,175,65.79,141,53.01,0,0
chr17,17q21,39800000,52100000,0,0,176,66.17,141,53.01,0,0
chr17,17q22,52100000,59500000,0,0,176,66.17,142,53.38,0,0
chr17,17q23,59500000,64600000,0,0,176,66.17,145,54.51,0,0
chr17,17q24,64600000,72900000,0,0,176,66.17,145,54.51,0,0
chr17,17q25,72900000,83257441,0,0,176,66.17,147,55.26,0,0
chr18,18p11,0,18500000,0,0,175,65.79,151,56.77,0,0
chr18,18q11,18500000,27500000,0,0,176,66.17,147,55.26,0,0
chr18,18q12,27500000,45900000,0,0,176,66.17,149,56.02,0,0
chr18,18q21,45900000,63900000,0,0,175,65.79,150,56.39,0,0
chr18,18q22,63900000,75400000,0,0,174,65.41,151,56.77,0,0
chr18,18q23,75400000,80373285,0,0,174,65.41,152,57.14,0,0
chr19,19p13,0,19900000,0,0,170,63.91,137,51.50,0,0
chr19,19p12,19900000,24200000,0,0,170,63.91,118,44.36,0,0
chr19,19p11,24200000,26200000,0,0,170,63.91,117,43.98,0,0
chr19,19q11,26200000,28100000,0,0,170,63.91,116,43.61,0,0
chr19,19q12,28100000,31900000,0,0,170,63.91,116,43.61,0,0
chr19,19q13,31900000,58617616,0,0,168,63.16,126,47.37,0,0
chr20,20p13,0,5100000,0,0,175,65.79,126,47.37,0,0
chr20,20p12,5100000,17900000,0,0,175,65.79,125,46.99,0,0
chr20,20p11,17900000,28100000,0,0,175,65.79,125,46.99,0,0
chr20,20q11,28100000,39000000,0,0,175,65.79,138,51.88,0,0
chr20,20q12,39000000,43100000,0,0,175,65.79,139,52.26,0,0
chr20,20q13,43100000,64444167,0,0,175,65.79,142,53.38,0,0
chr21,21p13,0,3100000,0,0,180,67.67,144,54.14,0,0
chr21,21p12,3100000,7000000,0,0,180,67.67,143,53.76,0,0
chr21,21p11,7000000,12000000,0,0,180,67.67,142,53.38,0,0
chr21,21q11,12000000,15000000,0,0,185,69.55,124,46.62,0,0
chr21,21q21,15000000,30200000,0,0,185,69.55,125,46.99,0,0
chr21,21q22,30200000,46709983,0,0,185,69.55,143,53.76,0,0
chr22,22p13,0,4300000,0,0,169,63.53,145,54.51,0,0
chr22,22p12,4300000,9400000,0,0,169,63.53,145,54.51,0,0
chr22,22p11,9400000,15000000,0,0,169,63.53,145,54.51,0,0
chr22,22q11,15000000,25500000,0,0,170,63.91,139,52.26,0,0
chr22,22q12,25500000,37200000,0,0,171,64.29,141,53.01,0,0
chr22,22q13,37200000,50818468,0,0,170,63.91,146,54.89,0,0
chrX,Xp22,0,24900000,0,0,175,65.79,148,55.64,0,0
chrX,Xp21,24900000,37800000,0,0,175,65.79,147,55.26,0,0
chrX,Xp11,37800000,61000000,0,0,175,65.79,146,54.89,0,0
chrX,Xq11,61000000,65400000,0,0,174,65.41,147,55.26,0,0
chrX,Xq12,65400000,68500000,0,0,174,65.41,147,55.26,0,0
chrX,Xq13,68500000,76800000,0,0,174,65.41,147,55.26,0,0
chrX,Xq21,76800000,99100000,0,0,174,65.41,147,55.26,0,0
chrX,Xq22,99100000,109400000,0,0,174,65.41,148,55.64,0,0
chrX,Xq23,109400000,117400000,0,0,174,65.41,148,55.64,0,0
chrX,Xq24,117400000,121800000,0,0,174,65.41,148,55.64,0,0
chrX,Xq25,121800000,129500000,0,0,174,65.41,148,55.64,0,0
chrX,Xq26,129500000,138900000,0,0,174,65.41,149,56.02,0,0
chrX,Xq27,138900000,148000000,0,0,174,65.41,149,56.02,0,0
chrX,Xq28,148000000,156040895,0,0,174,65.41,149,56.02,0,0
chrY,Yp11,0,10400000,0,0,132,49.62,152,57.14,0,0
chrY,Yq11,10400000,26600000,0,0,133,50.00,152,57.14,0,0
chrY,Yq12,26600000,57227415,0,0,133,50.00,152,57.14,0,0
