chromosome,cytoband_name,CHR_ORDINAL,BAND_START,BAND_END,AMPLIFICATION_COUNT,GAIN_COUNT,LOSS_COUNT,HOMOZYGOUS_DELETION_COUNT,TOTAL_SAMPLES,AMPLIFICATION_FREQ_PCT,GAIN_FREQ_PCT,LOSS_FREQ_PCT,HOMOZYGOUS_DELETION_FREQ_PCT
chr1,1q43,1,236400000,243500000,232,292,186,88,578,40.14,50.52,32.18,15.22
chr1,1q44,1,243500000,248956422,232,292,188,88,578,40.14,50.52,32.53,15.22
chr2,2p25,2,0,12000000,224,191,177,111,578,38.75,33.05,30.62,19.20
chr2,2p24,2,12000000,23800000,224,195,169,111,578,38.75,33.74,29.24,19.20
chr2,2p23,2,23800000,31800000,224,194,170,111,578,38.75,33.56,29.41,19.20
chr2,2p22,2,31800000,41500000,224,195,165,111,578,38.75,33.74,28.55,19.20
chr2,2p21,2,41500000,47500000,224,195,164,111,578,38.75,33.74,28.37,19.20
chr2,2p16,2,47500000,61000000,224,199,156,110,578,38.75,34.43,26.99,19.03
chr2,2p15,2,61000000,63900000,224,197,152,110,578,38.75,34.08,26.30,19.03
chr2,2p14,2,63900000,68400000,224,196,149,110,578,38.75,33.91,25.78,19.03
chr2,2p13,2,68400000,74800000,224,197,146,110,578,38.75,34.08,25.26,19.03
chr2,2p12,2,74800000,83100000,224,200,139,110,578,38.75,34.60,24.05,19.03
chr2,2p11,2,83100000,93900000,225,203,134,110,578,38.93,35.12,23.18,19.03
chr2,2q11,2,93900000,102100000,225,206,125,108,578,38.93,35.64,21.63,18.69
chr2,2q12,2,102100000,108700000,225,207,126,108,578,38.93,35.81,21.80,18.69
chr2,2q13,2,108700000,112200000,225,208,129,108,578,38.93,35.99,22.32,18.69
chr2,2q14,2,112200000,129100000,225,207,129,108,578,38.93,35.81,22.32,18.69
chr2,2q21,2,129100000,136100000,224,207,133,108,578,38.75,35.81,23.01,18.69
chr2,2q22,2,136100000,147900000,224,209,136,108,578,38.75,36.16,23.53,18.69
chr2,2q23,2,147900000,154000000,224,210,138,108,578,38.75,36.33,23.88,18.69
chr2,2q24,2,154000000,168900000,224,208,141,108,578,38.75,35.99,24.39,18.69
chr2,2q31,2,168900000,182100000,222,205,152,108,578,38.41,35.47,26.30,18.69
chr2,2q32,2,182100000,196600000,222,204,154,108,578,38.41,35.29,26.64,18.69
chr2,2q33,2,196600000,208200000,222,199,166,108,578,38.41,34.43,28.72,18.69
chr2,2q34,2,208200000,214500000,222,199,167,109,578,38.41,34.43,28.89,18.86
chr2,2q35,2,214500000,220700000,222,200,173,108,578,38.41,34.60,29.93,18.69
chr2,2q36,2,220700000,230100000,222,198,173,108,578,38.41,34.26,29.93,18.69
chr2,2q37,2,230100000,242193529,222,192,186,109,578,38.41,33.22,32.18,18.86
chr3,3p26,3,0,8100000,213,197,289,146,578,36.85,34.08,50.00,25.26
chr3,3p25,3,8100000,16300000,214,198,290,146,578,37.02,34.26,50.17,25.26
chr3,3p24,3,16300000,30800000,214,201,288,146,578,37.02,34.78,49.83,25.26
chr3,3p23,3,30800000,32000000,214,202,288,146,578,37.02,34.95,49.83,25.26
chr3,3p22,3,32000000,43600000,214,204,288,146,578,37.02,35.29,49.83,25.26
chr3,3p21,3,43600000,54400000,214,204,288,146,578,37.02,35.29,49.83,25.26
chr3,3p14,3,54400000,69700000,213,206,284,143,578,36.85,35.64,49.13,24.74
chr3,3p13,3,69700000,74100000,212,208,275,142,578,36.68,35.99,47.58,24.57
chr3,3p12,3,74100000,87100000,217,215,229,136,578,37.54,37.20,39.62,23.53
chr3,3p11,3,87100000,90900000,218,222,218,135,578,37.72,38.41,37.72,23.36
chr3,3q11,3,90900000,98600000,221,229,190,135,578,38.24,39.62,32.87,23.36
chr3,3q12,3,98600000,103100000,221,230,199,135,578,38.24,39.79,34.43,23.36
chr3,3q13,3,103100000,122200000,220,231,202,136,578,38.06,39.97,34.95,23.53
chr3,3q21,3,122200000,129500000,220,237,207,137,578,38.06,41.00,35.81,23.70
chr3,3q22,3,129500000,139000000,221,237,208,137,578,38.24,41.00,35.99,23.70
chr3,3q23,3,139000000,143100000,221,238,208,137,578,38.24,41.18,35.99,23.70
chr3,3q24,3,143100000,149200000,221,237,209,137,578,38.24,41.00,36.16,23.70
chr3,3q25,3,149200000,161000000,221,236,211,137,578,38.24,40.83,36.51,23.70
chr3,3q26,3,161000000,183000000,221,237,215,137,578,38.24,41.00,37.20,23.70
chr3,3q27,3,183000000,188200000,220,236,219,137,578,38.06,40.83,37.89,23.70
chr3,3q28,3,188200000,192600000,219,236,220,137,578,37.89,40.83,38.06,23.70
chr3,3q29,3,192600000,198295559,219,234,224,138,578,37.89,40.48,38.75,23.88
chr4,4p16,4,0,11300000,223,199,199,119,578,38.58,34.43,34.43,20.59
chr4,4p15,4,11300000,35800000,224,200,189,120,578,38.75,34.60,32.70,20.76
chr4,4p14,4,35800000,41200000,224,199,179,120,578,38.75,34.43,30.97,20.76
chr4,4p13,4,41200000,44600000,224,198,170,119,578,38.75,34.26,29.41,20.59
chr4,4p12,4,44600000,48200000,224,198,170,118,578,38.75,34.26,29.41,20.42
chr4,4p11,4,48200000,50000000,224,199,166,118,578,38.75,34.43,28.72,20.42
chr4,4q11,4,50000000,51800000,224,201,161,118,578,38.75,34.78,27.85,20.42
chr4,4q12,4,51800000,58500000,224,201,164,118,578,38.75,34.78,28.37,20.42
chr4,4q13,4,58500000,75300000,224,202,166,118,578,38.75,34.95,28.72,20.42
chr4,4q21,4,75300000,87100000,224,199,184,119,578,38.75,34.43,31.83,20.59
chr4,4q22,4,87100000,97900000,224,198,186,119,578,38.75,34.26,32.18,20.59
chr4,4q23,4,97900000,100100000,224,197,188,119,578,38.75,34.08,32.53,20.59
chr4,4q24,4,100100000,106700000,224,196,190,119,578,38.75,33.91,32.87,20.59
chr4,4q25,4,106700000,113200000,224,196,195,119,578,38.75,33.91,33.74,20.59
chr4,4q26,4,113200000,119900000,224,195,196,119,578,38.75,33.74,33.91,20.59
chr4,4q27,4,119900000,122800000,224,195,197,119,578,38.75,33.74,34.08,20.59
chr4,4q28,4,122800000,138500000,224,195,198,119,578,38.75,33.74,34.26,20.59
chr4,4q31,4,138500000,154600000,224,197,201,120,578,38.75,34.08,34.78,20.76
chr4,4q32,4,154600000,169200000,224,197,200,120,578,38.75,34.08,34.60,20.76
chr4,4q33,4,169200000,171000000,224,197,202,121,578,38.75,34.08,34.95,20.93
chr4,4q34,4,171000000,182300000,224,196,201,121,578,38.75,33.91,34.78,20.93
chr4,4q35,4,182300000,190214555,224,194,211,122,578,38.75,33.56,36.51,21.11
chr5,5p15,5,0,18400000,228,218,191,122,578,39.45,37.72,33.05,21.11
chr5,5p14,5,18400000,28900000,230,223,183,121,578,39.79,38.58,31.66,20.93
chr5,5p13,5,28900000,42500000,230,223,178,121,578,39.79,38.58,30.80,20.93
chr5,5p12,5,42500000,46100000,230,225,169,121,578,39.79,38.93,29.24,20.93
chr5,5p11,5,46100000,48800000,230,228,167,121,578,39.79,39.45,28.89,20.93
chr5,5q11,5,48800000,59600000,228,225,204,124,578,39.45,38.93,35.29,21.45
chr5,5q12,5,59600000,67400000,228,224,219,124,578,39.45,38.75,37.89,21.45
chr5,5q13,5,67400000,77600000,225,226,253,132,578,38.93,39.10,43.77,22.84
chr5,5q14,5,77600000,93000000,225,226,272,132,578,38.93,39.10,47.06,22.84
chr5,5q15,5,93000000,98900000,226,232,278,132,578,39.10,40.14,48.10,22.84
chr5,5q21,5,98900000,110200000,225,231,285,132,578,38.93,39.97,49.31,22.84
chr5,5q22,5,110200000,115900000,229,248,293,132,578,39.62,42.91,50.69,22.84
chr5,5q23,5,115900000,131200000,230,249,295,132,578,39.79,43.08,51.04,22.84
chr5,5q31,5,131200000,145100000,230,251,298,134,578,39.79,43.43,51.56,23.18
chr5,5q32,5,145100000,150400000,230,249,293,133,578,39.79,43.08,50.69,23.01
chr5,5q33,5,150400000,160500000,230,247,292,133,578,39.79,42.73,50.52,23.01
chr5,5q34,5,160500000,169000000,231,250,273,128,578,39.97,43.25,47.23,22.15
chr5,5q35,5,169000000,181538259,232,251,260,127,578,40.14,43.43,44.98,21.97
chr6,6p25,6,0,7100000,243,240,202,115,578,42.04,41.52,34.95,19.90
chr6,6p24,6,7100000,13400000,243,244,198,115,578,42.04,42.21,34.26,19.90
chr6,6p23,6,13400000,15200000,243,244,198,115,578,42.04,42.21,34.26,19.90
chr6,6p22,6,15200000,30500000,243,245,186,111,578,42.04,42.39,32.18,19.20
chr6,6p21,6,30500000,46200000,243,246,178,111,578,42.04,42.56,30.80,19.20
chr6,6p12,6,46200000,57200000,243,247,158,108,578,42.04,42.73,27.34,18.69
chr6,6p11,6,57200000,59800000,243,247,155,108,578,42.04,42.73,26.82,18.69
chr6,6q11,6,59800000,62700000,233,238,182,113,578,40.31,41.18,31.49,19.55
chr6,6q12,6,62700000,69200000,233,238,194,114,578,40.31,41.18,33.56,19.72
chr6,6q13,6,69200000,75200000,231,230,224,114,578,39.97,39.79,38.75,19.72
chr6,6q14,6,75200000,87300000,231,229,232,114,578,39.97,39.62,40.14,19.72
chr6,6q15,6,87300000,92500000,230,225,246,119,578,39.79,38.93,42.56,20.59
chr6,6q16,6,92500000,105000000,230,225,249,120,578,39.79,38.93,43.08,20.76
chr6,6q21,6,105000000,114200000,229,218,263,125,578,39.62,37.72,45.50,21.63
chr6,6q22,6,114200000,130000000,229,217,261,124,578,39.62,37.54,45.16,21.45
chr6,6q23,6,130000000,138300000,229,213,268,128,578,39.62,36.85,46.37,22.15
chr6,6q24,6,138300000,148500000,229,214,264,128,578,39.62,37.02,45.67,22.15
chr6,6q25,6,148500000,160600000,229,212,266,128,578,39.62,36.68,46.02,22.15
chr6,6q26,6,160600000,164100000,229,213,260,129,578,39.62,36.85,44.98,22.32
chr6,6q27,6,164100000,170805979,229,211,262,130,578,39.62,36.51,45.33,22.49
chr7,7p22,7,0,7200000,278,279,261,165,578,48.10,48.27,45.16,28.55
chr7,7p21,7,7200000,20900000,278,284,252,165,578,48.10,49.13,43.60,28.55
chr7,7p15,7,20900000,28800000,278,287,253,165,578,48.10,49.65,43.77,28.55
chr7,7p14,7,28800000,43300000,278,284,245,165,578,48.10,49.13,42.39,28.55
chr7,7p13,7,43300000,45400000,278,284,243,165,578,48.10,49.13,42.04,28.55
chr7,7p12,7,45400000,53900000,279,284,237,165,578,48.27,49.13,41.00,28.55
chr7,7p11,7,53900000,60100000,279,288,227,165,578,48.27,49.83,39.27,28.55
chr7,7q11,7,60100000,77900000,275,306,247,166,578,47.58,52.94,42.73,28.72
chr7,7q21,7,77900000,98400000,275,300,258,166,578,47.58,51.90,44.64,28.72
chr7,7q22,7,98400000,107800000,274,293,285,168,578,47.40,50.69,49.31,29.07
chr7,7q31,7,107800000,127500000,273,292,295,168,578,47.23,50.52,51.04,29.07
chr7,7q32,7,127500000,132900000,272,284,305,170,578,47.06,49.13,52.77,29.41
chr7,7q33,7,132900000,138500000,272,284,300,169,578,47.06,49.13,51.90,29.24
chr7,7q34,7,138500000,143400000,272,284,300,169,578,47.06,49.13,51.90,29.24
chr7,7q35,7,143400000,148200000,272,284,297,169,578,47.06,49.13,51.38,29.24
chr7,7q36,7,148200000,159345973,272,279,299,169,578,47.06,48.27,51.73,29.24
chr8,8p23,8,0,12800000,282,241,251,129,578,48.79,41.70,43.43,22.32
chr8,8p22,8,12800000,19200000,282,242,247,128,578,48.79,41.87,42.73,22.15
chr8,8p21,8,19200000,29000000,282,242,245,127,578,48.79,41.87,42.39,21.97
chr8,8p12,8,29000000,36700000,283,248,234,126,578,48.96,42.91,40.48,21.80
chr8,8p11,8,36700000,45200000,283,252,227,126,578,48.96,43.60,39.27,21.80
chr8,8q11,8,45200000,54600000,293,271,160,116,578,50.69,46.89,27.68,20.07
chr8,8q12,8,54600000,65100000,293,274,161,116,578,50.69,47.40,27.85,20.07
chr8,8q13,8,65100000,72000000,293,276,162,116,578,50.69,47.75,28.03,20.07
chr8,8q21,8,72000000,92300000,293,278,163,117,578,50.69,48.10,28.20,20.24
chr8,8q22,8,92300000,105100000,293,279,170,119,578,50.69,48.27,29.41,20.59
chr8,8q23,8,105100000,116700000,293,280,166,119,578,50.69,48.44,28.72,20.59
chr8,8q24,8,116700000,145138636,293,283,195,121,578,50.69,48.96,33.74,20.93
chr9,9p24,9,0,9000000,222,204,268,149,578,38.41,35.29,46.37,25.78
chr9,9p23,9,9000000,14200000,222,207,266,148,578,38.41,35.81,46.02,25.61
chr9,9p22,9,14200000,19900000,222,208,264,148,578,38.41,35.99,45.67,25.61
chr9,9p21,9,19900000,33200000,223,214,261,158,578,38.58,37.02,45.16,27.34
chr9,9p13,9,33200000,39000000,223,216,253,142,578,38.58,37.37,43.77,24.57
chr9,9p12,9,39000000,40000000,223,221,217,126,578,38.58,38.24,37.54,21.80
chr9,9p11,9,40000000,43000000,223,224,209,125,578,38.58,38.75,36.16,21.63
chr9,9q11,9,43000000,45500000,224,240,185,119,578,38.75,41.52,32.01,20.59
chr9,9q12,9,45500000,61500000,225,242,197,119,578,38.93,41.87,34.08,20.59
chr9,9q13,9,61500000,65000000,225,243,209,120,578,38.93,42.04,36.16,20.76
chr9,9q21,9,65000000,87800000,225,246,217,121,578,38.93,42.56,37.54,20.93
chr9,9q22,9,87800000,99800000,225,243,226,123,578,38.93,42.04,39.10,21.28
chr9,9q31,9,99800000,112100000,225,243,217,123,578,38.93,42.04,37.54,21.28
chr9,9q32,9,112100000,114900000,225,242,220,123,578,38.93,41.87,38.06,21.28
chr9,9q33,9,114900000,127500000,225,241,216,123,578,38.93,41.70,37.37,21.28
chr9,9q34,9,127500000,138394717,226,256,225,126,578,39.10,44.29,38.93,21.80
chr10,10p15,10,0,6600000,236,186,198,113,578,40.83,32.18,34.26,19.55
chr10,10p14,10,6600000,12200000,236,186,194,112,578,40.83,32.18,33.56,19.38
chr10,10p13,10,12200000,17300000,236,186,193,111,578,40.83,32.18,33.39,19.20
chr10,10p12,10,17300000,29300000,236,187,185,111,578,40.83,32.35,32.01,19.20
chr10,10p11,10,29300000,39800000,236,186,179,111,578,40.83,32.18,30.97,19.20
chr10,10q11,10,39800000,51100000,237,190,161,108,578,41.00,32.87,27.85,18.69
chr10,10q21,10,51100000,68800000,237,192,161,108,578,41.00,33.22,27.85,18.69
chr10,10q22,10,68800000,80300000,237,188,191,109,578,41.00,32.53,33.05,18.86
chr10,10q23,10,80300000,95300000,237,188,195,109,578,41.00,32.53,33.74,18.86
chr10,10q24,10,95300000,104000000,237,183,202,110,578,41.00,31.66,34.95,19.03
chr10,10q25,10,104000000,117300000,236,184,200,111,578,40.83,31.83,34.60,19.20
chr10,10q26,10,117300000,133797422,236,182,206,112,578,40.83,31.49,35.64,19.38
chr11,11p15,11,0,22000000,216,209,209,104,578,37.37,36.16,36.16,17.99
chr11,11p14,11,22000000,31000000,218,220,192,100,578,37.72,38.06,33.22,17.30
chr11,11p13,11,31000000,36400000,219,222,186,100,578,37.89,38.41,32.18,17.30
chr11,11p12,11,36400000,43400000,219,224,174,99,578,37.89,38.75,30.10,17.13
chr11,11p11,11,43400000,53400000,219,226,166,99,578,37.89,39.10,28.72,17.13
chr11,11q11,11,53400000,55800000,224,237,141,92,578,38.75,41.00,24.39,15.92
chr11,11q12,11,55800000,63600000,224,236,142,92,578,38.75,40.83,24.57,15.92
chr11,11q13,11,63600000,77400000,223,247,163,96,578,38.58,42.73,28.20,16.61
chr11,11q14,11,77400000,93000000,223,247,179,96,578,38.58,42.73,30.97,16.61
chr11,11q21,11,93000000,97400000,223,247,201,98,578,38.58,42.73,34.78,16.96
chr11,11q22,11,97400000,110600000,223,249,217,99,578,38.58,43.08,37.54,17.13
chr11,11q23,11,110600000,121300000,224,250,251,111,578,38.75,43.25,43.43,19.20
chr11,11q24,11,121300000,130900000,224,246,236,111,578,38.75,42.56,40.83,19.20
chr11,11q25,11,130900000,135086622,224,246,239,111,578,38.75,42.56,41.35,19.20
chr12,12p13,12,0,14600000,253,250,263,134,578,43.77,43.25,45.50,23.18
chr12,12p12,12,14600000,26300000,254,250,240,127,578,43.94,43.25,41.52,21.97
chr12,12p11,12,26300000,35500000,254,252,210,126,578,43.94,43.60,36.33,21.80
chr12,12q11,12,35500000,37800000,252,257,156,118,578,43.60,44.46,26.99,20.42
chr12,12q12,12,37800000,46000000,252,257,159,118,578,43.60,44.46,27.51,20.42
chr12,12q13,12,46000000,57700000,251,262,162,117,578,43.43,45.33,28.03,20.24
chr12,12q14,12,57700000,67300000,251,261,165,117,578,43.43,45.16,28.55,20.24
chr12,12q15,12,67300000,71100000,251,264,175,117,578,43.43,45.67,30.28,20.24
chr12,12q21,12,71100000,92200000,251,264,180,118,578,43.43,45.67,31.14,20.42
chr12,12q22,12,92200000,95800000,251,262,182,118,578,43.43,45.33,31.49,20.42
chr12,12q23,12,95800000,108600000,251,257,185,118,578,43.43,44.46,32.01,20.42
chr12,12q24,12,108600000,133275309,250,252,206,118,578,43.25,43.60,35.64,20.42
chr13,13p13,13,0,4600000,213,187,224,152,578,36.85,32.35,38.75,26.30
chr13,13p12,13,4600000,10100000,213,190,220,152,578,36.85,32.87,38.06,26.30
chr13,13p11,13,10100000,17700000,213,191,218,151,578,36.85,33.05,37.72,26.12
chr13,13q11,13,17700000,18900000,221,213,178,141,578,38.24,36.85,30.80,24.39
chr13,13q12,13,18900000,31600000,221,215,208,141,578,38.24,37.20,35.99,24.39
chr13,13q13,13,31600000,39500000,221,212,221,141,578,38.24,36.68,38.24,24.39
chr13,13q14,13,39500000,54700000,222,214,246,141,578,38.41,37.02,42.56,24.39
chr13,13q21,13,54700000,72800000,222,218,242,141,578,38.41,37.72,41.87,24.39
chr13,13q22,13,72800000,78500000,222,220,231,141,578,38.41,38.06,39.97,24.39
chr13,13q31,13,78500000,94400000,222,223,216,141,578,38.41,38.58,37.37,24.39
chr13,13q32,13,94400000,101100000,222,223,215,141,578,38.41,38.58,37.20,24.39
chr13,13q33,13,101100000,109600000,222,223,213,142,578,38.41,38.58,36.85,24.57
chr13,13q34,13,109600000,114364328,222,219,218,143,578,38.41,37.89,37.72,24.74
chr14,14p13,14,0,3600000,230,192,230,141,578,39.79,33.22,39.79,24.39
chr14,14p12,14,3600000,8000000,230,192,228,141,578,39.79,33.22,39.45,24.39
chr14,14p11,14,8000000,17200000,230,194,224,141,578,39.79,33.56,38.75,24.39
chr14,14q11,14,17200000,24100000,233,204,187,134,578,40.31,35.29,32.35,23.18
chr14,14q12,14,24100000,32900000,233,206,186,134,578,40.31,35.64,32.18,23.18
chr14,14q13,14,32900000,37400000,233,205,190,134,578,40.31,35.47,32.87,23.18
chr14,14q21,14,37400000,50400000,233,205,195,134,578,40.31,35.47,33.74,23.18
chr14,14q22,14,50400000,57600000,233,207,207,134,578,40.31,35.81,35.81,23.18
chr14,14q23,14,57600000,67400000,233,207,207,134,578,40.31,35.81,35.81,23.18
chr14,14q24,14,67400000,78800000,232,206,216,135,578,40.14,35.64,37.37,23.36
chr14,14q31,14,78800000,89300000,232,209,214,135,578,40.14,36.16,37.02,23.36
chr14,14q32,14,89300000,107043718,234,220,240,140,578,40.48,38.06,41.52,24.22
chr15,15p13,15,0,4200000,208,165,195,135,578,35.99,28.55,33.74,23.36
chr15,15p12,15,4200000,9700000,208,165,193,135,578,35.99,28.55,33.39,23.36
chr15,15p11,15,9700000,19000000,208,166,191,134,578,35.99,28.72,33.05,23.18
chr15,15q11,15,19000000,25500000,212,192,162,125,578,36.68,33.22,28.03,21.63
chr15,15q12,15,25500000,27800000,212,193,166,125,578,36.68,33.39,28.72,21.63
chr15,15q13,15,27800000,33400000,212,197,170,125,578,36.68,34.08,29.41,21.63
chr15,15q14,15,33400000,39800000,212,197,171,125,578,36.68,34.08,29.58,21.63
chr15,15q15,15,39800000,44500000,212,199,169,125,578,36.68,34.43,29.24,21.63
chr15,15q21,15,44500000,58800000,212,200,165,125,578,36.68,34.60,28.55,21.63
chr15,15q22,15,58800000,67200000,212,199,172,125,578,36.68,34.43,29.76,21.63
chr15,15q23,15,67200000,72400000,212,199,172,125,578,36.68,34.43,29.76,21.63
chr15,15q24,15,72400000,78000000,211,204,189,126,578,36.51,35.29,32.70,21.80
chr15,15q25,15,78000000,88500000,211,202,191,126,578,36.51,34.95,33.05,21.80
chr15,15q26,15,88500000,101991189,211,203,202,126,578,36.51,35.12,34.95,21.80
chr16,16p13,16,0,16700000,227,194,203,130,578,39.27,33.56,35.12,22.49
chr16,16p12,16,16700000,28500000,229,201,180,130,578,39.62,34.78,31.14,22.49
chr16,16p11,16,28500000,36800000,229,201,175,130,578,39.62,34.78,30.28,22.49
chr16,16q11,16,36800000,47000000,228,190,188,135,578,39.45,32.87,32.53,23.36
chr16,16q12,16,47000000,56000000,227,187,199,136,578,39.27,32.35,34.43,23.53
chr16,16q13,16,56000000,57300000,227,183,204,137,578,39.27,31.66,35.29,23.70
chr16,16q21,16,57300000,66600000,226,183,211,138,578,39.10,31.66,36.51,23.88
chr16,16q22,16,66600000,74100000,225,178,226,139,578,38.93,30.80,39.10,24.05
chr16,16q23,16,74100000,84100000,225,177,232,139,578,38.93,30.62,40.14,24.05
chr16,16q24,16,84100000,90338345,224,170,246,140,578,38.75,29.41,42.56,24.22
chr17,17p13,17,0,10800000,228,192,285,162,578,39.45,33.22,49.31,28.03
chr17,17p12,17,10800000,16100000,228,200,278,160,578,39.45,34.60,48.10,27.68
chr17,17p11,17,16100000,25100000,228,201,272,160,578,39.45,34.78,47.06,27.68
chr17,17q11,17,25100000,33500000,237,253,198,143,578,41.00,43.77,34.26,24.74
chr17,17q12,17,33500000,39800000,237,257,190,143,578,41.00,44.46,32.87,24.74
chr17,17q21,17,39800000,52100000,237,265,192,143,578,41.00,45.85,33.22,24.74
chr17,17q22,17,52100000,59500000,237,266,193,143,578,41.00,46.02,33.39,24.74
chr17,17q23,17,59500000,64600000,237,266,201,143,578,41.00,46.02,34.78,24.74
chr17,17q24,17,64600000,72900000,237,266,204,143,578,41.00,46.02,35.29,24.74
chr17,17q25,17,72900000,83257441,237,264,216,143,578,41.00,45.67,37.37,24.74
chr18,18p11,18,0,18500000,234,202,216,142,578,40.48,34.95,37.37,24.57
chr18,18q11,18,18500000,27500000,234,212,184,137,578,40.48,36.68,31.83,23.70
chr18,18q12,18,27500000,45900000,234,212,187,137,578,40.48,36.68,32.35,23.70
chr18,18q21,18,45900000,63900000,232,194,201,137,578,40.14,33.56,34.78,23.70
chr18,18q22,18,63900000,75400000,232,190,208,137,578,40.14,32.87,35.99,23.70
chr18,18q23,18,75400000,80373285,232,187,216,137,578,40.14,32.35,37.37,23.70
chr19,19p13,19,0,19900000,231,186,203,109,578,39.97,32.18,35.12,18.86
chr19,19p12,19,19900000,24200000,231,203,143,102,578,39.97,35.12,24.74,17.65
chr19,19p11,19,24200000,26200000,231,203,144,102,578,39.97,35.12,24.91,17.65
chr19,19q11,19,26200000,28100000,233,203,140,101,578,40.31,35.12,24.22,17.47
chr19,19q12,19,28100000,31900000,233,202,141,101,578,40.31,34.95,24.39,17.47
chr19,19q13,19,31900000,58617616,232,187,170,110,578,40.14,32.35,29.41,19.03
chr20,20p13,20,0,5100000,243,177,172,135,578,42.04,30.62,29.76,23.36
chr20,20p12,20,5100000,17900000,243,180,165,134,578,42.04,31.14,28.55,23.18
chr20,20p11,20,17900000,28100000,244,182,159,134,578,42.21,31.49,27.51,23.18
chr20,20q11,20,28100000,39000000,245,178,196,137,578,42.39,30.80,33.91,23.70
chr20,20q12,20,39000000,43100000,245,175,206,137,578,42.39,30.28,35.64,23.70
chr20,20q13,20,43100000,64444167,245,168,217,137,578,42.39,29.07,37.54,23.70
chr21,21p13,21,0,3100000,261,193,229,136,578,45.16,33.39,39.62,23.53
chr21,21p12,21,3100000,7000000,261,196,225,136,578,45.16,33.91,38.93,23.53
chr21,21p11,21,7000000,12000000,262,199,222,136,578,45.33,34.43,38.41,23.53
chr21,21q11,21,12000000,15000000,266,229,190,116,578,46.02,39.62,32.87,20.07
chr21,21q21,21,15000000,30200000,266,234,196,116,578,46.02,40.48,33.91,20.07
chr21,21q22,21,30200000,46709983,266,215,239,125,578,46.02,37.20,41.35,21.63
chr22,22p13,22,0,4300000,231,201,225,140,578,39.97,34.78,38.93,24.22
chr22,22p12,22,4300000,9400000,231,203,220,140,578,39.97,35.12,38.06,24.22
chr22,22p11,22,9400000,15000000,231,202,218,140,578,39.97,34.95,37.72,24.22
chr22,22q11,22,15000000,25500000,232,186,192,138,578,40.14,32.18,33.22,23.88
chr22,22q12,22,25500000,37200000,232,184,199,138,578,40.14,31.83,34.43,23.88
chr22,22q13,22,37200000,50818468,232,179,215,141,578,40.14,30.97,37.20,24.39
chrX,Xp22,23,0,24900000,224,238,234,145,578,38.75,41.18,40.48,25.09
chrX,Xp21,23,24900000,37800000,224,241,224,145,578,38.75,41.70,38.75,25.09
chrX,Xp11,23,37800000,61000000,224,240,220,144,578,38.75,41.52,38.06,24.91
chrX,Xq11,23,61000000,65400000,224,240,215,143,578,38.75,41.52,37.20,24.74
chrX,Xq12,23,65400000,68500000,224,240,215,143,578,38.75,41.52,37.20,24.74
chrX,Xq13,23,68500000,76800000,224,240,216,143,578,38.75,41.52,37.37,24.74
chrX,Xq21,23,76800000,99100000,224,242,216,143,578,38.75,41.87,37.37,24.74
chrX,Xq22,23,99100000,109400000,224,241,224,143,578,38.75,41.70,38.75,24.74
