cytoband_name,CHROMOSOME,BAND_START,BAND_END,AMPLIFICATION_COUNT,AMPLIFICATION_FREQUENCY,GAIN_COUNT,GAIN_FREQUENCY,LOSS_COUNT,LOSS_FREQUENCY,HOMOZYGOUS_DELETION_COUNT,HOMOZYGOUS_DELETION_FREQUENCY
3p13,chr3,69700000,74100000,137,51.50,54,20.30,92,34.59,113,42.48
3p12,chr3,74100000,87100000,138,51.88,55,20.68,82,30.83,109,40.98
3p11,chr3,87100000,90900000,140,52.63,57,21.43,81,30.45,107,40.23
3q11,chr3,90900000,98600000,143,53.76,58,21.80,68,25.56,106,39.85
3q12,chr3,98600000,103100000,143,53.76,58,21.80,68,25.56,107,40.23
3q13,chr3,103100000,122200000,143,53.76,60,22.56,72,27.07,107,40.23
3q21,chr3,122200000,129500000,143,53.76,62,23.31,70,26.32,110,41.35
3q22,chr3,129500000,139000000,143,53.76,62,23.31,70,26.32,110,41.35
3q23,chr3,139000000,143100000,143,53.76,61,22.93,73,27.44,111,41.73
3q24,chr3,143100000,149200000,143,53.76,61,22.93,76,28.57,112,42.11
3q25,chr3,149200000,161000000,143,53.76,61,22.93,77,28.95,112,42.11
3q26,chr3,161000000,183000000,144,54.14,59,22.18,80,30.08,111,41.73
3q27,chr3,183000000,188200000,144,54.14,58,21.80,80,30.08,111,41.73
3q28,chr3,188200000,192600000,144,54.14,58,21.80,81,30.45,111,41.73
3q29,chr3,192600000,198295559,144,54.14,56,21.05,85,31.95,111,41.73
4p16,chr4,0,11300000,143,53.76,71,26.69,90,33.83,100,37.59
4p15,chr4,11300000,35800000,145,54.51,68,25.56,84,31.58,101,37.97
4p14,chr4,35800000,41200000,145,54.51,68,25.56,79,29.70,100,37.59
4p13,chr4,41200000,44600000,145,54.51,68,25.56,73,27.44,100,37.59
4p12,chr4,44600000,48200000,145,54.51,68,25.56,77,28.95,98,36.84
4p11,chr4,48200000,50000000,145,54.51,68,25.56,77,28.95,98,36.84
4q11,chr4,50000000,51800000,144,54.14,72,27.07,78,29.32,98,36.84
4q12,chr4,51800000,58500000,144,54.14,73,27.44,79,29.70,99,37.22
4q13,chr4,58500000,75300000,144,54.14,73,27.44,76,28.57,99,37.22
4q21,chr4,75300000,87100000,145,54.51,73,27.44,81,30.45,98,36.84
4q22,chr4,87100000,97900000,145,54.51,75,28.20,83,31.20,98,36.84
4q23,chr4,97900000,100100000,145,54.51,75,28.20,83,31.20,99,37.22
4q24,chr4,100100000,106700000,145,54.51,75,28.20,85,31.95,99,37.22
4q25,chr4,106700000,113200000,145,54.51,76,28.57,87,32.71,99,37.22
4q26,chr4,113200000,119900000,145,54.51,76,28.57,87,32.71,99,37.22
4q27,chr4,119900000,122800000,145,54.51,77,28.95,87,32.71,99,37.22
4q28,chr4,122800000,138500000,145,54.51,78,29.32,86,32.33,99,37.22
4q31,chr4,138500000,154600000,145,54.51,79,29.70,86,32.33,100,37.59
4q32,chr4,154600000,169200000,145,54.51,77,28.95,85,31.95,100,37.59
4q33,chr4,169200000,171000000,145,54.51,76,28.57,86,32.33,100,37.59
4q34,chr4,171000000,182300000,145,54.51,76,28.57,88,33.08,100,37.59
4q35,chr4,182300000,190214555,145,54.51,74,27.82,97,36.47,104,39.10
5p15,chr5,0,18400000,148,55.64,63,23.68,77,28.95,106,39.85
5p14,chr5,18400000,28900000,149,56.02,65,24.44,78,29.32,102,38.35
5p13,chr5,28900000,42500000,149,56.02,64,24.06,79,29.70,101,37.97
5p12,chr5,42500000,46100000,149,56.02,65,24.44,76,28.57,101,37.97
5p11,chr5,46100000,48800000,149,56.02,68,25.56,77,28.95,100,37.59
5q11,chr5,48800000,59600000,147,55.26,72,27.07,77,28.95,103,38.72
5q12,chr5,59600000,67400000,147,55.26,72,27.07,81,30.45,105,39.47
5q13,chr5,67400000,77600000,146,54.89,70,26.32,98,36.84,113,42.48
5q14,chr5,77600000,93000000,146,54.89,69,25.94,101,37.97,117,43.98
5q15,chr5,93000000,98900000,145,54.51,71,26.69,105,39.47,118,44.36
5q21,chr5,98900000,110200000,145,54.51,69,25.94,108,40.60,120,45.11
5q22,chr5,110200000,115900000,146,54.89,70,26.32,107,40.23,123,46.24
5q23,chr5,115900000,131200000,147,55.26,70,26.32,105,39.47,123,46.24
5q31,chr5,131200000,145100000,147,55.26,70,26.32,106,39.85,124,46.62
5q32,chr5,145100000,150400000,147,55.26,69,25.94,105,39.47,123,46.24
5q33,chr5,150400000,160500000,147,55.26,67,25.19,102,38.35,124,46.62
5q34,chr5,160500000,169000000,147,55.26,69,25.94,100,37.59,118,44.36
5q35,chr5,169000000,181538259,147,55.26,69,25.94,88,33.08,117,43.98
6p25,chr6,0,7100000,161,60.53,57,21.43,83,31.20,102,38.35
6p24,chr6,7100000,13400000,161,60.53,57,21.43,84,31.58,101,37.97
6p23,chr6,13400000,15200000,161,60.53,56,21.05,87,32.71,101,37.97
6p22,chr6,15200000,30500000,161,60.53,55,20.68,87,32.71,98,36.84
6p21,chr6,30500000,46200000,161,60.53,56,21.05,86,32.33,97,36.47
6p12,chr6,46200000,57200000,162,60.90,55,20.68,76,28.57,92,34.59
6p11,chr6,57200000,59800000,162,60.90,56,21.05,77,28.95,92,34.59
6q11,chr6,59800000,62700000,155,58.27,58,21.80,79,29.70,97,36.47
6q12,chr6,62700000,69200000,155,58.27,58,21.80,84,31.58,101,37.97
6q13,chr6,69200000,75200000,155,58.27,60,22.56,88,33.08,107,40.23
6q14,chr6,75200000,87300000,155,58.27,61,22.93,87,32.71,108,40.60
6q15,chr6,87300000,92500000,156,58.65,61,22.93,88,33.08,111,41.73
6q16,chr6,92500000,105000000,154,57.89,63,23.68,91,34.21,111,41.73
6q21,chr6,105000000,114200000,152,57.14,68,25.56,91,34.21,115,43.23
6q22,chr6,114200000,130000000,152,57.14,66,24.81,93,34.96,113,42.48
6q23,chr6,130000000,138300000,152,57.14,65,24.44,102,38.35,114,42.86
6q24,chr6,138300000,148500000,151,56.77,66,24.81,99,37.22,116,43.61
6q25,chr6,148500000,160600000,152,57.14,65,24.44,98,36.84,115,43.23
6q26,chr6,160600000,164100000,152,57.14,65,24.44,95,35.71,117,43.98
6q27,chr6,164100000,170805979,151,56.77,65,24.44,94,35.34,117,43.98
7p22,chr7,0,7200000,158,59.40,88,33.08,85,31.95,124,46.62
7p21,chr7,7200000,20900000,158,59.40,89,33.46,84,31.58,123,46.24
7p15,chr7,20900000,28800000,159,59.77,88,33.08,84,31.58,123,46.24
7p14,chr7,28800000,43300000,159,59.77,87,32.71,81,30.45,123,46.24
7p13,chr7,43300000,45400000,159,59.77,87,32.71,81,30.45,123,46.24
7p12,chr7,45400000,53900000,160,60.15,87,32.71,78,29.32,123,46.24
7p11,chr7,53900000,60100000,160,60.15,88,33.08,79,29.70,123,46.24
7q11,chr7,60100000,77900000,160,60.15,89,33.46,87,32.71,121,45.49
7q21,chr7,77900000,98400000,160,60.15,89,33.46,87,32.71,121,45.49
7q22,chr7,98400000,107800000,161,60.53,86,32.33,96,36.09,126,47.37
7q31,chr7,107800000,127500000,161,60.53,85,31.95,100,37.59,128,48.12
7q32,chr7,127500000,132900000,160,60.15,85,31.95,108,40.60,129,48.50
7q33,chr7,132900000,138500000,160,60.15,86,32.33,109,40.98,126,47.37
7q34,chr7,138500000,143400000,160,60.15,86,32.33,109,40.98,126,47.37
7q35,chr7,143400000,148200000,160,60.15,86,32.33,105,39.47,126,47.37
7q36,chr7,148200000,159345973,160,60.15,86,32.33,106,39.85,126,47.37
8p23,chr8,0,12800000,159,59.77,84,31.58,90,33.83,108,40.60
8p22,chr8,12800000,19200000,159,59.77,83,31.20,91,34.21,106,39.85
8p21,chr8,19200000,29000000,159,59.77,84,31.58,93,34.96,106,39.85
8p12,chr8,29000000,36700000,159,59.77,83,31.20,90,33.83,105,39.47
8p11,chr8,36700000,45200000,159,59.77,84,31.58,90,33.83,103,38.72
8q11,chr8,45200000,54600000,165,62.03,84,31.58,78,29.32,94,35.34
8q12,chr8,54600000,65100000,165,62.03,85,31.95,80,30.08,93,34.96
8q13,chr8,65100000,72000000,167,62.78,85,31.95,81,30.45,91,34.21
8q21,chr8,72000000,92300000,167,62.78,85,31.95,80,30.08,90,33.83
8q22,chr8,92300000,105100000,167,62.78,85,31.95,77,28.95,91,34.21
8q23,chr8,105100000,116700000,167,62.78,84,31.58,72,27.07,93,34.96
8q24,chr8,116700000,145138636,167,62.78,83,31.20,82,30.83,98,36.84
9p24,chr9,0,9000000,144,54.14,65,24.44,91,34.21,122,45.86
9p23,chr9,9000000,14200000,144,54.14,65,24.44,92,34.59,121,45.49
9p22,chr9,14200000,19900000,144,54.14,66,24.81,91,34.21,120,45.11
9p21,chr9,19900000,33200000,143,53.76,64,24.06,93,34.96,129,48.50
9p13,chr9,33200000,39000000,144,54.14,65,24.44,99,37.22,117,43.98
9p12,chr9,39000000,40000000,143,53.76,66,24.81,89,33.46,112,42.11
9p11,chr9,40000000,43000000,144,54.14,64,24.06,88,33.08,110,41.35
9q11,chr9,43000000,45500000,147,55.26,67,25.19,82,30.83,101,37.97
9q12,chr9,45500000,61500000,147,55.26,66,24.81,88,33.08,100,37.59
9q13,chr9,61500000,65000000,146,54.89,66,24.81,89,33.46,105,39.47
9q21,chr9,65000000,87800000,146,54.89,66,24.81,93,34.96,104,39.10
9q22,chr9,87800000,99800000,146,54.89,67,25.19,89,33.46,110,41.35
9q31,chr9,99800000,112100000,146,54.89,67,25.19,85,31.95,107,40.23
9q32,chr9,112100000,114900000,146,54.89,67,25.19,85,31.95,108,40.60
9q33,chr9,114900000,127500000,146,54.89,67,25.19,85,31.95,108,40.60
9q34,chr9,127500000,138394717,147,55.26,67,25.19,91,34.21,112,42.11
10p15,chr10,0,6600000,146,54.89,59,22.18,87,32.71,94,35.34
10p14,chr10,6600000,12200000,147,55.26,57,21.43,88,33.08,94,35.34
10p13,chr10,12200000,17300000,147,55.26,57,21.43,91,34.21,93,34.96
10p12,chr10,17300000,29300000,147,55.26,58,21.80,87,32.71,91,34.21
10p11,chr10,29300000,39800000,147,55.26,57,21.43,85,31.95,91,34.21
10q11,chr10,39800000,51100000,147,55.26,58,21.80,83,31.20,89,33.46
10q21,chr10,51100000,68800000,148,55.64,58,21.80,82,30.83,89,33.46
10q22,chr10,68800000,80300000,147,55.26,59,22.18,90,33.83,95,35.71
10q23,chr10,80300000,95300000,147,55.26,59,22.18,88,33.08,97,36.47
10q24,chr10,95300000,104000000,147,55.26,62,23.31,91,34.21,99,37.22
10q25,chr10,104000000,117300000,147,55.26,63,23.68,89,33.46,97,36.47
10q26,chr10,117300000,133797422,147,55.26,63,23.68,87,32.71,101,37.97
11p15,chr11,0,22000000,144,54.14,66,24.81,85,31.95,97,36.47
11p14,chr11,22000000,31000000,145,54.51,64,24.06,81,30.45,92,34.59
11p13,chr11,31000000,36400000,145,54.51,66,24.81,78,29.32,93,34.96
11p12,chr11,36400000,43400000,146,54.89,66,24.81,80,30.08,87,32.71
11p11,chr11,43400000,53400000,146,54.89,65,24.44,78,29.32,86,32.33
11q11,chr11,53400000,55800000,147,55.26,65,24.44,69,25.94,81,30.45
11q12,chr11,55800000,63600000,146,54.89,66,24.81,68,25.56,82,30.83
11q13,chr11,63600000,77400000,146,54.89,61,22.93,67,25.19,90,33.83
11q14,chr11,77400000,93000000,146,54.89,63,23.68,76,28.57,91,34.21
11q21,chr11,93000000,97400000,145,54.51,63,23.68,84,31.58,94,35.34
11q22,chr11,97400000,110600000,145,54.51,63,23.68,92,34.59,97,36.47
11q23,chr11,110600000,121300000,145,54.51,66,24.81,90,33.83,109,40.98
11q24,chr11,121300000,130900000,145,54.51,65,24.44,89,33.46,105,39.47
11q25,chr11,130900000,135086622,145,54.51,66,24.81,85,31.95,106,39.85
12p13,chr12,0,14600000,151,56.77,71,26.69,96,36.09,116,43.61
12p12,chr12,14600000,26300000,153,57.52,67,25.19,85,31.95,114,42.86
12p11,chr12,26300000,35500000,153,57.52,68,25.56,79,29.70,111,41.73
12q11,chr12,35500000,37800000,152,57.14,69,25.94,73,27.44,99,37.22
12q12,chr12,37800000,46000000,152,57.14,69,25.94,73,27.44,101,37.97
12q13,chr12,46000000,57700000,152,57.14,74,27.82,77,28.95,99,37.22
12q14,chr12,57700000,67300000,152,57.14,74,27.82,76,28.57,100,37.59
12q15,chr12,67300000,71100000,152,57.14,78,29.32,80,30.08,101,37.97
12q21,chr12,71100000,92200000,151,56.77,80,30.08,84,31.58,103,38.72
12q22,chr12,92200000,95800000,151,56.77,79,29.70,85,31.95,102,38.35
12q23,chr12,95800000,108600000,151,56.77,78,29.32,86,32.33,102,38.35
12q24,chr12,108600000,133275309,151,56.77,75,28.20,93,34.96,104,39.10
13p13,chr13,0,4600000,138,51.88,70,26.32,87,32.71,115,43.23
13p12,chr13,4600000,10100000,138,51.88,71,26.69,88,33.08,114,42.86
13p11,chr13,10100000,17700000,138,51.88,71,26.69,88,33.08,114,42.86
13q11,chr13,17700000,18900000,140,52.63,75,28.20,80,30.08,107,40.23
13q12,chr13,18900000,31600000,140,52.63,76,28.57,74,27.82,112,42.11
13q13,chr13,31600000,39500000,140,52.63,77,28.95,83,31.20,114,42.86
13q14,chr13,39500000,54700000,140,52.63,76,28.57,89,33.46,119,44.74
13q21,chr13,54700000,72800000,140,52.63,75,28.20,90,33.83,116,43.61
13q22,chr13,72800000,78500000,140,52.63,75,28.20,88,33.08,113,42.48
13q31,chr13,78500000,94400000,140,52.63,76,28.57,83,31.20,112,42.11
13q32,chr13,94400000,101100000,140,52.63,75,28.20,88,33.08,112,42.11
13q33,chr13,101100000,109600000,140,52.63,75,28.20,87,32.71,112,42.11
13q34,chr13,109600000,114364328,140,52.63,75,28.20,84,31.58,113,42.48
14p13,chr14,0,3600000,146,54.89,60,22.56,84,31.58,114,42.86
14p12,chr14,3600000,8000000,146,54.89,60,22.56,84,31.58,114,42.86
14p11,chr14,8000000,17200000,146,54.89,60,22.56,84,31.58,114,42.86
14q11,chr14,17200000,24100000,147,55.26,56,21.05,86,32.33,103,38.72
14q12,chr14,24100000,32900000,147,55.26,57,21.43,85,31.95,103,38.72
14q13,chr14,32900000,37400000,147,55.26,58,21.80,85,31.95,103,38.72
14q21,chr14,37400000,50400000,147,55.26,58,21.80,86,32.33,104,39.10
14q22,chr14,50400000,57600000,147,55.26,57,21.43,86,32.33,106,39.85
14q23,chr14,57600000,67400000,147,55.26,58,21.80,86,32.33,106,39.85
14q24,chr14,67400000,78800000,147,55.26,59,22.18,89,33.46,107,40.23
14q31,chr14,78800000,89300000,147,55.26,60,22.56,87,32.71,106,39.85
14q32,chr14,89300000,107043718,148,55.64,65,24.44,94,35.34,108,40.60
15p13,chr15,0,4200000,136,51.13,64,24.06,76,28.57,109,40.98
15p12,chr15,4200000,9700000,136,51.13,64,24.06,75,28.20,109,40.98
15p11,chr15,9700000,19000000,136,51.13,64,24.06,72,27.07,108,40.60
15q11,chr15,19000000,25500000,136,51.13,68,25.56,77,28.95,101,37.97
15q12,chr15,25500000,27800000,136,51.13,67,25.19,75,28.20,101,37.97
15q13,chr15,27800000,33400000,136,51.13,69,25.94,76,28.57,101,37.97
15q14,chr15,33400000,39800000,136,51.13,68,25.56,75,28.20,101,37.97
15q15,chr15,39800000,44500000,137,51.50,66,24.81,72,27.07,101,37.97
15q21,chr15,44500000,58800000,137,51.50,67,25.19,69,25.94,101,37.97
15q22,chr15,58800000,67200000,137,51.50,68,25.56,70,26.32,102,38.35
15q23,chr15,67200000,72400000,137,51.50,68,25.56,68,25.56,103,38.72
15q24,chr15,72400000,78000000,137,51.50,66,24.81,77,28.95,104,39.10
15q25,chr15,78000000,88500000,137,51.50,66,24.81,77,28.95,104,39.10
15q26,chr15,88500000,101991189,137,51.50,66,24.81,76,28.57,108,40.60
16p13,chr16,0,16700000,146,54.89,67,25.19,78,29.32,106,39.85
16p12,chr16,16700000,28500000,147,55.26,67,25.19,76,28.57,105,39.47
16p11,chr16,28500000,36800000,147,55.26,67,25.19,77,28.95,104,39.10
16q11,chr16,36800000,47000000,145,54.51,61,22.93,84,31.58,108,40.60
16q12,chr16,47000000,56000000,144,54.14,60,22.56,86,32.33,109,40.98
16q13,chr16,56000000,57300000,144,54.14,58,21.80,87,32.71,111,41.73
16q21,chr16,57300000,66600000,143,53.76,58,21.80,90,33.83,111,41.73
16q22,chr16,66600000,74100000,142,53.38,57,21.43,95,35.71,113,42.48
16q23,chr16,74100000,84100000,142,53.38,58,21.80,97,36.47,114,42.86
16q24,chr16,84100000,90338345,141,53.01,58,21.80,98,36.84,117,43.98
17p13,chr17,0,10800000,145,54.51,72,27.07,110,41.35,118,44.36
17p12,chr17,10800000,16100000,145,54.51,74,27.82,100,37.59,118,44.36
17p11,chr17,16100000,25100000,145,54.51,74,27.82,103,38.72,117,43.98
17q11,chr17,25100000,33500000,150,56.39,76,28.57,90,33.83,108,40.60
17q12,chr17,33500000,39800000,150,56.39,75,28.20,87,32.71,107,40.23
17q21,chr17,39800000,52100000,151,56.77,73,27.44,84,31.58,108,40.60
17q22,chr17,52100000,59500000,151,56.77,73,27.44,86,32.33,108,40.60
17q23,chr17,59500000,64600000,151,56.77,74,27.82,89,33.46,109,40.98
17q24,chr17,64600000,72900000,151,56.77,74,27.82,91,34.21,109,40.98
17q25,chr17,72900000,83257441,151,56.77,73,27.44,96,36.09,110,41.35
18p11,chr18,0,18500000,150,56.39,56,21.05,90,33.83,114,42.86
18q11,chr18,18500000,27500000,150,56.39,58,21.80,85,31.95,109,40.98
18q12,chr18,27500000,45900000,150,56.39,58,21.80,86,32.33,110,41.35
18q21,chr18,45900000,63900000,149,56.02,52,19.55,86,32.33,113,42.48
18q22,chr18,63900000,75400000,149,56.02,51,19.17,89,33.46,114,42.86
18q23,chr18,75400000,80373285,149,56.02,51,19.17,89,33.46,114,42.86
19p13,chr19,0,19900000,144,54.14,59,22.18,82,30.83,100,37.59
19p12,chr19,19900000,24200000,144,54.14,60,22.56,69,25.94,90,33.83
19p11,chr19,24200000,26200000,144,54.14,60,22.56,69,25.94,90,33.83
19q11,chr19,26200000,28100000,144,54.14,60,22.56,70,26.32,90,33.83
19q12,chr19,28100000,31900000,144,54.14,60,22.56,70,26.32,90,33.83
19q13,chr19,31900000,58617616,143,53.76,61,22.93,81,30.45,98,36.84
20p13,chr20,0,5100000,152,57.14,53,19.92,77,28.95,107,40.23
20p12,chr20,5100000,17900000,152,57.14,53,19.92,74,27.82,104,39.10
20p11,chr20,17900000,28100000,152,57.14,52,19.55,77,28.95,102,38.35
20q11,chr20,28100000,39000000,152,57.14,53,19.92,85,31.95,108,40.60
20q12,chr20,39000000,43100000,152,57.14,53,19.92,85,31.95,108,40.60
20q13,chr20,43100000,64444167,152,57.14,55,20.68,86,32.33,109,40.98
21p13,chr21,0,3100000,159,59.77,52,19.55,77,28.95,110,41.35
21p12,chr21,3100000,7000000,159,59.77,52,19.55,78,29.32,110,41.35
21p11,chr21,7000000,12000000,160,60.15,51,19.17,78,29.32,109,40.98
21q11,chr21,12000000,15000000,162,60.90,55,20.68,75,28.20,93,34.96
21q21,chr21,15000000,30200000,162,60.90,55,20.68,74,27.82,93,34.96
21q22,chr21,30200000,46709983,163,61.28,55,20.68,95,35.71,102,38.35
22p13,chr22,0,4300000,151,56.77,58,21.80,89,33.46,110,41.35
22p12,chr22,4300000,9400000,151,56.77,58,21.80,87,32.71,110,41.35
22p11,chr22,9400000,15000000,151,56.77,58,21.80,87,32.71,110,41.35
22q11,chr22,15000000,25500000,151,56.77,59,22.18,80,30.08,106,39.85
22q12,chr22,25500000,37200000,151,56.77,62,23.31,83,31.20,107,40.23
22q13,chr22,37200000,50818468,151,56.77,59,22.18,90,33.83,112,42.11
Xp22,chrX,0,24900000,142,53.38,100,37.59,94,35.34,116,43.61
Xp21,chrX,24900000,37800000,142,53.38,102,38.35,95,35.71,114,42.86
Xp11,chrX,37800000,61000000,142,53.38,102,38.35,99,37.22,112,42.11
Xq11,chrX,61000000,65400000,141,53.01,100,37.59,100,37.59,109,40.98
Xq12,chrX,65400000,68500000,141,53.01,100,37.59,99,37.22,110,41.35
Xq13,chrX,68500000,76800000,141,53.01,100,37.59,99,37.22,111,41.73
Xq21,chrX,76800000,99100000,141,53.01,100,37.59,98,36.84,111,41.73
Xq22,chrX,99100000,109400000,141,53.01,100,37.59,97,36.47,111,41.73
Xq23,chrX,109400000,117400000,141,53.01,100,37.59,98,36.84,111,41.73
Xq24,chrX,117400000,121800000,141,53.01,100,37.59,98,36.84,111,41.73
Xq25,chrX,121800000,129500000,141,53.01,100,37.59,98,36.84,111,41.73
Xq26,chrX,129500000,138900000,141,53.01,101,37.97,101,37.97,111,41.73
Xq27,chrX,138900000,148000000,141,53.01,101,37.97,102,38.35,109,40.98
Xq28,chrX,148000000,156040895,141,53.01,101,37.97,102,38.35,110,41.35
Yp11,chrY,0,10400000,100,37.59,87,32.71,82,30.83,131,49.25
Yq11,chrY,10400000,26600000,100,37.59,87,32.71,83,31.20,131,49.25
Yq12,chrY,26600000,57227415,100,37.59,87,32.71,81,30.45,132,49.62
