chromosome,cytoband_name,hg38_start,hg38_stop,amplification_count,amplification_freq_pct,gain_count,gain_freq_pct,loss_count,loss_freq_pct,homdel_count,homdel_freq_pct
chr2,2q11,93900000,102100000,0,0,7905,86.63,1220,13.37,0,0
chr2,2q12,102100000,108700000,0,0,7909,86.50,1234,13.50,0,0
chr2,2q13,108700000,112200000,0,0,7897,86.14,1271,13.86,0,0
chr2,2q14,112200000,129100000,0,0,7897,86.01,1285,13.99,0,0
chr2,2q21,129100000,136100000,0,0,7931,85.37,1359,14.63,0,0
chr2,2q22,136100000,147900000,0,0,7934,85.27,1371,14.73,0,0
chr2,2q23,147900000,154000000,0,0,7935,84.93,1408,15.07,0,0
chr2,2q24,154000000,168900000,0,0,7944,84.69,1436,15.31,0,0
chr2,2q31,168900000,182100000,0,0,7933,83.51,1566,16.49,0,0
chr2,2q32,182100000,196600000,0,0,7925,82.98,1625,17.02,0,0
chr2,2q33,196600000,208200000,0,0,7852,81.17,1822,18.83,0,0
chr2,2q34,208200000,214500000,0,0,7832,80.84,1856,19.16,0,0
chr2,2q35,214500000,220700000,0,0,7797,80.26,1918,19.74,0,0
chr2,2q36,220700000,230100000,0,0,7792,80.35,1906,19.65,0,0
chr2,2q37,230100000,242193529,0,0,7695,78.14,2153,21.86,0,0
chr3,3p26,0,8100000,0,0,7986,70.65,3317,29.35,0,0
chr3,3p25,8100000,16300000,0,0,8008,70.95,3279,29.05,0,0
chr3,3p24,16300000,30800000,0,0,8047,72.02,3126,27.98,0,0
chr3,3p23,30800000,32000000,0,0,8028,72.08,3110,27.92,0,0
chr3,3p22,32000000,43600000,0,0,8030,72.30,3076,27.70,0,0
chr3,3p21,43600000,54400000,0,0,8029,71.93,3133,28.07,0,0
chr3,3p14,54400000,69700000,0,0,8091,73.98,2846,26.02,0,0
chr3,3p13,69700000,74100000,0,0,8158,75.27,2680,24.73,0,0
chr3,3p12,74100000,87100000,0,0,8349,78.23,2323,21.77,0,0
chr3,3p11,87100000,90900000,0,0,8527,80.29,2093,19.71,0,0
chr3,3q11,90900000,98600000,0,0,9002,83.23,1814,16.77,0,0
chr3,3q12,98600000,103100000,0,0,8982,82.52,1902,17.48,0,0
chr3,3q13,103100000,122200000,0,0,9033,82.23,1952,17.77,0,0
chr3,3q21,122200000,129500000,0,0,9143,80.75,2180,19.25,0,0
chr3,3q22,129500000,139000000,0,0,9141,80.59,2202,19.41,0,0
chr3,3q23,139000000,143100000,0,0,9146,80.30,2244,19.70,0,0
chr3,3q24,143100000,149200000,0,0,9137,80.02,2281,19.98,0,0
chr3,3q25,149200000,161000000,0,0,9135,79.41,2368,20.59,0,0
chr3,3q26,161000000,183000000,0,0,9113,78.88,2440,21.12,0,0
chr3,3q27,183000000,188200000,0,0,9014,77.43,2628,22.57,0,0
chr3,3q28,188200000,192600000,0,0,8994,77.41,2624,22.59,0,0
chr3,3q29,192600000,198295559,0,0,8920,76.28,2773,23.72,0,0
chr4,4p16,0,11300000,0,0,7802,75.68,2507,24.32,0,0
chr4,4p15,11300000,35800000,0,0,7841,77.76,2243,22.24,0,0
chr4,4p14,35800000,41200000,0,0,7855,78.64,2134,21.36,0,0
chr4,4p13,41200000,44600000,0,0,7880,79.67,2011,20.33,0,0
chr4,4p12,44600000,48200000,0,0,7886,80.02,1969,19.98,0,0
chr4,4p11,48200000,50000000,0,0,7896,80.82,1874,19.18,0,0
chr4,4q11,50000000,51800000,0,0,7958,81.76,1775,18.24,0,0
chr4,4q12,51800000,58500000,0,0,7965,81.62,1794,18.38,0,0
chr4,4q13,58500000,75300000,0,0,7980,81.36,1828,18.64,0,0
chr4,4q21,75300000,87100000,0,0,7920,79.53,2038,20.47,0,0
chr4,4q22,87100000,97900000,0,0,7918,79.35,2061,20.65,0,0
chr4,4q23,97900000,100100000,0,0,7912,79.14,2085,20.86,0,0
chr4,4q24,100100000,106700000,0,0,7911,78.95,2109,21.05,0,0
chr4,4q25,106700000,113200000,0,0,7887,78.39,2174,21.61,0,0
chr4,4q26,113200000,119900000,0,0,7902,78.49,2166,21.51,0,0
chr4,4q27,119900000,122800000,0,0,7897,78.28,2191,21.72,0,0
chr4,4q28,122800000,138500000,0,0,7884,78.02,2221,21.98,0,0
chr4,4q31,138500000,154600000,0,0,7840,76.50,2408,23.50,0,0
chr4,4q32,154600000,169200000,0,0,7831,76.55,2399,23.45,0,0
chr4,4q33,169200000,171000000,0,0,7810,76.32,2423,23.68,0,0
chr4,4q34,171000000,182300000,0,0,7799,76.18,2438,23.82,0,0
chr4,4q35,182300000,190214555,0,0,7739,74.56,2640,25.44,0,0
chr5,5p15,0,18400000,0,0,9126,75.45,2969,24.55,0,0
chr5,5p14,18400000,28900000,0,0,9197,77.20,2716,22.80,0,0
chr5,5p13,28900000,42500000,0,0,9215,77.62,2657,22.38,0,0
chr5,5p12,42500000,46100000,0,0,9265,78.56,2528,21.44,0,0
chr5,5p11,46100000,48800000,0,0,9271,78.79,2496,21.21,0,0
chr5,5q11,48800000,59600000,0,0,8699,73.44,3146,26.56,0,0
chr5,5q12,59600000,67400000,0,0,8674,71.47,3462,28.53,0,0
chr5,5q13,67400000,77600000,0,0,8634,61.94,5306,38.06,0,0
chr5,5q14,77600000,93000000,0,0,8643,60.29,5693,39.71,0,0
chr5,5q15,93000000,98900000,0,0,8654,58.77,6070,41.23,0,0
chr5,5q21,98900000,110200000,0,0,8635,58.00,6253,42.00,0,0
chr5,5q22,110200000,115900000,0,0,8656,56.66,6621,43.34,0,0
chr5,5q23,115900000,131200000,0,0,8672,56.51,6673,43.49,0,0
chr5,5q31,131200000,145100000,0,0,8659,55.21,7025,44.79,0,0
chr5,5q32,145100000,150400000,0,0,8676,56.73,6617,43.27,0,0
chr5,5q33,150400000,160500000,0,0,8669,57.04,6530,42.96,0,0
chr5,5q34,160500000,169000000,0,0,8733,63.45,5031,36.55,0,0
chr5,5q35,169000000,181538259,0,0,8717,64.90,4715,35.10,0,0
chr6,6p25,0,7100000,0,0,10210,80.45,2481,19.55,0,0
chr6,6p24,7100000,13400000,0,0,10265,81.60,2314,18.40,0,0
chr6,6p23,13400000,15200000,0,0,10274,81.71,2300,18.29,0,0
chr6,6p22,15200000,30500000,0,0,10361,83.34,2071,16.66,0,0
chr6,6p21,30500000,46200000,0,0,10401,84.26,1943,15.74,0,0
chr6,6p12,46200000,57200000,0,0,10321,85.72,1720,14.28,0,0
chr6,6p11,57200000,59800000,0,0,10286,85.88,1691,14.12,0,0
chr6,6q11,59800000,62700000,0,0,9506,81.77,2119,18.23,0,0
chr6,6q12,62700000,69200000,0,0,9441,80.52,2284,19.48,0,0
chr6,6q13,69200000,75200000,0,0,9226,76.72,2800,23.28,0,0
chr6,6q14,75200000,87300000,0,0,9184,75.68,2951,24.32,0,0
chr6,6q15,87300000,92500000,0,0,9003,72.32,3445,27.68,0,0
chr6,6q16,92500000,105000000,0,0,8972,71.56,3566,28.44,0,0
chr6,6q21,105000000,114200000,0,0,8665,66.14,4436,33.86,0,0
chr6,6q22,114200000,130000000,0,0,8668,66.45,4376,33.55,0,0
chr6,6q23,130000000,138300000,0,0,8547,64.47,4710,35.53,0,0
chr6,6q24,138300000,148500000,0,0,8562,65.46,4517,34.54,0,0
chr6,6q25,148500000,160600000,0,0,8542,64.69,4663,35.31,0,0
chr6,6q26,160600000,164100000,0,0,8615,65.97,4444,34.03,0,0
chr6,6q27,164100000,170805979,0,0,8566,65.44,4523,34.56,0,0
chr7,7p22,0,7200000,0,0,11433,62.92,6738,37.08,0,0
chr7,7p21,7200000,20900000,0,0,11597,64.25,6452,35.75,0,0
chr7,7p15,20900000,28800000,0,0,11611,64.38,6424,35.62,0,0
chr7,7p14,28800000,43300000,0,0,11710,65.27,6232,34.73,0,0
chr7,7p13,43300000,45400000,0,0,11714,65.44,6186,34.56,0,0
chr7,7p12,45400000,53900000,0,0,11752,66.05,6040,33.95,0,0
chr7,7p11,53900000,60100000,0,0,11766,66.50,5928,33.50,0,0
chr7,7q11,60100000,77900000,0,0,12295,66.63,6158,33.37,0,0
chr7,7q21,77900000,98400000,0,0,12250,65.07,6576,34.93,0,0
chr7,7q22,98400000,107800000,0,0,12093,60.74,7816,39.26,0,0
chr7,7q31,107800000,127500000,0,0,11975,59.67,8095,40.33,0,0
chr7,7q32,127500000,132900000,0,0,11796,58.30,8436,41.70,0,0
chr7,7q33,132900000,138500000,0,0,11796,58.91,8229,41.09,0,0
chr7,7q34,138500000,143400000,0,0,11780,58.77,8263,41.23,0,0
chr7,7q35,143400000,148200000,0,0,11797,59.22,8125,40.78,0,0
chr7,7q36,148200000,159345973,0,0,11700,58.66,8245,41.34,0,0
chr8,8p23,0,12800000,0,0,15874,81.34,3641,18.66,0,0
chr8,8p22,12800000,19200000,0,0,15984,82.28,3442,17.72,0,0
chr8,8p21,19200000,29000000,0,0,16013,82.58,3379,17.42,0,0
chr8,8p12,29000000,36700000,0,0,16149,83.89,3102,16.11,0,0
chr8,8p11,36700000,45200000,0,0,16196,84.37,3001,15.63,0,0
chr8,8q11,45200000,54600000,0,0,18103,89.94,2024,10.06,0,0
chr8,8q12,54600000,65100000,0,0,18126,89.99,2017,10.01,0,0
chr8,8q13,65100000,72000000,0,0,18229,90.00,2025,10.00,0,0
chr8,8q21,72000000,92300000,0,0,18289,89.99,2034,10.01,0,0
chr8,8q22,92300000,105100000,0,0,18410,89.53,2152,10.47,0,0
chr8,8q23,105100000,116700000,0,0,18439,89.57,2148,10.43,0,0
chr8,8q24,116700000,145138636,0,0,18329,87.56,2603,12.44,0,0
chr9,9p24,0,9000000,0,0,8194,63.21,4769,36.79,0,0
chr9,9p23,9000000,14200000,0,0,8258,64.40,4564,35.60,0,0
chr9,9p22,14200000,19900000,0,0,8264,64.58,4533,35.42,0,0
chr9,9p21,19900000,33200000,0,0,8377,66.47,4225,33.53,0,0
chr9,9p13,33200000,39000000,0,0,8477,69.73,3680,30.27,0,0
chr9,9p12,39000000,40000000,0,0,8579,73.75,3054,26.25,0,0
chr9,9p11,40000000,43000000,0,0,8625,74.93,2885,25.07,0,0
chr9,9q11,43000000,45500000,0,0,9002,79.78,2282,20.22,0,0
chr9,9q12,45500000,61500000,0,0,9030,78.73,2439,21.27,0,0
chr9,9q13,61500000,65000000,0,0,9056,77.04,2699,22.96,0,0
chr9,9q21,65000000,87800000,0,0,9053,76.13,2838,23.87,0,0
chr9,9q22,87800000,99800000,0,0,8975,73.90,3169,26.10,0,0
chr9,9q31,99800000,112100000,0,0,8989,75.16,2971,24.84,0,0
chr9,9q32,112100000,114900000,0,0,8994,75.30,2951,24.70,0,0
chr9,9q33,114900000,127500000,0,0,8993,75.71,2886,24.29,0,0
chr9,9q34,127500000,138394717,0,0,10072,75.54,3261,24.46,0,0
chr10,10p15,0,6600000,0,0,7943,73.76,2825,26.24,0,0
chr10,10p14,6600000,12200000,0,0,7989,74.87,2682,25.13,0,0
chr10,10p13,12200000,17300000,0,0,7993,75.06,2656,24.94,0,0
chr10,10p12,17300000,29300000,0,0,8025,76.20,2507,23.80,0,0
chr10,10p11,29300000,39800000,0,0,8032,76.99,2400,23.01,0,0
chr10,10q11,39800000,51100000,0,0,8337,80.26,2050,19.74,0,0
chr10,10q21,51100000,68800000,0,0,8347,80.04,2082,19.96,0,0
chr10,10q22,68800000,80300000,0,0,8303,77.84,2364,22.16,0,0
chr10,10q23,80300000,95300000,0,0,8285,77.20,2447,22.80,0,0
chr10,10q24,95300000,104000000,0,0,8231,75.38,2689,24.62,0,0
chr10,10q25,104000000,117300000,0,0,8231,75.47,2676,24.53,0,0
chr10,10q26,117300000,133797422,0,0,8173,74.06,2863,25.94,0,0
chr11,11p15,0,22000000,0,0,8609,76.02,2716,23.98,0,0
chr11,11p14,22000000,31000000,0,0,8810,79.31,2298,20.69,0,0
chr11,11p13,31000000,36400000,0,0,8834,79.70,2250,20.30,0,0
chr11,11p12,36400000,43400000,0,0,8935,81.33,2051,18.67,0,0
chr11,11p11,43400000,53400000,0,0,8968,82.03,1965,17.97,0,0
chr11,11q11,53400000,55800000,0,0,9408,86.02,1529,13.98,0,0
chr11,11q12,55800000,63600000,0,0,9467,85.88,1557,14.12,0,0
chr11,11q13,63600000,77400000,0,0,9886,83.81,1910,16.19,0,0
chr11,11q14,77400000,93000000,0,0,9857,81.38,2256,18.62,0,0
chr11,11q21,93000000,97400000,0,0,9781,78.64,2657,21.36,0,0
chr11,11q22,97400000,110600000,0,0,9784,77.18,2893,22.82,0,0
chr11,11q23,110600000,121300000,0,0,9700,72.17,3741,27.83,0,0
chr11,11q24,121300000,130900000,0,0,9562,73.72,3409,26.28,0,0
chr11,11q25,130900000,135086622,0,0,9489,73.25,3465,26.75,0,0
chr12,12p13,0,14600000,0,0,10693,70.73,4425,29.27,0,0
chr12,12p12,14600000,26300000,0,0,10796,74.56,3684,25.44,0,0
chr12,12p11,26300000,35500000,0,0,10920,78.53,2986,21.47,0,0
chr12,12q11,35500000,37800000,0,0,10490,84.90,1865,15.10,0,0
chr12,12q12,37800000,46000000,0,0,10495,84.84,1876,15.16,0,0
chr12,12q13,46000000,57700000,0,0,10667,84.87,1901,15.13,0,0
chr12,12q14,57700000,67300000,0,0,10676,84.52,1956,15.48,0,0
chr12,12q15,67300000,71100000,0,0,10694,84.33,1987,15.67,0,0
chr12,12q21,71100000,92200000,0,0,10668,84.09,2019,15.91,0,0
chr12,12q22,92200000,95800000,0,0,10594,83.57,2083,16.43,0,0
chr12,12q23,95800000,108600000,0,0,10557,83.51,2085,16.49,0,0
chr12,12q24,108600000,133275309,0,0,10329,80.69,2472,19.31,0,0
chr13,13p13,0,4600000,0,0,7034,59.76,4736,40.24,0,0
chr13,13p12,4600000,10100000,0,0,7087,60.65,4598,39.35,0,0
chr13,13p11,10100000,17700000,0,0,7094,60.88,4559,39.12,0,0
chr13,13q11,17700000,18900000,0,0,7588,67.26,3693,32.74,0,0
chr13,13q12,18900000,31600000,0,0,7593,63.77,4313,36.23,0,0
chr13,13q13,31600000,39500000,0,0,7595,62.36,4584,37.64,0,0
chr13,13q14,39500000,54700000,0,0,7662,59.35,5248,40.65,0,0
chr13,13q21,54700000,72800000,0,0,7719,61.92,4747,38.08,0,0
chr13,13q22,72800000,78500000,0,0,7704,62.64,4594,37.36,0,0
chr13,13q31,78500000,94400000,0,0,7739,64.52,4255,35.48,0,0
chr13,13q32,94400000,101100000,0,0,7699,64.37,4261,35.63,0,0
chr13,13q33,101100000,109600000,0,0,7687,64.89,4160,35.11,0,0
chr13,13q34,109600000,114364328,0,0,7635,63.53,4382,36.47,0,0
chr14,14p13,0,3600000,0,0,8074,70.04,3454,29.96,0,0
chr14,14p12,3600000,8000000,0,0,8114,70.66,3369,29.34,0,0
chr14,14p11,8000000,17200000,0,0,8123,70.91,3332,29.09,0,0
chr14,14q11,17200000,24100000,0,0,8742,78.66,2371,21.34,0,0
chr14,14q12,24100000,32900000,0,0,8751,78.65,2376,21.35,0,0
chr14,14q13,32900000,37400000,0,0,8754,78.50,2397,21.50,0,0
chr14,14q21,37400000,50400000,0,0,8769,78.34,2424,21.66,0,0
chr14,14q22,50400000,57600000,0,0,8748,77.12,2595,22.88,0,0
chr14,14q23,57600000,67400000,0,0,8742,76.86,2632,23.14,0,0
chr14,14q24,67400000,78800000,0,0,8723,75.30,2862,24.70,0,0
chr14,14q31,78800000,89300000,0,0,8723,75.33,2857,24.67,0,0
chr14,14q32,89300000,107043718,0,0,8728,69.06,3911,30.94,0,0
chr15,15p13,0,4200000,0,0,7228,68.51,3323,31.49,0,0
chr15,15p12,4200000,9700000,0,0,7282,69.50,3196,30.50,0,0
chr15,15p11,9700000,19000000,0,0,7293,69.91,3139,30.09,0,0
chr15,15q11,19000000,25500000,0,0,7770,77.30,2282,22.70,0,0
chr15,15q12,25500000,27800000,0,0,7780,77.05,2317,22.95,0,0
chr15,15q13,27800000,33400000,0,0,7778,76.83,2345,23.17,0,0
chr15,15q14,33400000,39800000,0,0,7779,76.81,2348,23.19,0,0
chr15,15q15,39800000,44500000,0,0,7823,76.74,2371,23.26,0,0
chr15,15q21,44500000,58800000,0,0,7862,76.98,2351,23.02,0,0
chr15,15q22,58800000,67200000,0,0,7912,76.30,2458,23.70,0,0
chr15,15q23,67200000,72400000,0,0,7910,76.29,2458,23.71,0,0
chr15,15q24,72400000,78000000,0,0,7890,75.48,2563,24.52,0,0
chr15,15q25,78000000,88500000,0,0,7885,75.33,2582,24.67,0,0
chr15,15q26,88500000,101991189,0,0,7831,74.10,2737,25.90,0,0
chr16,16p13,0,16700000,0,0,7096,70.11,3025,29.89,0,0
chr16,16p12,16700000,28500000,0,0,7245,73.42,2623,26.58,0,0
chr16,16p11,28500000,36800000,0,0,7263,73.89,2566,26.11,0,0
chr16,16q11,36800000,47000000,0,0,7181,71.79,2822,28.21,0,0
chr16,16q12,47000000,56000000,0,0,7128,70.53,2978,29.47,0,0
chr16,16q13,56000000,57300000,0,0,7069,68.97,3180,31.03,0,0
chr16,16q21,57300000,66600000,0,0,7044,68.47,3243,31.53,0,0
chr16,16q22,66600000,74100000,0,0,6942,65.29,3691,34.71,0,0
chr16,16q23,74100000,84100000,0,0,6900,64.79,3750,35.21,0,0
chr16,16q24,84100000,90338345,0,0,6821,62.75,4049,37.25,0,0
chr17,17p13,0,10800000,0,0,7124,46.78,8106,53.22,0,0
chr17,17p12,10800000,16100000,0,0,7289,49.69,7381,50.31,0,0
chr17,17p11,16100000,25100000,0,0,7358,51.10,7042,48.90,0,0
chr17,17q11,25100000,33500000,0,0,10019,74.04,3512,25.96,0,0
chr17,17q12,33500000,39800000,0,0,10067,74.27,3488,25.73,0,0
chr17,17q21,39800000,52100000,0,0,10276,74.56,3507,25.44,0,0
chr17,17q22,52100000,59500000,0,0,10296,74.51,3523,25.49,0,0
chr17,17q23,59500000,64600000,0,0,10300,74.06,3608,25.94,0,0
chr17,17q24,64600000,72900000,0,0,10280,73.84,3642,26.16,0,0
chr17,17q25,72900000,83257441,0,0,10154,71.98,3952,28.02,0,0
chr18,18p11,0,18500000,0,0,9172,71.24,3703,28.76,0,0
chr18,18q11,18500000,27500000,0,0,9586,76.87,2885,23.13,0,0
chr18,18q12,27500000,45900000,0,0,9558,76.34,2963,23.66,0,0
chr18,18q21,45900000,63900000,0,0,9375,73.96,3300,26.04,0,0
chr18,18q22,63900000,75400000,0,0,9359,73.47,3380,26.53,0,0
chr18,18q23,75400000,80373285,0,0,9283,71.84,3639,28.16,0,0
chr19,19p13,0,19900000,0,0,9297,76.01,2934,23.99,0,0
chr19,19p12,19900000,24200000,0,0,9669,84.91,1718,15.09,0,0
chr19,19p11,24200000,26200000,0,0,9678,85.09,1696,14.91,0,0
chr19,19q11,26200000,28100000,0,0,9820,85.38,1681,14.62,0,0
chr19,19q12,28100000,31900000,0,0,9829,85.24,1702,14.76,0,0
chr19,19q13,31900000,58617616,0,0,9349,78.98,2488,21.02,0,0
chr20,20p13,0,5100000,0,0,8957,76.49,2753,23.51,0,0
chr20,20p12,5100000,17900000,0,0,9046,77.92,2564,22.08,0,0
chr20,20p11,17900000,28100000,0,0,9075,78.49,2487,21.51,0,0
chr20,20q11,28100000,39000000,0,0,9124,71.05,3718,28.95,0,0
chr20,20q12,39000000,43100000,0,0,9087,69.27,4031,30.73,0,0
chr20,20q13,43100000,64444167,0,0,8950,67.13,4382,32.87,0,0
chr21,21p13,0,3100000,0,0,13535,79.22,3551,20.78,0,0
chr21,21p12,3100000,7000000,0,0,13583,79.81,3437,20.19,0,0
chr21,21p11,7000000,12000000,0,0,13602,79.99,3402,20.01,0,0
chr21,21q11,12000000,15000000,0,0,14460,86.20,2314,13.80,0,0
chr21,21q21,15000000,30200000,0,0,14484,85.94,2370,14.06,0,0
chr21,21q22,30200000,46709983,0,0,14294,83.11,2904,16.89,0,0
chr22,22p13,0,4300000,0,0,8918,67.57,4280,32.43,0,0
chr22,22p12,4300000,9400000,0,0,8941,68.15,4178,31.85,0,0
chr22,22p11,9400000,15000000,0,0,8965,68.44,4134,31.56,0,0
chr22,22q11,15000000,25500000,0,0,8432,68.83,3818,31.17,0,0
chr22,22q12,25500000,37200000,0,0,8361,67.95,3943,32.05,0,0
chr22,22q13,37200000,50818468,0,0,8231,65.42,4351,34.58,0,0
chrX,Xp22,0,24900000,0,0,7897,67.37,3825,32.63,0,0
chrX,Xp21,24900000,37800000,0,0,7965,68.73,3623,31.27,0,0
chrX,Xp11,37800000,61000000,0,0,7974,68.94,3592,31.06,0,0
chrX,Xq11,61000000,65400000,0,0,7979,69.38,3522,30.62,0,0
chrX,Xq12,65400000,68500000,0,0,7972,69.29,3533,30.71,0,0
chrX,Xq13,68500000,76800000,0,0,7845,68.41,3623,31.59,0,0
chrX,Xq21,76800000,99100000,0,0,7886,68.31,3659,31.69,0,0
chrX,Xq22,99100000,109400000,0,0,7840,67.55,3766,32.45,0,0
chrX,Xq23,109400000,117400000,0,0,7824,67.34,3794,32.66,0,0
chrX,Xq24,117400000,121800000,0,0,7789,66.89,3856,33.11,0,0
chrX,Xq25,121800000,129500000,0,0,7778,66.79,3867,33.21,0,0
chrX,Xq26,129500000,138900000,0,0,7766,66.52,3908,33.48,0,0
chrX,Xq27,138900000,148000000,0,0,7769,66.49,3915,33.51,0,0
chrX,Xq28,148000000,156040895,0,0,7746,66.05,3982,33.95,0,0
chrY,Yp11,0,10400000,0,0,2059,25.63,5973,74.37,0,0
chrY,Yq11,10400000,26600000,0,0,2072,25.85,5943,74.15,0,0
chrY,Yq12,26600000,57227415,0,0,2055,25.43,6025,74.57,0,0
